,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,4674.955158233643,1.8811010122299194,0.06240865882414921,66.32228970527649
1,4674.955158233643,1.8821815252304077,0.06240865882414921,66.32228970527649
2,4674.955158233643,1.8815436363220215,0.06240865882414921,66.32228970527649
3,4674.955158233643,1.8800311088562012,0.06240865882414921,66.32228970527649
4,4674.955158233643,1.8785754442214966,0.06240865882414921,66.32228970527649
5,4674.955158233643,1.8773953914642334,0.06240865882414921,66.32228970527649
6,4674.955158233643,1.877101182937622,0.06240865882414921,66.32228970527649
7,4674.955158233643,1.8775240182876587,0.06240865882414921,66.32228970527649
8,4674.955158233643,1.878126621246338,0.06240865882414921,66.32228970527649
9,4674.955158233643,1.8787506818771362,0.06240865882414921,66.32228970527649
10,4674.955158233643,1.8789986371994019,0.06240865882414921,66.32228970527649
11,4674.955158233643,1.8792024850845337,0.06240865882414921,66.32228970527649
12,4674.955158233643,1.8795779943466187,0.06240865882414921,66.32228970527649
13,4674.955158233643,1.8798820972442627,0.06240865882414921,66.32228970527649
14,4674.955158233643,1.8799628019332886,0.06240865882414921,66.32228970527649
15,4674.955158233643,1.8800299167633057,0.06240865882414921,66.32228970527649
16,4674.955158233643,1.880119800567627,0.06240865882414921,66.32228970527649
17,4674.955158233643,1.8801941871643066,0.06240865882414921,66.32228970527649
18,4674.955158233643,1.8802121877670288,0.06240865882414921,66.32228970527649
19,4674.955158233643,1.8802709579467773,0.06240865882414921,66.32228970527649
20,4674.955158233643,1.8802671432495117,0.06240865882414921,66.32228970527649
21,4674.955158233643,1.8803088665008545,0.06240865882414921,66.32228970527649
22,4674.955158233643,1.8803212642669678,0.06240865882414921,66.32228970527649
23,4674.955158233643,1.8803268671035767,0.06240865882414921,66.32228970527649
24,4674.955158233643,1.8803327083587646,0.06240865882414921,66.32228970527649
25,4674.955158233643,1.880337119102478,0.06240865882414921,66.32228970527649
26,4674.955158233643,1.8803167343139648,0.06240865882414921,66.32228970527649
27,4674.955158233643,1.8802868127822876,0.06240865882414921,66.32228970527649
28,4674.955158233643,1.880285620689392,0.06240865882414921,66.32228970527649
29,4674.955158233643,1.8802857398986816,0.06240865882414921,66.32228970527649
