,trainning_time_consume(s),test_time_consume(s)
0,2.6409997940063477,0.0009996891021728516
1,1.0739996433258057,0.0010006427764892578
2,1.6550002098083496,0.0029985904693603516
3,1.9380009174346924,0.001999378204345703
4,1.6660001277923584,0.0029985904693603516
5,1.859337329864502,0.0009918212890625
6,1.1459999084472656,0.0010004043579101562
7,1.8950278759002686,0.001996755599975586
8,1.3990066051483154,0.0009992122650146484
9,1.2166023254394531,0.001999378204345703
10,1.2628302574157715,0.001998424530029297
11,1.8740007877349854,0.0009999275207519531
12,1.1560001373291016,0.0009999275207519531
13,1.6300005912780762,0.0010001659393310547
14,1.8850009441375732,0.001999378204345703
# cuda
