,target,params
0,-0.0012878981651738286,"{'colsample_bytree': 0.7742813888159514, 'learning_rate': 0.030990794156287235, 'max_depth': 9.610143227810845, 'n_estimators': 464.2103800235694, 'reg_lambda': 26.71764135778256, 'subsample': 0.6676728226110429}"
1,-0.0011168919736519456,"{'colsample_bytree': 0.806475735039347, 'learning_rate': 0.0904299138920075, 'max_depth': 5.251191421143547, 'n_estimators': 355.0650511505398, 'reg_lambda': 25.811124259836525, 'subsample': 0.8085846571638542}"
2,-0.0010733148083090782,"{'colsample_bytree': 0.9711365714957818, 'learning_rate': 0.09870184954012086, 'max_depth': 8.373055888883814, 'n_estimators': 441.70097490519754, 'reg_lambda': 15.978049517705713, 'subsample': 0.9561682902446507}"
3,-0.0022278253454715014,"{'colsample_bytree': 0.6741565995914955, 'learning_rate': 0.018649689975535334, 'max_depth': 3.4641009073404834, 'n_estimators': 392.9637095887735, 'reg_lambda': 20.15517823852349, 'subsample': 0.3535239264543118}"
4,-0.0012579233152791858,"{'colsample_bytree': 0.7455628800458676, 'learning_rate': 0.06869169766396765, 'max_depth': 8.755209249741679, 'n_estimators': 450.78977560793066, 'reg_lambda': 29.837446192164435, 'subsample': 0.9348030125800308}"
5,-0.001238986966200173,"{'colsample_bytree': 0.8060474327203624, 'learning_rate': 0.019969382604402463, 'max_depth': 8.98028493143962, 'n_estimators': 440.3033017800884, 'reg_lambda': 15.856895284635309, 'subsample': 0.3990513086923831}"
6,-0.0010730132926255465,"{'colsample_bytree': 0.8090672532305379, 'learning_rate': 0.09229065364028657, 'max_depth': 6.323718233659036, 'n_estimators': 447.8433571060498, 'reg_lambda': 17.707094498797282, 'subsample': 0.43850530462044096}"
7,-0.0013337197015061975,"{'colsample_bytree': 0.881545836420975, 'learning_rate': 0.01354217743214481, 'max_depth': 7.823601765359393, 'n_estimators': 447.5000870600916, 'reg_lambda': 10.032217639852659, 'subsample': 0.34953233973161935}"
8,-0.0011575695825740695,"{'colsample_bytree': 0.8948823984062695, 'learning_rate': 0.07234326867373403, 'max_depth': 3.244475466209864, 'n_estimators': 441.8171629380454, 'reg_lambda': 21.363054845736457, 'subsample': 0.9794336871039355}"
9,-0.0011395028559491038,"{'colsample_bytree': 0.8066779338233134, 'learning_rate': 0.062290741856047306, 'max_depth': 8.905358537994521, 'n_estimators': 346.7141788535084, 'reg_lambda': 29.44434520507763, 'subsample': 0.6209728574540307}"
10,-0.0013988217106088996,"{'colsample_bytree': 0.6957206767264033, 'learning_rate': 0.09799567460579364, 'max_depth': 6.329041659251753, 'n_estimators': 347.79135606573885, 'reg_lambda': 19.154746904216474, 'subsample': 0.7632092103814576}"
11,-0.0011740360641852021,"{'colsample_bytree': 0.8126911779052564, 'learning_rate': 0.06359700639262436, 'max_depth': 9.850661041876009, 'n_estimators': 444.37446437409545, 'reg_lambda': 20.760022337873224, 'subsample': 0.9887536834800277}"
12,-0.0025813907850533724,"{'colsample_bytree': 0.7322322600473644, 'learning_rate': 0.01211795909826258, 'max_depth': 9.224101149917196, 'n_estimators': 362.5568128095146, 'reg_lambda': 29.297907259571193, 'subsample': 0.6902363359199108}"
13,-0.0012888358905911446,"{'colsample_bytree': 0.7251434003569301, 'learning_rate': 0.04335131271885657, 'max_depth': 3.0106655262839035, 'n_estimators': 338.60773866854095, 'reg_lambda': 29.355406411260592, 'subsample': 0.8375363953991222}"
14,-0.0010778983123600483,"{'colsample_bytree': 0.9457678597018132, 'learning_rate': 0.0559187403173067, 'max_depth': 3.391590241809042, 'n_estimators': 349.5947502230516, 'reg_lambda': 28.297151021640076, 'subsample': 0.5627933186158669}"
15,-0.0010492741130292416,"{'colsample_bytree': 0.9842420271922794, 'learning_rate': 0.09178522843397265, 'max_depth': 3.3930543066862957, 'n_estimators': 459.5089235009963, 'reg_lambda': 17.778187465467607, 'subsample': 0.2850123089628731}"
