,target,params
0,-0.0010238909162580967,"{'colsample_bytree': 0.8062536135480367, 'learning_rate': 0.0431316593891643, 'max_depth': 3.5586119412661907, 'n_estimators': 357.60413279302287, 'reg_lambda': 16.66407754847754, 'subsample': 0.3226910429031052}"
1,-0.0009164459188468754,"{'colsample_bytree': 0.8713592322283483, 'learning_rate': 0.06323442403334027, 'max_depth': 7.406553187121524, 'n_estimators': 451.6391494437105, 'reg_lambda': 20.841807435649343, 'subsample': 0.915326746154089}"
2,-0.0009385047596879303,"{'colsample_bytree': 0.886426887886484, 'learning_rate': 0.06757167434169266, 'max_depth': 9.204014455836688, 'n_estimators': 380.5350331918757, 'reg_lambda': 19.499939330004523, 'subsample': 0.4055350474260732}"
3,-0.000893786083906889,"{'colsample_bytree': 0.8187328680762607, 'learning_rate': 0.0895404034313382, 'max_depth': 9.262360639335892, 'n_estimators': 425.0509914077773, 'reg_lambda': 28.322483016363094, 'subsample': 0.615194533686395}"
4,-0.0009421298746019602,"{'colsample_bytree': 0.8927186169259722, 'learning_rate': 0.08552857000676782, 'max_depth': 5.897626189623127, 'n_estimators': 467.3560712308381, 'reg_lambda': 16.949168942891674, 'subsample': 0.2735269389059594}"
5,-0.0012430978240445256,"{'colsample_bytree': 0.6213780097568034, 'learning_rate': 0.08686575086428605, 'max_depth': 9.741831357785479, 'n_estimators': 424.1355387262246, 'reg_lambda': 27.724808567579924, 'subsample': 0.34215312708946294}"
6,-0.0009206694085150957,"{'colsample_bytree': 0.968415104957876, 'learning_rate': 0.0663084506970421, 'max_depth': 8.78564538416764, 'n_estimators': 380.50102696791396, 'reg_lambda': 19.7109876815097, 'subsample': 0.29664200537192226}"
7,-0.0009262727689929307,"{'colsample_bytree': 0.8778817122563404, 'learning_rate': 0.058074052465524134, 'max_depth': 9.195022566727772, 'n_estimators': 425.33453812342657, 'reg_lambda': 27.982850048283908, 'subsample': 0.8988786936531628}"
8,-0.0008163849706761539,"{'colsample_bytree': 0.9348863021750005, 'learning_rate': 0.08386901381958681, 'max_depth': 6.168805965372365, 'n_estimators': 467.47644682714065, 'reg_lambda': 16.546210433722592, 'subsample': 0.4711873037785913}"
9,-0.000901140971109271,"{'colsample_bytree': 0.9146513222866401, 'learning_rate': 0.039352811575205905, 'max_depth': 9.380934116039862, 'n_estimators': 425.0961204025025, 'reg_lambda': 28.395761991842626, 'subsample': 0.7639232867569523}"
10,-0.0012291752500459552,"{'colsample_bytree': 0.6078598208253101, 'learning_rate': 0.040385769944844975, 'max_depth': 6.565181920793961, 'n_estimators': 467.73171117675514, 'reg_lambda': 16.099992744007785, 'subsample': 0.9931939030439481}"
11,-0.0011820753570646048,"{'colsample_bytree': 0.6752225163223624, 'learning_rate': 0.09757925048541125, 'max_depth': 5.1106212124952775, 'n_estimators': 412.8161035171214, 'reg_lambda': 11.280900204917707, 'subsample': 0.8588855429966353}"
12,-0.000948230444919318,"{'colsample_bytree': 0.9833558150744461, 'learning_rate': 0.07058148812728102, 'max_depth': 7.533959959134723, 'n_estimators': 309.2982204281515, 'reg_lambda': 15.592836887322314, 'subsample': 0.27242596643615613}"
13,-0.0008713584975339472,"{'colsample_bytree': 0.9737304970520223, 'learning_rate': 0.08875783801962088, 'max_depth': 6.976776623596434, 'n_estimators': 451.0436453157082, 'reg_lambda': 20.990943912212643, 'subsample': 0.997768625321944}"
14,-0.0009912756504490972,"{'colsample_bytree': 0.7832289018865953, 'learning_rate': 0.06833265027364226, 'max_depth': 9.350235360647666, 'n_estimators': 380.62378291473004, 'reg_lambda': 19.537679734309364, 'subsample': 0.6793036725576138}"
15,-0.001038562972098589,"{'colsample_bytree': 0.7962423072664241, 'learning_rate': 0.07614817183568769, 'max_depth': 3.485962655603742, 'n_estimators': 329.8247156577151, 'reg_lambda': 21.990590166618322, 'subsample': 0.9400540275408378}"
16,-0.0012007048353552818,"{'colsample_bytree': 0.6871049345770341, 'learning_rate': 0.09355010444711405, 'max_depth': 4.339922108414022, 'n_estimators': 339.17289895129846, 'reg_lambda': 22.803833455327187, 'subsample': 0.9777369610990501}"
17,-0.0010247736936435103,"{'colsample_bytree': 0.8658972805056311, 'learning_rate': 0.017202421684453847, 'max_depth': 7.872073488695784, 'n_estimators': 450.98662400287924, 'reg_lambda': 21.326838150563624, 'subsample': 0.8266417000078317}"
18,-0.0010269064223393798,"{'colsample_bytree': 0.7070706062427857, 'learning_rate': 0.04005335639234246, 'max_depth': 6.700817491827936, 'n_estimators': 450.48702942267084, 'reg_lambda': 21.28790234861075, 'subsample': 0.859487732494203}"
19,-0.0012218992924317718,"{'colsample_bytree': 0.6247047097762922, 'learning_rate': 0.038692185207202745, 'max_depth': 7.6778199058895185, 'n_estimators': 452.2101949275119, 'reg_lambda': 21.518815759892313, 'subsample': 0.7378363445526963}"
20,-0.0010186188155785203,"{'colsample_bytree': 0.9053617897406039, 'learning_rate': 0.026283188665427684, 'max_depth': 5.942215347206502, 'n_estimators': 466.7613898335193, 'reg_lambda': 16.51743979521345, 'subsample': 0.25119567136320264}"
21,-0.0008348997216671705,"{'colsample_bytree': 0.9537803222050252, 'learning_rate': 0.053048293716428815, 'max_depth': 9.214504744511208, 'n_estimators': 367.841563835121, 'reg_lambda': 13.564868588505622, 'subsample': 0.5095114879733942}"
22,-0.001016219612210989,"{'colsample_bytree': 0.7662854828611143, 'learning_rate': 0.06888995001039638, 'max_depth': 4.385663101867544, 'n_estimators': 358.1062974326058, 'reg_lambda': 24.048530603155893, 'subsample': 0.800747533985904}"
23,-0.0011628596112132072,"{'colsample_bytree': 0.6614552253200906, 'learning_rate': 0.06476488219242758, 'max_depth': 9.196685097561925, 'n_estimators': 368.10234631702235, 'reg_lambda': 13.062512244560576, 'subsample': 0.7344822730980076}"
24,-0.0011071343906223774,"{'colsample_bytree': 0.6048380724024753, 'learning_rate': 0.0981980457144655, 'max_depth': 5.873330937792898, 'n_estimators': 467.55187674351714, 'reg_lambda': 16.97391814941584, 'subsample': 0.7833751150045083}"
25,-0.00119804369751364,"{'colsample_bytree': 0.6574290252582107, 'learning_rate': 0.05879396879635526, 'max_depth': 9.06675838146096, 'n_estimators': 424.8880517284522, 'reg_lambda': 28.023180477982308, 'subsample': 0.9027254126085797}"
26,-0.005020549055188894,"{'colsample_bytree': 0.6659045576986513, 'learning_rate': 0.01133693496253909, 'max_depth': 3.471234956468622, 'n_estimators': 304.78257118054677, 'reg_lambda': 21.95452797878278, 'subsample': 0.5485121442820039}"
27,-0.0008598230197094381,"{'colsample_bytree': 0.9321429189989118, 'learning_rate': 0.07306255227207585, 'max_depth': 9.741437282946476, 'n_estimators': 429.72654782306677, 'reg_lambda': 29.022097742253596, 'subsample': 0.5883870334644792}"
28,-0.0011581508442759514,"{'colsample_bytree': 0.7821069393720153, 'learning_rate': 0.05776789730803891, 'max_depth': 8.370482666126701, 'n_estimators': 366.36850530482, 'reg_lambda': 17.54838893199678, 'subsample': 0.25570354463735284}"
29,-0.0012754305498674512,"{'colsample_bytree': 0.6388122155730044, 'learning_rate': 0.06998227980469225, 'max_depth': 6.510214749684828, 'n_estimators': 427.1339911006084, 'reg_lambda': 29.77916048433262, 'subsample': 0.35012271251929894}"
30,-0.0008057293016463518,"{'colsample_bytree': 0.9363987583843565, 'learning_rate': 0.0814500872435501, 'max_depth': 7.796075454238648, 'n_estimators': 450.2410200761328, 'reg_lambda': 16.14483893888287, 'subsample': 0.8267352558095848}"
31,-0.0008867077995091677,"{'colsample_bytree': 0.8035810504884042, 'learning_rate': 0.07794516475912507, 'max_depth': 9.906230710559726, 'n_estimators': 428.7617249347834, 'reg_lambda': 24.403781687803807, 'subsample': 0.7805938097565976}"
32,-0.0009684621472842991,"{'colsample_bytree': 0.944686838149406, 'learning_rate': 0.012272898833373307, 'max_depth': 3.1567122863883865, 'n_estimators': 452.30078451071256, 'reg_lambda': 17.284890264054937, 'subsample': 0.9588511359380336}"
33,-0.001069350284524262,"{'colsample_bytree': 0.7192432152098156, 'learning_rate': 0.09897959416667436, 'max_depth': 9.178091845723387, 'n_estimators': 363.51859137352255, 'reg_lambda': 14.000026351929398, 'subsample': 0.25478880206228705}"
34,-0.0012341797119006515,"{'colsample_bytree': 0.6298529115307088, 'learning_rate': 0.04530278533282868, 'max_depth': 7.689402775533327, 'n_estimators': 454.5995071969455, 'reg_lambda': 15.990749973328086, 'subsample': 0.4018659345496935}"
35,-0.0008110799244605005,"{'colsample_bytree': 0.9545765294289522, 'learning_rate': 0.09154925682079916, 'max_depth': 6.383490854611645, 'n_estimators': 446.30281992867685, 'reg_lambda': 17.486994330428274, 'subsample': 0.6114362773450372}"
36,-0.0008685964276082814,"{'colsample_bytree': 0.8011226876909703, 'learning_rate': 0.05080391907060043, 'max_depth': 4.9682150482255425, 'n_estimators': 448.09158834311086, 'reg_lambda': 13.577040653004424, 'subsample': 0.7138359934338543}"
37,-0.001491016591899097,"{'colsample_bytree': 0.6871588551960734, 'learning_rate': 0.01898436956853424, 'max_depth': 9.4605354844146, 'n_estimators': 446.54647234872573, 'reg_lambda': 13.651285097668381, 'subsample': 0.8848159663411628}"
38,-0.0009863293962553144,"{'colsample_bytree': 0.744832603434513, 'learning_rate': 0.09143905346724537, 'max_depth': 3.0033119108514015, 'n_estimators': 447.29497924754776, 'reg_lambda': 18.766654034847182, 'subsample': 0.41042859036841667}"
39,-0.0008174274698831141,"{'colsample_bytree': 0.9185840916380748, 'learning_rate': 0.07413999256613994, 'max_depth': 3.205397790581219, 'n_estimators': 443.5827756807049, 'reg_lambda': 15.250826359420046, 'subsample': 0.4837300359061385}"
