,target,params
0,-0.0013575349003076553,"{'colsample_bytree': 0.6193283636421114, 'learning_rate': 0.069456682796767, 'max_depth': 6.919630672052756, 'n_estimators': 439.09095570627335, 'reg_lambda': 15.13065387874857, 'subsample': 0.8597779991158578}"
1,-0.001528794295154512,"{'colsample_bytree': 0.6904216601872785, 'learning_rate': 0.024705916057348204, 'max_depth': 4.708085199826653, 'n_estimators': 468.4819449481159, 'reg_lambda': 11.189766941534629, 'subsample': 0.5789602581805335}"
2,-0.0011700872564688325,"{'colsample_bytree': 0.8510797053329328, 'learning_rate': 0.019415053157541287, 'max_depth': 5.490741128423828, 'n_estimators': 375.0666066064592, 'reg_lambda': 13.512148659410903, 'subsample': 0.7697393277403914}"
3,-0.001339203561656177,"{'colsample_bytree': 0.6270125444522641, 'learning_rate': 0.09917517734152075, 'max_depth': 9.571662259835671, 'n_estimators': 390.61030933006543, 'reg_lambda': 26.406380454507698, 'subsample': 0.8299094592870924}"
4,-0.001572802197188139,"{'colsample_bytree': 0.6863420313957742, 'learning_rate': 0.022603262361250587, 'max_depth': 8.669621759067043, 'n_estimators': 459.35106014053343, 'reg_lambda': 11.964431437585535, 'subsample': 0.6601337477501416}"
5,-0.0010680631967261434,"{'colsample_bytree': 0.8293486922510795, 'learning_rate': 0.03996599744926319, 'max_depth': 5.349730234546888, 'n_estimators': 374.3963673737329, 'reg_lambda': 14.191712626492176, 'subsample': 0.5541472545954516}"
6,-0.0012845927849411964,"{'colsample_bytree': 0.7622887828065407, 'learning_rate': 0.0318199198053751, 'max_depth': 3.4687959432774846, 'n_estimators': 373.252385791693, 'reg_lambda': 15.64190315296199, 'subsample': 0.487181489866618}"
7,-0.0010854651918634772,"{'colsample_bytree': 0.8309048287931022, 'learning_rate': 0.060375654210825934, 'max_depth': 6.545584821569648, 'n_estimators': 374.2257699541457, 'reg_lambda': 15.678550861041575, 'subsample': 0.3814777548319972}"
8,-0.0010792560642585158,"{'colsample_bytree': 0.9208109176604928, 'learning_rate': 0.08872318498711744, 'max_depth': 6.329012223766805, 'n_estimators': 371.7027925269327, 'reg_lambda': 13.270486342816595, 'subsample': 0.2085697499293888}"
9,-0.0014072713674977422,"{'colsample_bytree': 0.6301944733626438, 'learning_rate': 0.07602645199851182, 'max_depth': 8.445041366174774, 'n_estimators': 371.6748612140148, 'reg_lambda': 14.902356836074182, 'subsample': 0.9130475494564165}"
10,-0.0009617583709768951,"{'colsample_bytree': 0.9828895136301862, 'learning_rate': 0.07556692264818439, 'max_depth': 4.489495963966444, 'n_estimators': 372.38433277510376, 'reg_lambda': 12.575653900970208, 'subsample': 0.8896787178021286}"
11,-0.001360744354315102,"{'colsample_bytree': 0.6548739469541374, 'learning_rate': 0.05877119422897495, 'max_depth': 4.523892588315734, 'n_estimators': 371.2707822298868, 'reg_lambda': 10.311964993910562, 'subsample': 0.5852072121209511}"
12,-0.0010482138022780418,"{'colsample_bytree': 0.8141870189837364, 'learning_rate': 0.049969232416570364, 'max_depth': 4.741842812987759, 'n_estimators': 370.7789946911768, 'reg_lambda': 14.097899518648562, 'subsample': 0.9580421473707446}"
13,-0.001871370361186564,"{'colsample_bytree': 0.7220471210754755, 'learning_rate': 0.018294450158465314, 'max_depth': 3.6428800153854284, 'n_estimators': 371.77143411991983, 'reg_lambda': 13.085835880592327, 'subsample': 0.2218762614252352}"
14,-0.0010403096675872803,"{'colsample_bytree': 0.8317214343858146, 'learning_rate': 0.08014841871315562, 'max_depth': 5.239549670121989, 'n_estimators': 373.9481125174367, 'reg_lambda': 13.692553411329548, 'subsample': 0.41229443640647867}"
15,-0.001037969021126628,"{'colsample_bytree': 0.8343001301473302, 'learning_rate': 0.04420572393798336, 'max_depth': 4.5009435794852575, 'n_estimators': 372.5531467133778, 'reg_lambda': 12.281372914691238, 'subsample': 0.8494878424748487}"
16,-0.001576498500071466,"{'colsample_bytree': 0.8973002057546859, 'learning_rate': 0.013087323078763582, 'max_depth': 4.8406090242171915, 'n_estimators': 372.69840132048574, 'reg_lambda': 12.631865596490375, 'subsample': 0.4833651525539864}"
