,target,params
0,-0.0012320048408582807,"{'colsample_bytree': 0.9791461839714388, 'learning_rate': 0.09047831782118704, 'max_depth': 7.176381373316633, 'n_estimators': 392.42601719268976, 'reg_lambda': 16.449047079548897, 'subsample': 0.8863074366073269}"
1,-0.001705467700958252,"{'colsample_bytree': 0.7212531003099192, 'learning_rate': 0.036574423643038693, 'max_depth': 8.539412322532044, 'n_estimators': 318.29372320704834, 'reg_lambda': 16.79071809118488, 'subsample': 0.3853599499577297}"
2,-0.0029286060016602278,"{'colsample_bytree': 0.7513710720101087, 'learning_rate': 0.013700796839019019, 'max_depth': 3.9344821622410855, 'n_estimators': 416.88104504450854, 'reg_lambda': 29.935460528550863, 'subsample': 0.27282016370039774}"
3,-0.0012650996213778853,"{'colsample_bytree': 0.813613068110363, 'learning_rate': 0.06755876162060499, 'max_depth': 5.9728069146685, 'n_estimators': 437.34226420657114, 'reg_lambda': 13.731601655775261, 'subsample': 0.7315895764164586}"
4,-0.0012833942892029881,"{'colsample_bytree': 0.9811732998460514, 'learning_rate': 0.05863480023117537, 'max_depth': 9.784995028477184, 'n_estimators': 428.7202942787455, 'reg_lambda': 18.633253014249227, 'subsample': 0.38120090949599145}"
5,-0.0013840500032529235,"{'colsample_bytree': 0.8747920281190809, 'learning_rate': 0.07657961195081005, 'max_depth': 9.992860627837041, 'n_estimators': 439.31988449300957, 'reg_lambda': 22.812412117630068, 'subsample': 0.31584156310648165}"
6,-0.0013855407014489174,"{'colsample_bytree': 0.949771061467757, 'learning_rate': 0.01411838450332405, 'max_depth': 8.536038027646592, 'n_estimators': 391.8199269220855, 'reg_lambda': 16.32869061203401, 'subsample': 0.8414270080777557}"
7,-0.001577366259880364,"{'colsample_bytree': 0.6309656557348933, 'learning_rate': 0.07785262183331959, 'max_depth': 3.9024431595702342, 'n_estimators': 399.574966093893, 'reg_lambda': 11.582210276703389, 'subsample': 0.6680864778679649}"
8,-0.0013181986287236214,"{'colsample_bytree': 0.8701683163803359, 'learning_rate': 0.0881619565160948, 'max_depth': 3.2698865655149896, 'n_estimators': 392.23956216973113, 'reg_lambda': 24.303972221966635, 'subsample': 0.8586197296847011}"
9,-0.001447654445655644,"{'colsample_bytree': 0.8330638804511366, 'learning_rate': 0.09191854555221247, 'max_depth': 3.105157778321291, 'n_estimators': 383.78741624486946, 'reg_lambda': 15.54837159514037, 'subsample': 0.22015743819683983}"
10,-0.0017142393626272678,"{'colsample_bytree': 0.6, 'learning_rate': 0.08649512043045514, 'max_depth': 4.096576329863336, 'n_estimators': 427.90224939284843, 'reg_lambda': 10.0, 'subsample': 1.0}"
