,target,params
0,-0.0010389711242169142,"{'colsample_bytree': 0.8617868594145197, 'learning_rate': 0.04159644902414469, 'max_depth': 9.219278738260508, 'n_estimators': 382.38387353811686, 'reg_lambda': 19.69422582351551, 'subsample': 0.5721417910222819}"
1,-0.0014528343454003334,"{'colsample_bytree': 0.6152048413029519, 'learning_rate': 0.027201138958369522, 'max_depth': 9.747445758016617, 'n_estimators': 449.6536666225174, 'reg_lambda': 11.999664822623986, 'subsample': 0.4041221571843357}"
2,-0.0011308967368677258,"{'colsample_bytree': 0.7238698756377638, 'learning_rate': 0.060086772002235174, 'max_depth': 5.830123630037372, 'n_estimators': 444.8323868676715, 'reg_lambda': 24.30898167050083, 'subsample': 0.45045576546686655}"
3,-0.0020415717735886574,"{'colsample_bytree': 0.694218813127449, 'learning_rate': 0.012643542914591053, 'max_depth': 4.679564318326676, 'n_estimators': 499.594439404381, 'reg_lambda': 10.340686279280522, 'subsample': 0.6111789845093211}"
4,-0.001311871805228293,"{'colsample_bytree': 0.6301351727639777, 'learning_rate': 0.08723498485951882, 'max_depth': 7.45069285795565, 'n_estimators': 435.0442001278161, 'reg_lambda': 23.947080185074896, 'subsample': 0.9309303850906483}"
5,-0.0011796014150604606,"{'colsample_bytree': 0.7457954343683547, 'learning_rate': 0.038785120841433963, 'max_depth': 7.907809325285179, 'n_estimators': 362.2234654117784, 'reg_lambda': 20.8037112198858, 'subsample': 0.6641446654084264}"
6,-0.0011172727681696415,"{'colsample_bytree': 0.7857405455282533, 'learning_rate': 0.09728399437010014, 'max_depth': 3.404782792615212, 'n_estimators': 397.3414496919043, 'reg_lambda': 29.57879716585787, 'subsample': 0.6224060064809201}"
7,-0.001524577266536653,"{'colsample_bytree': 0.9097213770955697, 'learning_rate': 0.011019330911207237, 'max_depth': 3.9567914634377344, 'n_estimators': 316.9264098710135, 'reg_lambda': 10.07125277485546, 'subsample': 0.8984242100939774}"
8,-0.0023414352908730507,"{'colsample_bytree': 0.7320942285417852, 'learning_rate': 0.010515183746929429, 'max_depth': 8.5489912612731, 'n_estimators': 397.7269200195681, 'reg_lambda': 10.0096807057938, 'subsample': 0.9889931676590555}"
9,-0.0010589732555672526,"{'colsample_bytree': 0.8189904104884574, 'learning_rate': 0.041189326978052616, 'max_depth': 6.699804172608577, 'n_estimators': 387.25992136051764, 'reg_lambda': 24.88797603244032, 'subsample': 0.6164834441107826}"
10,-0.0010353904217481613,"{'colsample_bytree': 0.8164364454287487, 'learning_rate': 0.052136323557671616, 'max_depth': 8.788635725961761, 'n_estimators': 383.0689375555908, 'reg_lambda': 20.794018460603322, 'subsample': 0.7051622361891083}"
11,-0.0011520081898197532,"{'colsample_bytree': 0.921464003956357, 'learning_rate': 0.04659397771668354, 'max_depth': 4.028530052500699, 'n_estimators': 376.5739308372888, 'reg_lambda': 29.78408200583303, 'subsample': 0.20791349439260723}"
12,-0.0012792421039193869,"{'colsample_bytree': 0.6025062800501954, 'learning_rate': 0.06922769936521479, 'max_depth': 5.340754175800011, 'n_estimators': 462.9293784440127, 'reg_lambda': 29.932756595723415, 'subsample': 0.873932129188939}"
13,-0.0010691148927435279,"{'colsample_bytree': 0.8050458395202496, 'learning_rate': 0.09594574361543898, 'max_depth': 7.710956629798876, 'n_estimators': 340.619545019115, 'reg_lambda': 29.823175323750903, 'subsample': 0.3742736216670469}"
14,-0.001403516042046249,"{'colsample_bytree': 0.6496115116060737, 'learning_rate': 0.040591553575392396, 'max_depth': 9.09762496266422, 'n_estimators': 344.179185459858, 'reg_lambda': 10.00006625595468, 'subsample': 0.8035248605780843}"
15,-0.0010497489711269736,"{'colsample_bytree': 0.9664399693699022, 'learning_rate': 0.07430422749511716, 'max_depth': 9.911344600813088, 'n_estimators': 301.1365096181972, 'reg_lambda': 29.628804929243245, 'subsample': 0.30555294553511714}"
16,-0.0011070562759414315,"{'colsample_bytree': 0.9498487793021624, 'learning_rate': 0.020487618682917617, 'max_depth': 9.20090963219468, 'n_estimators': 320.3018506945504, 'reg_lambda': 29.987200793551875, 'subsample': 0.8376057575772389}"
17,-0.0015045274049043655,"{'colsample_bytree': 0.6355564788044954, 'learning_rate': 0.028496776284223882, 'max_depth': 3.119715095786668, 'n_estimators': 370.09014200605725, 'reg_lambda': 10.033228363745614, 'subsample': 0.42056059385451355}"
18,-0.0013203424168750644,"{'colsample_bytree': 0.6502974941709657, 'learning_rate': 0.09282719653695533, 'max_depth': 3.6698570575841636, 'n_estimators': 351.4744243383042, 'reg_lambda': 29.63003730776711, 'subsample': 0.9263984737055131}"
19,-0.0013631070032715797,"{'colsample_bytree': 0.6030226603938281, 'learning_rate': 0.09242540268915711, 'max_depth': 9.552521325130588, 'n_estimators': 300.03520131702163, 'reg_lambda': 13.253304991405436, 'subsample': 0.7545438530707951}"
20,-0.0011682272888720036,"{'colsample_bytree': 0.8580385451706588, 'learning_rate': 0.08674956146354719, 'max_depth': 3.2825312924452015, 'n_estimators': 308.47050287214756, 'reg_lambda': 29.92571753890013, 'subsample': 0.2136588471698751}"
21,-0.0011621814919635653,"{'colsample_bytree': 0.8938318427149645, 'learning_rate': 0.04028406901778108, 'max_depth': 3.5574751319003575, 'n_estimators': 331.87474357219025, 'reg_lambda': 29.77872592705917, 'subsample': 0.41359573059405125}"
22,-0.0013979634968563914,"{'colsample_bytree': 0.6750552135303126, 'learning_rate': 0.06050710123667387, 'max_depth': 3.3085316772461204, 'n_estimators': 418.4501035198569, 'reg_lambda': 29.954528679950617, 'subsample': 0.3148253977781991}"
23,-0.0010751986410468817,"{'colsample_bytree': 0.8399521450608898, 'learning_rate': 0.06219283994149502, 'max_depth': 9.991649406850698, 'n_estimators': 386.80890932592115, 'reg_lambda': 29.430638873395917, 'subsample': 0.4288834546050586}"
24,-0.001071534352377057,"{'colsample_bytree': 0.819247756703379, 'learning_rate': 0.08576417706435271, 'max_depth': 8.620345959781108, 'n_estimators': 481.1112444399653, 'reg_lambda': 29.94617894378637, 'subsample': 0.9597521487292577}"
