,target,params
0,-0.0012571384431794286,"{'colsample_bytree': 0.7575548282004297, 'learning_rate': 0.027371004297804875, 'max_depth': 6.01683450060246, 'n_estimators': 403.58669010854396, 'reg_lambda': 19.439706420879507, 'subsample': 0.7376769980327651}"
1,-0.0009792842902243137,"{'colsample_bytree': 0.9180071126660994, 'learning_rate': 0.06313848141845403, 'max_depth': 6.728154828936267, 'n_estimators': 417.3245836597393, 'reg_lambda': 10.781588212018436, 'subsample': 0.4388415527525548}"
2,-0.0011412901803851128,"{'colsample_bytree': 0.8456876250330949, 'learning_rate': 0.02832426409804157, 'max_depth': 7.894915320769515, 'n_estimators': 433.317449091619, 'reg_lambda': 22.520416513300507, 'subsample': 0.5222842810647733}"
3,-0.0012519587762653828,"{'colsample_bytree': 0.7432063048118172, 'learning_rate': 0.03899628417789889, 'max_depth': 6.711610489439653, 'n_estimators': 325.7523489748918, 'reg_lambda': 20.957206620479454, 'subsample': 0.6878263955144821}"
4,-0.001148681971244514,"{'colsample_bytree': 0.8366220807828756, 'learning_rate': 0.02406894481970734, 'max_depth': 7.1019655824027215, 'n_estimators': 430.68081293253283, 'reg_lambda': 21.668496681609735, 'subsample': 0.6678966410525318}"
5,-0.0013242069398984313,"{'colsample_bytree': 0.74611753831945, 'learning_rate': 0.021461135852984307, 'max_depth': 9.755283076798925, 'n_estimators': 422.0537037422996, 'reg_lambda': 10.128136521064155, 'subsample': 0.38396707673524777}"
6,-0.0011523301945999265,"{'colsample_bytree': 0.762093728058872, 'learning_rate': 0.06427792067800517, 'max_depth': 6.867436185557239, 'n_estimators': 417.31194490820786, 'reg_lambda': 12.056062073947018, 'subsample': 0.41504086066533613}"
7,-0.001082675065845251,"{'colsample_bytree': 0.8969672971470064, 'learning_rate': 0.06323586600720417, 'max_depth': 6.410277974238369, 'n_estimators': 417.39919738778616, 'reg_lambda': 10.324235752472044, 'subsample': 0.26192471786806126}"
8,-0.0015590734547004104,"{'colsample_bytree': 0.6773712590820369, 'learning_rate': 0.03432748813915512, 'max_depth': 6.89689936708426, 'n_estimators': 417.24086838054467, 'reg_lambda': 10.525034706203826, 'subsample': 0.24402786717297947}"
9,-0.001237364485859871,"{'colsample_bytree': 0.8324166379717215, 'learning_rate': 0.020855433108015464, 'max_depth': 8.253236108546421, 'n_estimators': 472.18676103724863, 'reg_lambda': 29.993006301715777, 'subsample': 0.5688732075226994}"
10,-0.0013708804035559297,"{'colsample_bytree': 0.6033805909495379, 'learning_rate': 0.045242740866960646, 'max_depth': 7.101792363908972, 'n_estimators': 488.16035415616074, 'reg_lambda': 26.86423025560492, 'subsample': 0.8686415317784126}"
