,target,params
0,-0.0008254008716903627,"{'colsample_bytree': 0.9441274350348412, 'learning_rate': 0.06520790033648023, 'max_depth': 7.998432540587208, 'n_estimators': 483.89891191172376, 'reg_lambda': 22.936218001290587, 'subsample': 0.8691424970910131}"
1,-0.0008060708059929311,"{'colsample_bytree': 0.9775334206686433, 'learning_rate': 0.06177963266856905, 'max_depth': 8.622503961945895, 'n_estimators': 366.4807259848694, 'reg_lambda': 15.742909186092536, 'subsample': 0.6940970631512333}"
2,-0.001035061664879322,"{'colsample_bytree': 0.7560605100379405, 'learning_rate': 0.030594672096016705, 'max_depth': 5.629144583446144, 'n_estimators': 402.8234658354822, 'reg_lambda': 13.382728027250796, 'subsample': 0.5364693948566381}"
3,-0.000792560342233628,"{'colsample_bytree': 0.9596370607548229, 'learning_rate': 0.08016261536138991, 'max_depth': 9.869462196725902, 'n_estimators': 346.0311429580612, 'reg_lambda': 16.261808705580172, 'subsample': 0.45231292363263825}"
4,-0.001518502365797758,"{'colsample_bytree': 0.6958859184349027, 'learning_rate': 0.04556885291683705, 'max_depth': 7.152823102529716, 'n_estimators': 319.43284838978457, 'reg_lambda': 18.522773698077863, 'subsample': 0.2036783232689371}"
5,-0.0012080174637958407,"{'colsample_bytree': 0.6467322598191725, 'learning_rate': 0.04488300008184458, 'max_depth': 8.942267206922565, 'n_estimators': 347.1999297062064, 'reg_lambda': 15.877791144080472, 'subsample': 0.7315873475897929}"
6,-0.0009790669428184628,"{'colsample_bytree': 0.7098880618748703, 'learning_rate': 0.057006308989135605, 'max_depth': 5.001858757428163, 'n_estimators': 375.4170893504294, 'reg_lambda': 17.021058659273297, 'subsample': 0.5748648960310243}"
7,-0.0008560416172258556,"{'colsample_bytree': 0.9801136569463724, 'learning_rate': 0.047700587030797395, 'max_depth': 3.209490695971649, 'n_estimators': 366.02766433744335, 'reg_lambda': 26.904257297754455, 'subsample': 0.6281077397053785}"
8,-0.0010578219080343843,"{'colsample_bytree': 0.7825563408044784, 'learning_rate': 0.024645813315379725, 'max_depth': 6.6480775344293725, 'n_estimators': 496.8167511176149, 'reg_lambda': 20.6821778820623, 'subsample': 0.6799778493856075}"
9,-0.001383469789288938,"{'colsample_bytree': 0.6865770940483947, 'learning_rate': 0.024584076716050313, 'max_depth': 3.7800474434345674, 'n_estimators': 451.1508201677776, 'reg_lambda': 27.291972166047106, 'subsample': 0.9099402912817882}"
10,-0.0012334911152720451,"{'colsample_bytree': 0.6900958642904501, 'learning_rate': 0.052932665050080215, 'max_depth': 8.63116385660907, 'n_estimators': 433.4436254754719, 'reg_lambda': 20.203618792407127, 'subsample': 0.31531164944889434}"
11,-0.0008394839242100716,"{'colsample_bytree': 0.9762071065861626, 'learning_rate': 0.04088965914303658, 'max_depth': 5.756763123475751, 'n_estimators': 425.811278270241, 'reg_lambda': 23.79393986295153, 'subsample': 0.6653191019119793}"
12,-0.0008679710444994271,"{'colsample_bytree': 0.9040258381637691, 'learning_rate': 0.0669281025255374, 'max_depth': 3.9717232873443864, 'n_estimators': 321.87265749521964, 'reg_lambda': 25.95683033168084, 'subsample': 0.9416793640547121}"
13,-0.0008513845386914909,"{'colsample_bytree': 0.8162897706572755, 'learning_rate': 0.07067242835009295, 'max_depth': 9.226745876720113, 'n_estimators': 367.9912685757752, 'reg_lambda': 11.4143136790538, 'subsample': 0.7240193130867463}"
14,-0.0013431324623525143,"{'colsample_bytree': 0.6543717501464529, 'learning_rate': 0.06247931544650448, 'max_depth': 3.716559866646345, 'n_estimators': 317.4703343706031, 'reg_lambda': 27.908383850375127, 'subsample': 0.30002945484520177}"
15,-0.0019939830526709557,"{'colsample_bytree': 0.6949541273056137, 'learning_rate': 0.014848264301481496, 'max_depth': 5.522267484744129, 'n_estimators': 402.9602318755353, 'reg_lambda': 13.464915337501612, 'subsample': 0.6023635931297293}"
