,target,params
0,-0.0010538366623222828,"{'colsample_bytree': 0.8727671978044897, 'learning_rate': 0.05362068969797935, 'max_depth': 5.466736396609501, 'n_estimators': 493.7392056714041, 'reg_lambda': 20.091924478057585, 'subsample': 0.8641515967456694}"
1,-0.0010481058852747083,"{'colsample_bytree': 0.9402276922101405, 'learning_rate': 0.04519573020772217, 'max_depth': 6.631097114328514, 'n_estimators': 320.8405832040492, 'reg_lambda': 18.968169786397326, 'subsample': 0.9209677716447666}"
2,-0.0011657337890937924,"{'colsample_bytree': 0.8726765539271356, 'learning_rate': 0.02558387581327077, 'max_depth': 9.996380385792929, 'n_estimators': 376.50879475628113, 'reg_lambda': 24.930359646619532, 'subsample': 0.9720799930617714}"
3,-0.0011959127150475979,"{'colsample_bytree': 0.647756369078379, 'learning_rate': 0.08121846355043663, 'max_depth': 3.8638622104379277, 'n_estimators': 423.6419438431361, 'reg_lambda': 18.63411894019391, 'subsample': 0.48544754753301}"
4,-0.0014480630634352565,"{'colsample_bytree': 0.6994017614321854, 'learning_rate': 0.03305698901789182, 'max_depth': 9.747799943912415, 'n_estimators': 351.5963426599447, 'reg_lambda': 29.08558821821349, 'subsample': 0.769129712236464}"
5,-0.002064804080873728,"{'colsample_bytree': 0.7442183315757136, 'learning_rate': 0.014355184396360885, 'max_depth': 5.336556556960216, 'n_estimators': 320.91726604497273, 'reg_lambda': 18.27450093353898, 'subsample': 0.4179169804337572}"
6,-0.000997313647530973,"{'colsample_bytree': 0.9069658094812494, 'learning_rate': 0.07872380548608995, 'max_depth': 3.727193961671488, 'n_estimators': 327.6885940094672, 'reg_lambda': 14.651758139074484, 'subsample': 0.7607438531035113}"
7,-0.0012740137754008174,"{'colsample_bytree': 0.6752605503209188, 'learning_rate': 0.08796217665736666, 'max_depth': 6.862783025385349, 'n_estimators': 356.01185096089074, 'reg_lambda': 21.82223516356352, 'subsample': 0.313205234224055}"
8,-0.0011596069671213627,"{'colsample_bytree': 0.7621159334128971, 'learning_rate': 0.04420220093019626, 'max_depth': 8.989392773548296, 'n_estimators': 412.95003259161473, 'reg_lambda': 26.41500405857848, 'subsample': 0.7690291515104162}"
9,-0.0017355409217998385,"{'colsample_bytree': 0.7843476670543985, 'learning_rate': 0.013622740478882268, 'max_depth': 9.935523177901423, 'n_estimators': 462.0941378673482, 'reg_lambda': 26.424043455729795, 'subsample': 0.4147290436729007}"
10,-0.001020789030008018,"{'colsample_bytree': 0.8634118539993716, 'learning_rate': 0.0838376728433314, 'max_depth': 8.60664899138235, 'n_estimators': 475.6073219416561, 'reg_lambda': 27.604773994473913, 'subsample': 0.7127241411996872}"
11,-0.001115262508392334,"{'colsample_bytree': 0.7355027890662945, 'learning_rate': 0.08117468201983401, 'max_depth': 9.838873450424025, 'n_estimators': 373.6771642664105, 'reg_lambda': 28.920448389351165, 'subsample': 0.4835109654385962}"
