,target,params
0,-0.0011724253417924047,"{'colsample_bytree': 0.6213263316903287, 'learning_rate': 0.06674743596830084, 'max_depth': 7.020390142225774, 'n_estimators': 444.8827792435087, 'reg_lambda': 12.581514286526897, 'subsample': 0.7151643135666841}"
1,-0.0008858887013047934,"{'colsample_bytree': 0.9120479575014744, 'learning_rate': 0.037952478478056405, 'max_depth': 9.815567745976264, 'n_estimators': 352.98206922471263, 'reg_lambda': 26.637178074694962, 'subsample': 0.639702923040999}"
2,-0.0012497883290052414,"{'colsample_bytree': 0.6498172327505215, 'learning_rate': 0.0491212365421346, 'max_depth': 3.3893248093037713, 'n_estimators': 349.7442279326334, 'reg_lambda': 28.327471979576806, 'subsample': 0.8976358168814424}"
3,-0.0008920414838939905,"{'colsample_bytree': 0.9253723072007006, 'learning_rate': 0.06698327156688796, 'max_depth': 5.629591757584853, 'n_estimators': 485.7381124669994, 'reg_lambda': 26.825734617198314, 'subsample': 0.9932959643649115}"
4,-0.001521156169474125,"{'colsample_bytree': 0.6838082465398146, 'learning_rate': 0.038871386816134695, 'max_depth': 4.878451706438904, 'n_estimators': 301.5323063287154, 'reg_lambda': 26.889271014377968, 'subsample': 0.4537157271226246}"
5,-0.0011831020237877965,"{'colsample_bytree': 0.6589708264849682, 'learning_rate': 0.06860055269690482, 'max_depth': 3.752764155564533, 'n_estimators': 442.4298780218851, 'reg_lambda': 13.426543614126318, 'subsample': 0.42238103134037186}"
6,-0.0008941341075114906,"{'colsample_bytree': 0.8415878224325913, 'learning_rate': 0.07918695956333142, 'max_depth': 9.763070517471366, 'n_estimators': 358.1726556556707, 'reg_lambda': 27.259809990869872, 'subsample': 0.741884357045046}"
7,-0.001026082900352776,"{'colsample_bytree': 0.7601764881181439, 'learning_rate': 0.05746918594760514, 'max_depth': 9.705333961554366, 'n_estimators': 356.3681368596476, 'reg_lambda': 17.29127684905948, 'subsample': 0.5155247183489213}"
8,-0.0008822393137961626,"{'colsample_bytree': 0.9225568898366842, 'learning_rate': 0.09461518111506947, 'max_depth': 4.869673553146523, 'n_estimators': 496.01742493289237, 'reg_lambda': 27.869659093704925, 'subsample': 0.992401598675932}"
9,-0.0008756238385103643,"{'colsample_bytree': 0.8586518566906451, 'learning_rate': 0.04266913498903313, 'max_depth': 8.223511022318746, 'n_estimators': 492.4269778027946, 'reg_lambda': 16.77664006994432, 'subsample': 0.7782461588441956}"
10,-0.0008769051637500525,"{'colsample_bytree': 0.8613726023163586, 'learning_rate': 0.07114264814277588, 'max_depth': 3.0555763188605787, 'n_estimators': 479.17192618087165, 'reg_lambda': 13.496642943928478, 'subsample': 0.35974656769674945}"
11,-0.0009888106724247336,"{'colsample_bytree': 0.7405338533113226, 'learning_rate': 0.068825992801005, 'max_depth': 9.688353248770603, 'n_estimators': 471.7094246251115, 'reg_lambda': 22.209265658138143, 'subsample': 0.42952685115415}"
12,-0.0008756271563470364,"{'colsample_bytree': 0.8165853074455888, 'learning_rate': 0.09516023250063077, 'max_depth': 3.6029355840244697, 'n_estimators': 499.9406844638926, 'reg_lambda': 11.437797042445478, 'subsample': 0.9322395164623014}"
13,-0.0012886699987575412,"{'colsample_bytree': 0.6117068485368801, 'learning_rate': 0.08802722230391666, 'max_depth': 9.565078334452004, 'n_estimators': 383.73835541918453, 'reg_lambda': 29.613627989297452, 'subsample': 0.3126303354298058}"
14,-0.0015554166166111827,"{'colsample_bytree': 0.7649232352965449, 'learning_rate': 0.013542595736622056, 'max_depth': 3.6369566027841835, 'n_estimators': 411.48544269665297, 'reg_lambda': 10.103832456502209, 'subsample': 0.4887651424240111}"
15,-0.0008796640322543681,"{'colsample_bytree': 0.8104824545712603, 'learning_rate': 0.052352378003996426, 'max_depth': 9.341906596317624, 'n_estimators': 332.04799638199756, 'reg_lambda': 10.298466379046445, 'subsample': 0.5156051497067532}"
16,-0.0012408242328092456,"{'colsample_bytree': 0.6479291795202622, 'learning_rate': 0.050362090654683986, 'max_depth': 3.1508789705829763, 'n_estimators': 321.84219824915516, 'reg_lambda': 10.123759125502023, 'subsample': 0.7663120562652437}"
17,-0.0008118178229779005,"{'colsample_bytree': 0.9480614458258343, 'learning_rate': 0.030841456254679794, 'max_depth': 9.842373203273084, 'n_estimators': 342.55308643401224, 'reg_lambda': 10.784124460664328, 'subsample': 0.8319145449598777}"
18,-0.0008908172021619976,"{'colsample_bytree': 0.8002457286891691, 'learning_rate': 0.06577581600887521, 'max_depth': 3.1140764539626993, 'n_estimators': 452.8682727302362, 'reg_lambda': 29.898216389628107, 'subsample': 0.7075361463060033}"
19,-0.0009730173624120653,"{'colsample_bytree': 0.7202680910455889, 'learning_rate': 0.07742392297336485, 'max_depth': 3.2218157962313763, 'n_estimators': 465.43222347403594, 'reg_lambda': 10.125321934242994, 'subsample': 0.4965473139733589}"
20,-0.001120637753047049,"{'colsample_bytree': 0.6289232840143855, 'learning_rate': 0.09844912697686108, 'max_depth': 9.910828222475011, 'n_estimators': 436.7595665503869, 'reg_lambda': 29.960996090763437, 'subsample': 0.6900355993811333}"
21,-0.001014809706248343,"{'colsample_bytree': 0.7860219768095792, 'learning_rate': 0.060334486083685794, 'max_depth': 9.954116809407747, 'n_estimators': 338.16393418815784, 'reg_lambda': 19.38953694063073, 'subsample': 0.7779121481877533}"
22,-0.0011749927652999759,"{'colsample_bytree': 0.660304117597054, 'learning_rate': 0.08663819772492268, 'max_depth': 3.3228808184750642, 'n_estimators': 465.73072922209417, 'reg_lambda': 29.767951951713673, 'subsample': 0.46456550164762134}"
23,-0.000805581163149327,"{'colsample_bytree': 0.9791615557019286, 'learning_rate': 0.025828471327127477, 'max_depth': 9.840018617927143, 'n_estimators': 481.4943475888994, 'reg_lambda': 10.657274933087994, 'subsample': 0.8138541547814602}"
24,-0.0008402667590416968,"{'colsample_bytree': 0.9554349211154645, 'learning_rate': 0.08234799044497054, 'max_depth': 3.0438419922297495, 'n_estimators': 490.14022660807126, 'reg_lambda': 10.669803402716095, 'subsample': 0.2424034948490723}"
25,-0.0008753091678954661,"{'colsample_bytree': 0.8510520860368318, 'learning_rate': 0.04749001590982587, 'max_depth': 3.2149346730811392, 'n_estimators': 337.3939064897131, 'reg_lambda': 10.285950574238694, 'subsample': 0.8437133321546206}"
26,-0.0012178588658571243,"{'colsample_bytree': 0.6208394439109876, 'learning_rate': 0.08880026416595499, 'max_depth': 9.830510624782749, 'n_estimators': 471.2839165430023, 'reg_lambda': 10.48683198048564, 'subsample': 0.2921029057824538}"
27,-0.001146415015682578,"{'colsample_bytree': 0.6724214143306037, 'learning_rate': 0.09346504691205876, 'max_depth': 9.929880948537853, 'n_estimators': 481.76649902234794, 'reg_lambda': 19.388112802712357, 'subsample': 0.40802767038320714}"
28,-0.0009740767418406904,"{'colsample_bytree': 0.7029163329438318, 'learning_rate': 0.087019066954896, 'max_depth': 8.874243152478007, 'n_estimators': 488.7053603470407, 'reg_lambda': 10.15045768896692, 'subsample': 0.787479519186618}"
29,-0.0008676029392518103,"{'colsample_bytree': 0.807045303889468, 'learning_rate': 0.08100800058248685, 'max_depth': 4.252969136722162, 'n_estimators': 499.19807391594156, 'reg_lambda': 19.965717706691535, 'subsample': 0.859756603421503}"
30,-0.0008741030469536781,"{'colsample_bytree': 0.8191074324244992, 'learning_rate': 0.05632369968455119, 'max_depth': 3.0213195710791996, 'n_estimators': 491.821043672677, 'reg_lambda': 18.649199196618177, 'subsample': 0.4900101784366581}"
31,-0.0017577247926965356,"{'colsample_bytree': 0.7371869070147385, 'learning_rate': 0.014040141186721863, 'max_depth': 3.182759393437092, 'n_estimators': 347.2664066119285, 'reg_lambda': 10.191490849664719, 'subsample': 0.5736638067467397}"
