,trainning_time_consume(s),test_time_consume(s)
0,14.15815258026123,0.2200300693511963
1,15.35120415687561,0.23799991607666016
2,15.142242670059204,0.31400203704833984
3,20.038284063339233,0.3170328140258789
4,14.645634889602661,0.21700167655944824
5,19.530181407928467,0.32300353050231934
6,18.4327130317688,0.27353858947753906
7,18.028928518295288,0.22500014305114746
8,22.589205265045166,0.2910001277923584
9,20.72731304168701,0.28799915313720703
10,20.227699756622314,0.22999930381774902
11,18.21236538887024,0.23599982261657715
12,20.213545322418213,0.225999116897583
13,14.600290775299072,0.2330033779144287
14,14.753623008728027,0.21702957153320312
15,22.10471510887146,0.2950670719146728
16,17.37670063972473,0.2360012531280517
17,25.2064368724823,0.3170316219329834
18,25.051055431365967,0.3570611476898193
19,22.99589443206787,0.3940296173095703
20,17.335073709487915,0.3565685749053955
21,19.81407570838928,0.3200349807739258
22,22.6433687210083,0.3650310039520263
23,22.736348390579224,0.314068078994751
24,20.62322330474853,0.3070318698883056
25,25.13315749168396,0.3400022983551025
26,30.550769805908203,0.3455183506011963
27,17.87800145149231,0.3580303192138672
28,17.172950267791748,0.2479996681213379
29,26.548304319381717,0.3036830425262451
# cpu
