,trainning_time_consume(s),test_time_consume(s),epochs
0,979.4504992961884,2.064997911453247,250
1,783.1106679439545,0.9550507068634033,250
2,175.48996758461,0.3493478298187256,250
3,77.26525235176086,0.0930020809173584,250
4,129.07870244979858,0.1099991798400878,250
5,319.8437747955322,0.3459699153900146,250
6,157.42354774475098,0.1259989738464355,250
7,153.94635367393494,0.1200003623962402,250
8,98.95401310920715,0.1050004959106445,250
9,137.8326859474182,0.1349647045135498,250
10,99.04682326316832,0.1130006313323974,250
11,91.69162726402284,0.1010012626647949,250
12,131.87318587303162,0.1299998760223388,250
13,121.50372695922852,0.1100020408630371,250
14,69.5047059059143,0.0920002460479736,250
15,88.74081468582153,0.0920007228851318,250
16,125.7450921535492,0.1200008392333984,250
17,132.53612875938416,0.1819992065429687,250
18,88.16479659080505,0.0829994678497314,250
19,454.27034997940063,0.6080014705657959,250
20,185.730544090271,0.2210001945495605,250
21,98.3486876487732,0.10599946975708,250
22,110.11119294166564,0.0979993343353271,250
23,82.86336779594421,0.1339962482452392,250
24,110.9713225364685,0.0990004539489746,250
25,84.97496390342712,0.0849978923797607,250
26,60.52938556671143,0.069998025894165,250
27,141.65426588058472,0.1100001335144043,250
28,111.21401000022888,0.0939967632293701,250
29,83.94627237319946,0.0800006389617919,250
30,83.9762053489685,0.0799999237060546,250
31,127.65059328079224,0.1750023365020752,250
32,341.06101083755493,0.6489970684051514,250
33,134.07894372940063,0.2640013694763183,250
34,123.13617897033691,0.1079983711242675,250
35,185.0455181598664,0.4100005626678467,250
36,344.4678580760956,0.6419987678527832,250
37,446.36012268066406,0.7055089473724365,250
38,161.9825394153595,0.1400024890899658,250
39,257.792950630188,0.4470374584197998,250
40,340.7206244468689,0.4789986610412597,250
41,181.10290789604187,0.2129983901977539,250
42,464.4615800380707,0.7169981002807617,250
43,107.7217664718628,0.1869995594024658,250
44,443.04363799095154,0.7100005149841309,250
45,288.5852429866791,0.7460329532623291,250
46,298.6775212287903,0.4079995155334472,250
47,136.7341721,0.190000296,250
48,326.5151725,0.618999481,250
# cpu
