,trainning_time_consume(s),test_time_consume(s),epochs
0,132.53612875938416,0.18199920654296875,250
1,88.16479659080505,0.08299946784973145,250
2,454.27034997940063,0.6080014705657959,250
3,185.730544090271,0.22100019454956055,250
4,98.3486876487732,0.10599946975708008,250
5,110.11119294166565,0.09799933433532715,250
6,82.86336779594421,0.13399624824523926,250
7,110.9713225364685,0.09900045394897461,250
8,84.97496390342712,0.08499789237976074,250
9,60.529385566711426,0.06999802589416504,250
10,141.65426588058472,0.1100001335144043,250
11,111.21401000022888,0.09399676322937012,250
12,83.94627237319946,0.08000063896179199,250
13,83.9762053489685,0.07999992370605469,250
14,127.65059328079224,0.1750023365020752,250
15,341.06101083755493,0.6489970684051514,250
16,134.07894372940063,0.2640013694763183,250
17,123.13617897033691,0.1079983711242675,250
18,185.04551815986636,0.4100005626678467,250
19,344.4678580760956,0.6419987678527832,250
20,446.36012268066406,0.7055089473724365,250
21,161.9825394153595,0.1400024890899658,250
22,257.792950630188,0.4470374584197998,250
23,340.7206244468689,0.4789986610412597,250
24,181.10290789604187,0.2129983901977539,250
25,464.4615800380707,0.7169981002807617,250
26,107.7217664718628,0.1869995594024658,250
27,443.04363799095154,0.7100005149841309,250
28,288.5852429866791,0.7460329532623291,250
29,298.6775212287903,0.4079995155334472,250
30,136.7341721,0.190000296,250
31,326.5151725,0.618999481,250
# cpu
