,target,params
0,-0.0017543216235935688,"{'gamma': 0.5492207928140307, 'n_a': 74.07334796797548, 'n_d': 81.4090496292845, 'n_steps': 2.0769882361262857}"
1,-0.0014358529588207603,"{'gamma': 1.4818087132026116, 'n_a': 126.35372899487292, 'n_d': 118.93464251641265, 'n_steps': 2.059156749872908}"
2,-0.0015695778420194983,"{'gamma': 1.8927699654562378, 'n_a': 241.99063126821417, 'n_d': 104.76314672282331, 'n_steps': 3.8961491272632243}"
3,-0.0018349854508414865,"{'gamma': 1.112597610343825, 'n_a': 143.62478380563903, 'n_d': 38.466222430799036, 'n_steps': 1.0952401445504196}"
4,-0.0015794000355526805,"{'gamma': 1.471615730060565, 'n_a': 428.62110064296525, 'n_d': 78.06327035835434, 'n_steps': 4.976531906247555}"
5,-0.0016146003035828471,"{'gamma': 1.6718356001685937, 'n_a': 126.3794378283858, 'n_d': 120.17901644440394, 'n_steps': 1.3699141378019353}"
6,-0.0015063538448885083,"{'gamma': 1.6136697052572684, 'n_a': 241.51243506845503, 'n_d': 105.48902139412121, 'n_steps': 4.757333935944968}"
7,-0.0016460585175082088,"{'gamma': 0.9282755985376183, 'n_a': 124.90752560915752, 'n_d': 117.48708137921032, 'n_steps': 1.8438727323116337}"
8,-0.0014262441545724869,"{'gamma': 1.644829468532118, 'n_a': 127.02332379746441, 'n_d': 118.55948102408672, 'n_steps': 2.420012311199054}"
9,-0.0016782443271949887,"{'gamma': 0.745566951336955, 'n_a': 127.07816993519697, 'n_d': 119.35348444219181, 'n_steps': 2.797924684299689}"
10,-0.0014206034829840064,"{'gamma': 0.5925618757305227, 'n_a': 127.83536863097049, 'n_d': 117.71403621070908, 'n_steps': 3.203728180612012}"
11,-0.0014262441545724869,"{'gamma': 1.539823387235912, 'n_a': 127.46396315334589, 'n_d': 118.87204575718631, 'n_steps': 2.1952192512850273}"
12,-0.0015430153580382466,"{'gamma': 1.903120351887167, 'n_a': 128.83207437018072, 'n_d': 118.57257015797651, 'n_steps': 1.6764314611068736}"
13,-0.0016917370958253741,"{'gamma': 1.2383354689036046, 'n_a': 128.04286360671125, 'n_d': 117.32709075757873, 'n_steps': 3.5745473601186903}"
14,-0.0013872558483853936,"{'gamma': 1.7007363330744254, 'n_a': 169.9732214062486, 'n_d': 37.82482406868101, 'n_steps': 4.463011151853584}"
15,-0.0016242495039477944,"{'gamma': 1.4846106526788152, 'n_a': 212.32203069988043, 'n_d': 95.68201672680135, 'n_steps': 3.309439543620853}"
16,-0.0017606393666937947,"{'gamma': 0.7001966723547992, 'n_a': 241.0349371353972, 'n_d': 116.4275148634205, 'n_steps': 1.911080180692323}"
17,-0.0016163134714588523,"{'gamma': 1.919635417314438, 'n_a': 212.37911535624505, 'n_d': 112.24299645305643, 'n_steps': 4.657534947975048}"
18,-0.0014914041385054588,"{'gamma': 0.7354208039840027, 'n_a': 170.58365907727605, 'n_d': 38.55480238005901, 'n_steps': 4.109102878539733}"
19,-0.0014412341406568885,"{'gamma': 1.142496328288028, 'n_a': 84.92041250552492, 'n_d': 96.03575599271366, 'n_steps': 4.585380492664795}"
# cuda
