,trainning_time_consume(s),test_time_consume(s)
0,244.64016437530518,5.553001165390015
1,121.80835580825806,2.8535051345825195
2,210.40490651130676,4.582000732421875
3,125.04002785682678,3.167999267578125
4,107.80463004112244,3.0669989585876465
5,166.86471343040466,4.2230401039123535
6,178.63698530197144,5.079999923706055
7,246.85235953330994,5.492998838424683
8,164.26053762435913,4.291001081466675
9,216.7179901599884,5.244119882583618
10,235.00501036643982,5.317999362945557
11,244.64050722122192,5.2610297203063965
12,189.25500178337097,4.877516508102417
13,225.2863965034485,5.337998151779175
14,227.07708191871643,5.135998010635376
