,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,966.040399312973,0.041438255459070206,0.03624754631891847,7.323400020599365
1,966.040399312973,0.036166101694107056,0.03624754631891847,7.323400020599365
2,966.040399312973,0.035852231085300446,0.03624754631891847,7.323400020599365
3,966.040399312973,0.03576572984457016,0.03624754631891847,7.323400020599365
4,966.040399312973,0.03572844713926315,0.03624754631891847,7.323400020599365
5,966.040399312973,0.03571503236889839,0.03624754631891847,7.323400020599365
6,966.040399312973,0.03570866212248802,0.03624754631891847,7.323400020599365
7,966.040399312973,0.035704199224710464,0.03624754631891847,7.323400020599365
8,966.040399312973,0.035701628774404526,0.03624754631891847,7.323400020599365
9,966.040399312973,0.03570021316409111,0.03624754631891847,7.323400020599365
10,966.040399312973,0.03569944575428963,0.03624754631891847,7.323400020599365
11,966.040399312973,0.03569910302758217,0.03624754631891847,7.323400020599365
12,966.040399312973,0.0356990247964859,0.03624754631891847,7.323400020599365
13,966.040399312973,0.03569911792874336,0.03624754631891847,7.323400020599365
14,966.040399312973,0.03569931164383888,0.03624754631891847,7.323400020599365
15,966.040399312973,0.03569956496357918,0.03624754631891847,7.323400020599365
16,966.040399312973,0.03569985181093216,0.03624754631891847,7.323400020599365
17,966.040399312973,0.035700153559446335,0.03624754631891847,7.323400020599365
18,966.040399312973,0.03570045158267021,0.03624754631891847,7.323400020599365
19,966.040399312973,0.03570074960589409,0.03624754631891847,7.323400020599365
20,966.040399312973,0.03570102900266647,0.03624754631891847,7.323400020599365
21,966.040399312973,0.035701289772987366,0.03624754631891847,7.323400020599365
22,966.040399312973,0.03570154309272766,0.03624754631891847,7.323400020599365
23,966.040399312973,0.03570178151130676,0.03624754631891847,7.323400020599365
24,966.040399312973,0.03570200502872467,0.03624754631891847,7.323400020599365
25,966.040399312973,0.035702213644981384,0.03624754631891847,7.323400020599365
26,966.040399312973,0.035702403634786606,0.03624754631891847,7.323400020599365
27,966.040399312973,0.03570258617401123,0.03624754631891847,7.323400020599365
28,966.040399312973,0.03570275753736496,0.03624754631891847,7.323400020599365
29,966.040399312973,0.03570292517542839,0.03624754631891847,7.323400020599365
