,test_time_consume(s)
0,0.5870001316070557
1,0.006999492645263672
2,0.010000467300415039
3,0.007999420166015625
4,0.008000850677490234
5,0.009999752044677734
6,0.007999897003173828
7,0.006999969482421875
8,0.008000850677490234
9,0.007999658584594727
10,0.007999658584594727
11,0.008001327514648438
12,0.009000062942504883
13,0.009001493453979492
14,0.00899958610534668
15,0.008999824523925781
16,0.01600027084350586
17,0.007997512817382812
18,0.008029460906982422
19,0.014000177383422852
20,0.007973909378051758
21,0.008030414581298828
22,0.012001276016235352
23,0.009964704513549805
24,0.009999513626098633
25,0.016000032424926758
26,0.007999897003173828
27,0.006999969482421875
28,0.013000011444091797
29,0.00800013542175293
30,0.007999897003173828
31,0.014000892639160156
32,0.009001016616821289
33,0.010999917984008789
34,0.013998746871948242
35,0.00799870491027832
36,0.007000923156738281
37,0.00699925422668457
38,0.007999658584594727
39,0.014000892639160156
40,0.00800013542175293
41,0.007999181747436523
42,0.010000467300415039
43,0.011001110076904297
44,0.008999824523925781
45,0.009001493453979492
46,0.014997482299804688
47,0.009000062942504883
48,0.009000301361083984
49,0.009999513626098633
50,0.01400136947631836
51,0.006998777389526367
52,0.00800013542175293
53,0.011000871658325195
54,0.00799870491027832
55,0.008000612258911133
56,0.015000104904174805
57,0.007000923156738281
58,0.006998300552368164
59,0.007001399993896484
60,0.007999181747436523
61,0.00800013542175293
62,0.012999773025512695
63,0.007000923156738281
64,0.007000446319580078
65,0.007999897003173828
66,0.00800013542175293
67,0.007999897003173828
68,0.013000011444091797
69,0.008998632431030273
70,0.009000062942504883
71,0.011000394821166992
72,0.011999130249023438
73,0.00700068473815918
74,0.0069997310638427734
75,0.00800013542175293
76,0.006999969482421875
77,0.010000228881835938
78,0.010999202728271484
79,0.008000612258911133
80,0.00800013542175293
81,0.006999969482421875
82,0.00800013542175293
83,0.016000986099243164
84,0.0069997310638427734
85,0.007997989654541016
86,0.007001399993896484
87,0.007999897003173828
88,0.00700068473815918
89,0.00800013542175293
90,0.006999492645263672
91,0.01299905776977539
92,0.00700068473815918
93,0.006999492645263672
94,0.01000070571899414
95,0.00803232192993164
96,0.007967948913574219
97,0.009999990463256836
98,0.00800013542175293
99,0.009999752044677734
100,0.01000070571899414
101,0.0069997310638427734
102,0.009999275207519531
103,0.011999845504760742
104,0.009000301361083984
105,0.008000612258911133
106,0.006999969482421875
107,0.008028984069824219
108,0.014995574951171875
109,0.007999658584594727
110,0.008000373840332031
111,0.006999969482421875
112,0.007001161575317383
113,0.00800013542175293
114,0.007997512817382812
115,0.00800013542175293
116,0.014002323150634766
117,0.009998559951782227
118,0.011029481887817383
119,0.010970354080200195
120,0.007999181747436523
121,0.010000944137573242
122,0.007999897003173828
123,0.007999897003173828
124,0.008999824523925781
125,0.008998870849609375
126,0.008001327514648438
127,0.010001659393310547
128,0.00899815559387207
129,0.015999794006347656
130,0.009000301361083984
131,0.010999917984008789
132,0.010000467300415039
133,0.009000062942504883
134,0.009999275207519531
135,0.009000301361083984
136,0.009000301361083984
137,0.009999752044677734
138,0.00899958610534668
139,0.00800013542175293
140,0.013000011444091797
141,0.007999897003173828
142,0.009000062942504883
143,0.009999752044677734
144,0.00800013542175293
145,0.01600027084350586
146,0.007999897003173828
147,0.009000778198242188
148,0.010001182556152344
149,0.008998394012451172
150,0.014000892639160156
151,0.00899958610534668
152,0.010025501251220703
153,0.008976936340332031
154,0.009026765823364258
155,0.007969856262207031
156,0.007999897003173828
157,0.009000062942504883
158,0.01299905776977539
159,0.008004188537597656
160,0.008027791976928711
161,0.005999565124511719
162,0.00800013542175293
163,0.014972925186157227
164,0.0070264339447021484
165,0.007970333099365234
166,0.011029720306396484
167,0.008994817733764648
168,0.00797414779663086
169,0.012030839920043945
170,0.00800013542175293
171,0.007970333099365234
172,0.013000011444091797
173,0.007000446319580078
174,0.0069997310638427734
175,0.008034944534301758
176,0.008966445922851562
177,0.00902700424194336
178,0.009999990463256836
179,0.009999752044677734
180,0.009971380233764648
181,0.009999513626098633
182,0.009030580520629883
183,0.012000083923339844
184,0.00800013542175293
185,0.009999275207519531
186,0.017000198364257812
187,0.008969306945800781
188,0.009001731872558594
189,0.00899958610534668
190,0.006999969482421875
191,0.00800013542175293
192,0.00803518295288086
193,0.007964611053466797
194,0.016028642654418945
195,0.007000923156738281
196,0.008970499038696289
197,0.010999917984008789
198,0.008999109268188477
199,0.011000871658325195
200,0.01102900505065918
201,0.008005619049072266
202,0.00799417495727539
203,0.010971307754516602
204,0.00799870491027832
205,0.007001161575317383
206,0.009000539779663086
207,0.00900125503540039
