,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,155.93365669250488,0.10104985535144806,0.105221226811409,1.392728567123413
1,155.93365669250488,0.10075467079877853,0.105221226811409,1.392728567123413
2,155.93365669250488,0.1001824215054512,0.105221226811409,1.392728567123413
3,155.93365669250488,0.09970758110284805,0.105221226811409,1.392728567123413
4,155.93365669250488,0.09977073967456818,0.105221226811409,1.392728567123413
5,155.93365669250488,0.09972947835922241,0.105221226811409,1.392728567123413
6,155.93365669250488,0.09970535337924957,0.105221226811409,1.392728567123413
7,155.93365669250488,0.09967726469039917,0.105221226811409,1.392728567123413
8,155.93365669250488,0.099643275141716,0.105221226811409,1.392728567123413
9,155.93365669250488,0.09960918128490448,0.105221226811409,1.392728567123413
10,155.93365669250488,0.0995766744017601,0.105221226811409,1.392728567123413
11,155.93365669250488,0.09954695403575897,0.105221226811409,1.392728567123413
12,155.93365669250488,0.0995204895734787,0.105221226811409,1.392728567123413
13,155.93365669250488,0.09949757903814316,0.105221226811409,1.392728567123413
14,155.93365669250488,0.09947814047336578,0.105221226811409,1.392728567123413
15,155.93365669250488,0.09946198761463165,0.105221226811409,1.392728567123413
16,155.93365669250488,0.0994488075375557,0.105221226811409,1.392728567123413
17,155.93365669250488,0.09943879395723343,0.105221226811409,1.392728567123413
18,155.93365669250488,0.09943164885044098,0.105221226811409,1.392728567123413
19,155.93365669250488,0.09942249208688736,0.105221226811409,1.392728567123413
20,155.93365669250488,0.09940418601036072,0.105221226811409,1.392728567123413
21,155.93365669250488,0.09937693178653717,0.105221226811409,1.392728567123413
22,155.93365669250488,0.09934629499912262,0.105221226811409,1.392728567123413
23,155.93365669250488,0.09931482374668121,0.105221226811409,1.392728567123413
24,155.93365669250488,0.09928376227617264,0.105221226811409,1.392728567123413
25,155.93365669250488,0.09925516694784164,0.105221226811409,1.392728567123413
26,155.93365669250488,0.09922907501459122,0.105221226811409,1.392728567123413
27,155.93365669250488,0.09920421987771988,0.105221226811409,1.392728567123413
28,155.93365669250488,0.099179707467556,0.105221226811409,1.392728567123413
29,155.93365669250488,0.09915485978126526,0.105221226811409,1.392728567123413
