,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,201.3529098033905,0.09920720010995865,0.10238106176257133,2.153797149658203
1,201.3529098033905,0.09688074141740799,0.10238106176257133,2.153797149658203
2,201.3529098033905,0.09735443443059921,0.10238106176257133,2.153797149658203
3,201.3529098033905,0.09716834127902985,0.10238106176257133,2.153797149658203
4,201.3529098033905,0.09720876067876816,0.10238106176257133,2.153797149658203
5,201.3529098033905,0.097177654504776,0.10238106176257133,2.153797149658203
6,201.3529098033905,0.09718068689107895,0.10238106176257133,2.153797149658203
7,201.3529098033905,0.09718948602676392,0.10238106176257133,2.153797149658203
8,201.3529098033905,0.09719979017972946,0.10238106176257133,2.153797149658203
9,201.3529098033905,0.09720847755670547,0.10238106176257133,2.153797149658203
10,201.3529098033905,0.09721417725086212,0.10238106176257133,2.153797149658203
11,201.3529098033905,0.09721706807613373,0.10238106176257133,2.153797149658203
12,201.3529098033905,0.09721701592206955,0.10238106176257133,2.153797149658203
13,201.3529098033905,0.0972134917974472,0.10238106176257133,2.153797149658203
14,201.3529098033905,0.0972057431936264,0.10238106176257133,2.153797149658203
15,201.3529098033905,0.09719293564558029,0.10238106176257133,2.153797149658203
16,201.3529098033905,0.0971745103597641,0.10238106176257133,2.153797149658203
17,201.3529098033905,0.0971505418419838,0.10238106176257133,2.153797149658203
18,201.3529098033905,0.09712186455726624,0.10238106176257133,2.153797149658203
19,201.3529098033905,0.09709002077579498,0.10238106176257133,2.153797149658203
20,201.3529098033905,0.09705699980258942,0.10238106176257133,2.153797149658203
21,201.3529098033905,0.0970245972275734,0.10238106176257133,2.153797149658203
22,201.3529098033905,0.09699416160583496,0.10238106176257133,2.153797149658203
23,201.3529098033905,0.09696630388498306,0.10238106176257133,2.153797149658203
24,201.3529098033905,0.09694119542837143,0.10238106176257133,2.153797149658203
25,201.3529098033905,0.09691871702671051,0.10238106176257133,2.153797149658203
26,201.3529098033905,0.09689857065677643,0.10238106176257133,2.153797149658203
27,201.3529098033905,0.09688041359186172,0.10238106176257133,2.153797149658203
28,201.3529098033905,0.09686392545700073,0.10238106176257133,2.153797149658203
29,201.3529098033905,0.09684877097606659,0.10238106176257133,2.153797149658203
