,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,188.03197169303894,0.14321640133857727,0.13430939614772797,1.548985481262207
1,188.03197169303894,0.14195896685123444,0.13430939614772797,1.548985481262207
2,188.03197169303894,0.14155711233615875,0.13430939614772797,1.548985481262207
3,188.03197169303894,0.14141927659511566,0.13430939614772797,1.548985481262207
4,188.03197169303894,0.14129860699176788,0.13430939614772797,1.548985481262207
5,188.03197169303894,0.1411769837141037,0.13430939614772797,1.548985481262207
6,188.03197169303894,0.14107564091682434,0.13430939614772797,1.548985481262207
7,188.03197169303894,0.14100441336631775,0.13430939614772797,1.548985481262207
8,188.03197169303894,0.14096513390541077,0.13430939614772797,1.548985481262207
9,188.03197169303894,0.14094150066375732,0.13430939614772797,1.548985481262207
10,188.03197169303894,0.14093002676963806,0.13430939614772797,1.548985481262207
11,188.03197169303894,0.14092186093330383,0.13430939614772797,1.548985481262207
12,188.03197169303894,0.14091482758522034,0.13430939614772797,1.548985481262207
13,188.03197169303894,0.140907883644104,0.13430939614772797,1.548985481262207
14,188.03197169303894,0.14090025424957275,0.13430939614772797,1.548985481262207
15,188.03197169303894,0.1408916562795639,0.13430939614772797,1.548985481262207
16,188.03197169303894,0.14088168740272522,0.13430939614772797,1.548985481262207
17,188.03197169303894,0.1408747285604477,0.13430939614772797,1.548985481262207
18,188.03197169303894,0.1408633291721344,0.13430939614772797,1.548985481262207
19,188.03197169303894,0.14085178077220917,0.13430939614772797,1.548985481262207
20,188.03197169303894,0.14084124565124512,0.13430939614772797,1.548985481262207
21,188.03197169303894,0.14083200693130493,0.13430939614772797,1.548985481262207
22,188.03197169303894,0.14082419872283936,0.13430939614772797,1.548985481262207
23,188.03197169303894,0.14081786572933197,0.13430939614772797,1.548985481262207
24,188.03197169303894,0.14081299304962158,0.13430939614772797,1.548985481262207
25,188.03197169303894,0.14080943167209625,0.13430939614772797,1.548985481262207
26,188.03197169303894,0.1408071368932724,0.13430939614772797,1.548985481262207
27,188.03197169303894,0.14080607891082764,0.13430939614772797,1.548985481262207
28,188.03197169303894,0.1408064067363739,0.13430939614772797,1.548985481262207
29,188.03197169303894,0.1408083289861679,0.13430939614772797,1.548985481262207
