,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,164.06958031654358,0.15813973546028137,0.11927798669785261,1.7523176670074463
1,164.06958031654358,0.15412016212940216,0.11927798669785261,1.7523176670074463
2,164.06958031654358,0.1506485641002655,0.11927798669785261,1.7523176670074463
3,164.06958031654358,0.1510036736726761,0.11927798669785261,1.7523176670074463
4,164.06958031654358,0.150914266705513,0.11927798669785261,1.7523176670074463
5,164.06958031654358,0.1508701741695404,0.11927798669785261,1.7523176670074463
6,164.06958031654358,0.1508447378873825,0.11927798669785261,1.7523176670074463
7,164.06958031654358,0.15084880590438843,0.11927798669785261,1.7523176670074463
8,164.06958031654358,0.1508655995130539,0.11927798669785261,1.7523176670074463
9,164.06958031654358,0.15089142322540283,0.11927798669785261,1.7523176670074463
10,164.06958031654358,0.15092135965824127,0.11927798669785261,1.7523176670074463
11,164.06958031654358,0.15095274150371552,0.11927798669785261,1.7523176670074463
12,164.06958031654358,0.15098316967487335,0.11927798669785261,1.7523176670074463
13,164.06958031654358,0.15101103484630585,0.11927798669785261,1.7523176670074463
14,164.06958031654358,0.15103526413440704,0.11927798669785261,1.7523176670074463
15,164.06958031654358,0.15105527639389038,0.11927798669785261,1.7523176670074463
16,164.06958031654358,0.15107105672359467,0.11927798669785261,1.7523176670074463
17,164.06958031654358,0.15108300745487213,0.11927798669785261,1.7523176670074463
18,164.06958031654358,0.15109188854694366,0.11927798669785261,1.7523176670074463
19,164.06958031654358,0.1510985642671585,0.11927798669785261,1.7523176670074463
20,164.06958031654358,0.1511038988828659,0.11927798669785261,1.7523176670074463
21,164.06958031654358,0.15110862255096436,0.11927798669785261,1.7523176670074463
22,164.06958031654358,0.15111324191093445,0.11927798669785261,1.7523176670074463
23,164.06958031654358,0.1511179804801941,0.11927798669785261,1.7523176670074463
24,164.06958031654358,0.15112297236919403,0.11927798669785261,1.7523176670074463
25,164.06958031654358,0.15112820267677307,0.11927798669785261,1.7523176670074463
26,164.06958031654358,0.15113355219364166,0.11927798669785261,1.7523176670074463
27,164.06958031654358,0.15113885700702667,0.11927798669785261,1.7523176670074463
28,164.06958031654358,0.15114399790763855,0.11927798669785261,1.7523176670074463
29,164.06958031654358,0.15114882588386536,0.11927798669785261,1.7523176670074463
