,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,150.66084551811218,0.14498013257980347,0.14448600076138973,1.8636951446533203
1,150.66084551811218,0.14345139265060425,0.14448600076138973,1.8636951446533203
2,150.66084551811218,0.14340877532958984,0.14448600076138973,1.8636951446533203
3,150.66084551811218,0.14345473051071167,0.14448600076138973,1.8636951446533203
4,150.66084551811218,0.14350058138370514,0.14448600076138973,1.8636951446533203
5,150.66084551811218,0.14350274205207825,0.14448600076138973,1.8636951446533203
6,150.66084551811218,0.1434863656759262,0.14448600076138973,1.8636951446533203
7,150.66084551811218,0.14346730709075928,0.14448600076138973,1.8636951446533203
8,150.66084551811218,0.14345204830169678,0.14448600076138973,1.8636951446533203
9,150.66084551811218,0.14344355463981628,0.14448600076138973,1.8636951446533203
10,150.66084551811218,0.1434480845928192,0.14448600076138973,1.8636951446533203
11,150.66084551811218,0.143490731716156,0.14448600076138973,1.8636951446533203
12,150.66084551811218,0.14363360404968262,0.14448600076138973,1.8636951446533203
13,150.66084551811218,0.14380168914794922,0.14448600076138973,1.8636951446533203
14,150.66084551811218,0.14377503097057343,0.14448600076138973,1.8636951446533203
15,150.66084551811218,0.14376671612262726,0.14448600076138973,1.8636951446533203
16,150.66084551811218,0.14366711676120758,0.14448600076138973,1.8636951446533203
17,150.66084551811218,0.14363417029380798,0.14448600076138973,1.8636951446533203
18,150.66084551811218,0.14360520243644714,0.14448600076138973,1.8636951446533203
19,150.66084551811218,0.14356796443462372,0.14448600076138973,1.8636951446533203
20,150.66084551811218,0.1435336172580719,0.14448600076138973,1.8636951446533203
21,150.66084551811218,0.14349889755249023,0.14448600076138973,1.8636951446533203
22,150.66084551811218,0.14346148073673248,0.14448600076138973,1.8636951446533203
23,150.66084551811218,0.14342078566551208,0.14448600076138973,1.8636951446533203
24,150.66084551811218,0.14337599277496338,0.14448600076138973,1.8636951446533203
25,150.66084551811218,0.14332644641399384,0.14448600076138973,1.8636951446533203
26,150.66084551811218,0.14327166974544525,0.14448600076138973,1.8636951446533203
27,150.66084551811218,0.14321133494377136,0.14448600076138973,1.8636951446533203
28,150.66084551811218,0.14314508438110352,0.14448600076138973,1.8636951446533203
29,150.66084551811218,0.14307288825511932,0.14448600076138973,1.8636951446533203
