,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,227.29962682724,0.11256677657365799,0.10009852144867182,2.252309560775757
1,227.29962682724,0.10714846849441528,0.10009852144867182,2.252309560775757
2,227.29962682724,0.10734712332487106,0.10009852144867182,2.252309560775757
3,227.29962682724,0.10684074461460114,0.10009852144867182,2.252309560775757
4,227.29962682724,0.10600124299526215,0.10009852144867182,2.252309560775757
5,227.29962682724,0.10583426803350449,0.10009852144867182,2.252309560775757
6,227.29962682724,0.1056748479604721,0.10009852144867182,2.252309560775757
7,227.29962682724,0.10566510260105133,0.10009852144867182,2.252309560775757
8,227.29962682724,0.1056288555264473,0.10009852144867182,2.252309560775757
9,227.29962682724,0.10549371689558029,0.10009852144867182,2.252309560775757
10,227.29962682724,0.10533265024423599,0.10009852144867182,2.252309560775757
11,227.29962682724,0.10519585013389587,0.10009852144867182,2.252309560775757
12,227.29962682724,0.10509611666202545,0.10009852144867182,2.252309560775757
13,227.29962682724,0.10506653785705566,0.10009852144867182,2.252309560775757
14,227.29962682724,0.10503231734037399,0.10009852144867182,2.252309560775757
15,227.29962682724,0.10501280426979065,0.10009852144867182,2.252309560775757
16,227.29962682724,0.10500318557024002,0.10009852144867182,2.252309560775757
17,227.29962682724,0.1049993485212326,0.10009852144867182,2.252309560775757
18,227.29962682724,0.10499897599220276,0.10009852144867182,2.252309560775757
19,227.29962682724,0.1050005778670311,0.10009852144867182,2.252309560775757
20,227.29962682724,0.10500310361385345,0.10009852144867182,2.252309560775757
21,227.29962682724,0.10500577837228775,0.10009852144867182,2.252309560775757
22,227.29962682724,0.10500797629356384,0.10009852144867182,2.252309560775757
23,227.29962682724,0.10500933974981308,0.10009852144867182,2.252309560775757
24,227.29962682724,0.10500971227884293,0.10009852144867182,2.252309560775757
25,227.29962682724,0.1050090417265892,0.10009852144867182,2.252309560775757
26,227.29962682724,0.10500737279653549,0.10009852144867182,2.252309560775757
27,227.29962682724,0.10500477254390717,0.10009852144867182,2.252309560775757
28,227.29962682724,0.10500138252973557,0.10009852144867182,2.252309560775757
29,227.29962682724,0.10499728471040726,0.10009852144867182,2.252309560775757
