,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,188.41960048675537,0.1435088813304901,0.14211012981832027,1.6637771129608154
1,188.41960048675537,0.14056670665740967,0.14211012981832027,1.6637771129608154
2,188.41960048675537,0.14028459787368774,0.14211012981832027,1.6637771129608154
3,188.41960048675537,0.14024315774440765,0.14211012981832027,1.6637771129608154
4,188.41960048675537,0.14002220332622528,0.14211012981832027,1.6637771129608154
5,188.41960048675537,0.1372397243976593,0.14211012981832027,1.6637771129608154
6,188.41960048675537,0.13624316453933716,0.14211012981832027,1.6637771129608154
7,188.41960048675537,0.13609834015369415,0.14211012981832027,1.6637771129608154
8,188.41960048675537,0.13590867817401886,0.14211012981832027,1.6637771129608154
9,188.41960048675537,0.13586528599262238,0.14211012981832027,1.6637771129608154
10,188.41960048675537,0.1358756721019745,0.14211012981832027,1.6637771129608154
11,188.41960048675537,0.13589146733283997,0.14211012981832027,1.6637771129608154
12,188.41960048675537,0.13590103387832642,0.14211012981832027,1.6637771129608154
13,188.41960048675537,0.1359122395515442,0.14211012981832027,1.6637771129608154
14,188.41960048675537,0.13592404127120972,0.14211012981832027,1.6637771129608154
15,188.41960048675537,0.13593558967113495,0.14211012981832027,1.6637771129608154
16,188.41960048675537,0.1359480619430542,0.14211012981832027,1.6637771129608154
17,188.41960048675537,0.13596180081367493,0.14211012981832027,1.6637771129608154
18,188.41960048675537,0.13597626984119415,0.14211012981832027,1.6637771129608154
19,188.41960048675537,0.1359914243221283,0.14211012981832027,1.6637771129608154
20,188.41960048675537,0.13600842654705048,0.14211012981832027,1.6637771129608154
21,188.41960048675537,0.1360289603471756,0.14211012981832027,1.6637771129608154
22,188.41960048675537,0.13605253398418427,0.14211012981832027,1.6637771129608154
23,188.41960048675537,0.1360744833946228,0.14211012981832027,1.6637771129608154
24,188.41960048675537,0.13609369099140167,0.14211012981832027,1.6637771129608154
25,188.41960048675537,0.13611271977424622,0.14211012981832027,1.6637771129608154
26,188.41960048675537,0.13613322377204895,0.14211012981832027,1.6637771129608154
27,188.41960048675537,0.1361531913280487,0.14211012981832027,1.6637771129608154
28,188.41960048675537,0.13617384433746338,0.14211012981832027,1.6637771129608154
29,188.41960048675537,0.13619719445705414,0.14211012981832027,1.6637771129608154
