,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,701.1001272201538,0.13431484997272491,0.1346719330176711,8.23585820198059
1,701.1001272201538,0.13252851366996765,0.1346719330176711,8.23585820198059
2,701.1001272201538,0.13229818642139435,0.1346719330176711,8.23585820198059
3,701.1001272201538,0.13231207430362701,0.1346719330176711,8.23585820198059
4,701.1001272201538,0.1322593241930008,0.1346719330176711,8.23585820198059
5,701.1001272201538,0.13222108781337738,0.1346719330176711,8.23585820198059
6,701.1001272201538,0.13218678534030914,0.1346719330176711,8.23585820198059
7,701.1001272201538,0.13215911388397217,0.1346719330176711,8.23585820198059
8,701.1001272201538,0.1321115493774414,0.1346719330176711,8.23585820198059
9,701.1001272201538,0.132051020860672,0.1346719330176711,8.23585820198059
10,701.1001272201538,0.13199187815189362,0.1346719330176711,8.23585820198059
11,701.1001272201538,0.13194091618061066,0.1346719330176711,8.23585820198059
12,701.1001272201538,0.1318993866443634,0.1346719330176711,8.23585820198059
13,701.1001272201538,0.13186684250831604,0.1346719330176711,8.23585820198059
14,701.1001272201538,0.13184291124343872,0.1346719330176711,8.23585820198059
15,701.1001272201538,0.13182710111141205,0.1346719330176711,8.23585820198059
16,701.1001272201538,0.1318197101354599,0.1346719330176711,8.23585820198059
17,701.1001272201538,0.1318206489086151,0.1346719330176711,8.23585820198059
18,701.1001272201538,0.13182908296585083,0.1346719330176711,8.23585820198059
19,701.1001272201538,0.1318434625864029,0.1346719330176711,8.23585820198059
20,701.1001272201538,0.13186217844486237,0.1346719330176711,8.23585820198059
21,701.1001272201538,0.13188356161117554,0.1346719330176711,8.23585820198059
22,701.1001272201538,0.13190636038780212,0.1346719330176711,8.23585820198059
23,701.1001272201538,0.13192984461784363,0.1346719330176711,8.23585820198059
24,701.1001272201538,0.13195355236530304,0.1346719330176711,8.23585820198059
25,701.1001272201538,0.13197727501392365,0.1346719330176711,8.23585820198059
26,701.1001272201538,0.1320008635520935,0.1346719330176711,8.23585820198059
27,701.1001272201538,0.13202360272407532,0.1346719330176711,8.23585820198059
28,701.1001272201538,0.13204440474510193,0.1346719330176711,8.23585820198059
29,701.1001272201538,0.1320609748363495,0.1346719330176711,8.23585820198059
