,target,params
0,-0.0014756184536963701,"{'colsample_bytree': 0.6607335760139869, 'learning_rate': 0.02449410551801273, 'max_depth': 9.8612416175182, 'n_estimators': 481.3492698103231, 'reg_lambda': 14.743111335093502, 'subsample': 0.2996267755272192}"
1,-0.0012457898119464517,"{'colsample_bytree': 0.6670187794984946, 'learning_rate': 0.05394548527379414, 'max_depth': 5.518004620943627, 'n_estimators': 354.3478532751287, 'reg_lambda': 26.17777743022084, 'subsample': 0.8056208858546228}"
2,-0.0009469251381233335,"{'colsample_bytree': 0.9645363520004168, 'learning_rate': 0.07624629666715398, 'max_depth': 8.037648415255564, 'n_estimators': 407.46573612784005, 'reg_lambda': 15.086959243846481, 'subsample': 0.724423226186651}"
3,-0.001117811305448413,"{'colsample_bytree': 0.738640154094792, 'learning_rate': 0.059002238747967485, 'max_depth': 8.62538628119311, 'n_estimators': 429.8732427450943, 'reg_lambda': 16.897732419942514, 'subsample': 0.6410021044895298}"
4,-0.001667829928919673,"{'colsample_bytree': 0.6506246861634366, 'learning_rate': 0.027412615871410626, 'max_depth': 5.316892446443067, 'n_estimators': 346.3063693069141, 'reg_lambda': 28.721168492299146, 'subsample': 0.3570868947744068}"
5,-0.0011785589158535004,"{'colsample_bytree': 0.767739062699174, 'learning_rate': 0.03538146422210796, 'max_depth': 9.769979445638814, 'n_estimators': 431.56463711732124, 'reg_lambda': 16.2501164738947, 'subsample': 0.38040228328171327}"
6,-0.0011998421978205442,"{'colsample_bytree': 0.7635469264867409, 'learning_rate': 0.031431730433867114, 'max_depth': 8.288983766949158, 'n_estimators': 414.692093937375, 'reg_lambda': 16.57406514762708, 'subsample': 0.38206067461879845}"
7,-0.0009511052630841732,"{'colsample_bytree': 0.9468210934124747, 'learning_rate': 0.06558840723720523, 'max_depth': 8.909360888638975, 'n_estimators': 402.3013746689269, 'reg_lambda': 17.834265510432854, 'subsample': 0.6434038305854834}"
8,-0.0009718528017401695,"{'colsample_bytree': 0.9021786019583006, 'learning_rate': 0.09457117274371463, 'max_depth': 5.329716332737202, 'n_estimators': 401.1655436072395, 'reg_lambda': 10.376973504537707, 'subsample': 0.5136743573133639}"
9,-0.0012179308105260134,"{'colsample_bytree': 0.7164997642745354, 'learning_rate': 0.07352628668209779, 'max_depth': 3.319350758284569, 'n_estimators': 390.71663085705814, 'reg_lambda': 18.508063145620497, 'subsample': 0.7642546335696052}"
