,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
<<<<<<< HEAD
0,2873.049150466919,6.726400375366211,0.0786092475199016,36.679965019226074
1,2873.049150466919,6.731484889984131,0.0786092475199016,36.679965019226074
2,2873.049150466919,6.733715534210205,0.0786092475199016,36.679965019226074
3,2873.049150466919,6.734504699707031,0.0786092475199016,36.679965019226074
4,2873.049150466919,6.735140800476074,0.0786092475199016,36.679965019226074
5,2873.049150466919,6.7355475425720215,0.0786092475199016,36.679965019226074
6,2873.049150466919,6.73576545715332,0.0786092475199016,36.679965019226074
7,2873.049150466919,6.7362751960754395,0.0786092475199016,36.679965019226074
8,2873.049150466919,6.736661911010742,0.0786092475199016,36.679965019226074
9,2873.049150466919,6.736958026885986,0.0786092475199016,36.679965019226074
10,2873.049150466919,6.736802577972412,0.0786092475199016,36.679965019226074
11,2873.049150466919,6.737240791320801,0.0786092475199016,36.679965019226074
12,2873.049150466919,6.7373127937316895,0.0786092475199016,36.679965019226074
13,2873.049150466919,6.737340927124023,0.0786092475199016,36.679965019226074
14,2873.049150466919,6.737415790557861,0.0786092475199016,36.679965019226074
15,2873.049150466919,6.737436771392822,0.0786092475199016,36.679965019226074
16,2873.049150466919,6.737364768981934,0.0786092475199016,36.679965019226074
17,2873.049150466919,6.737443923950195,0.0786092475199016,36.679965019226074
18,2873.049150466919,6.737227916717529,0.0786092475199016,36.679965019226074
19,2873.049150466919,6.737226963043213,0.0786092475199016,36.679965019226074
20,2873.049150466919,6.737001895904541,0.0786092475199016,36.679965019226074
21,2873.049150466919,6.737249851226807,0.0786092475199016,36.679965019226074
22,2873.049150466919,6.7372660636901855,0.0786092475199016,36.679965019226074
23,2873.049150466919,6.737273693084717,0.0786092475199016,36.679965019226074
24,2873.049150466919,6.7372727394104,0.0786092475199016,36.679965019226074
25,2873.049150466919,6.737262725830078,0.0786092475199016,36.679965019226074
26,2873.049150466919,6.737237453460693,0.0786092475199016,36.679965019226074
27,2873.049150466919,6.7371826171875,0.0786092475199016,36.679965019226074
28,2873.049150466919,6.737224102020264,0.0786092475199016,36.679965019226074
29,2873.049150466919,6.737267971038818,0.0786092475199016,36.679965019226074
=======
0,4055.1728415489197,7.112887859344482,0.07883320212554021,51.03880023956299
1,4055.1728415489197,6.976404666900635,0.07883320212554021,51.03880023956299
2,4055.1728415489197,6.875134468078613,0.07883320212554021,51.03880023956299
3,4055.1728415489197,6.982784271240234,0.07883320212554021,51.03880023956299
4,4055.1728415489197,7.0128021240234375,0.07883320212554021,51.03880023956299
5,4055.1728415489197,7.097451686859131,0.07883320212554021,51.03880023956299
6,4055.1728415489197,6.955742835998535,0.07883320212554021,51.03880023956299
7,4055.1728415489197,7.131722450256348,0.07883320212554021,51.03880023956299
8,4055.1728415489197,7.048849105834961,0.07883320212554021,51.03880023956299
9,4055.1728415489197,6.920249938964844,0.07883320212554021,51.03880023956299
10,4055.1728415489197,6.840944290161133,0.07883320212554021,51.03880023956299
11,4055.1728415489197,6.88612174987793,0.07883320212554021,51.03880023956299
12,4055.1728415489197,6.957128524780273,0.07883320212554021,51.03880023956299
13,4055.1728415489197,6.9901299476623535,0.07883320212554021,51.03880023956299
14,4055.1728415489197,6.8668389320373535,0.07883320212554021,51.03880023956299
15,4055.1728415489197,6.961805820465088,0.07883320212554021,51.03880023956299
16,4055.1728415489197,6.90096378326416,0.07883320212554021,51.03880023956299
17,4055.1728415489197,6.917895793914795,0.07883320212554021,51.03880023956299
18,4055.1728415489197,6.897343158721924,0.07883320212554021,51.03880023956299
19,4055.1728415489197,6.926746845245361,0.07883320212554021,51.03880023956299
20,4055.1728415489197,6.803442478179932,0.07883320212554021,51.03880023956299
21,4055.1728415489197,6.926067352294922,0.07883320212554021,51.03880023956299
22,4055.1728415489197,6.89008903503418,0.07883320212554021,51.03880023956299
23,4055.1728415489197,6.93439245223999,0.07883320212554021,51.03880023956299
24,4055.1728415489197,6.924444198608398,0.07883320212554021,51.03880023956299
25,4055.1728415489197,6.947844982147217,0.07883320212554021,51.03880023956299
26,4055.1728415489197,6.913690090179443,0.07883320212554021,51.03880023956299
27,4055.1728415489197,6.886646270751953,0.07883320212554021,51.03880023956299
28,4055.1728415489197,6.9075703620910645,0.07883320212554021,51.03880023956299
29,4055.1728415489197,6.946090221405029,0.07883320212554021,51.03880023956299
>>>>>>> 5b2ecdf5c05e47904fae30ede70de9d0368cea5f
