,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
<<<<<<< HEAD
0,3607.5975863933563,1.4711649417877197,0.09591089793276496,48.34367561340332
1,3607.5975863933563,1.4665685892105103,0.09591089793276496,48.34367561340332
2,3607.5975863933563,1.4618065357208252,0.09591089793276496,48.34367561340332
3,3607.5975863933563,1.4551446437835693,0.09591089793276496,48.34367561340332
4,3607.5975863933563,1.4521440267562866,0.09591089793276496,48.34367561340332
5,3607.5975863933563,1.4518556594848633,0.09591089793276496,48.34367561340332
6,3607.5975863933563,1.4514293670654297,0.09591089793276496,48.34367561340332
7,3607.5975863933563,1.45049250125885,0.09591089793276496,48.34367561340332
8,3607.5975863933563,1.4494109153747559,0.09591089793276496,48.34367561340332
9,3607.5975863933563,1.4485762119293213,0.09591089793276496,48.34367561340332
10,3607.5975863933563,1.4480458498001099,0.09591089793276496,48.34367561340332
11,3607.5975863933563,1.4475817680358887,0.09591089793276496,48.34367561340332
12,3607.5975863933563,1.4471266269683838,0.09591089793276496,48.34367561340332
13,3607.5975863933563,1.446784496307373,0.09591089793276496,48.34367561340332
14,3607.5975863933563,1.4465501308441162,0.09591089793276496,48.34367561340332
15,3607.5975863933563,1.4464267492294312,0.09591089793276496,48.34367561340332
16,3607.5975863933563,1.4462897777557373,0.09591089793276496,48.34367561340332
17,3607.5975863933563,1.4463086128234863,0.09591089793276496,48.34367561340332
18,3607.5975863933563,1.44642174243927,0.09591089793276496,48.34367561340332
19,3607.5975863933563,1.4464797973632812,0.09591089793276496,48.34367561340332
20,3607.5975863933563,1.4465000629425049,0.09591089793276496,48.34367561340332
21,3607.5975863933563,1.446509599685669,0.09591089793276496,48.34367561340332
22,3607.5975863933563,1.446515440940857,0.09591089793276496,48.34367561340332
23,3607.5975863933563,1.4465190172195435,0.09591089793276496,48.34367561340332
24,3607.5975863933563,1.4465218782424927,0.09591089793276496,48.34367561340332
25,3607.5975863933563,1.4465241432189941,0.09591089793276496,48.34367561340332
26,3607.5975863933563,1.4465256929397583,0.09591089793276496,48.34367561340332
27,3607.5975863933563,1.4465272426605225,0.09591089793276496,48.34367561340332
28,3607.5975863933563,1.4465281963348389,0.09591089793276496,48.34367561340332
29,3607.5975863933563,1.4465292692184448,0.09591089793276496,48.34367561340332
=======
0,3517.0595664978027,9.951495170593262,0.09649932911483253,46.707460165023804
1,3517.0595664978027,8.294563293457031,0.09649932911483253,46.707460165023804
2,3517.0595664978027,9.530487060546875,0.09649932911483253,46.707460165023804
3,3517.0595664978027,8.91423511505127,0.09649932911483253,46.707460165023804
4,3517.0595664978027,8.5800199508667,0.09649932911483253,46.707460165023804
5,3517.0595664978027,8.417896270751953,0.09649932911483253,46.707460165023804
6,3517.0595664978027,9.73880386352539,0.09649932911483253,46.707460165023804
7,3517.0595664978027,8.76832389831543,0.09649932911483253,46.707460165023804
8,3517.0595664978027,8.894890785217285,0.09649932911483253,46.707460165023804
9,3517.0595664978027,8.267788887023926,0.09649932911483253,46.707460165023804
10,3517.0595664978027,8.495264053344727,0.09649932911483253,46.707460165023804
11,3517.0595664978027,9.271819114685059,0.09649932911483253,46.707460165023804
12,3517.0595664978027,8.395041465759277,0.09649932911483253,46.707460165023804
13,3517.0595664978027,8.928496360778809,0.09649932911483253,46.707460165023804
14,3517.0595664978027,9.35264778137207,0.09649932911483253,46.707460165023804
15,3517.0595664978027,8.702293395996094,0.09649932911483253,46.707460165023804
16,3517.0595664978027,9.85529613494873,0.09649932911483253,46.707460165023804
17,3517.0595664978027,8.160693168640137,0.09649932911483253,46.707460165023804
18,3517.0595664978027,8.43585205078125,0.09649932911483253,46.707460165023804
19,3517.0595664978027,8.088882446289062,0.09649932911483253,46.707460165023804
20,3517.0595664978027,9.077790260314941,0.09649932911483253,46.707460165023804
21,3517.0595664978027,8.231853485107422,0.09649932911483253,46.707460165023804
22,3517.0595664978027,8.716826438903809,0.09649932911483253,46.707460165023804
23,3517.0595664978027,8.372376441955566,0.09649932911483253,46.707460165023804
24,3517.0595664978027,8.716726303100586,0.09649932911483253,46.707460165023804
25,3517.0595664978027,8.44807243347168,0.09649932911483253,46.707460165023804
26,3517.0595664978027,8.56020736694336,0.09649932911483253,46.707460165023804
27,3517.0595664978027,8.665105819702148,0.09649932911483253,46.707460165023804
28,3517.0595664978027,8.91736888885498,0.09649932911483253,46.707460165023804
29,3517.0595664978027,8.67516040802002,0.09649932911483253,46.707460165023804
>>>>>>> 5b2ecdf5c05e47904fae30ede70de9d0368cea5f
