,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
<<<<<<< HEAD
0,2544.925718307495,7.030611515045166,0.08588091624957142,34.94694495201111
1,2544.925718307495,7.050558567047119,0.08588091624957142,34.94694495201111
2,2544.925718307495,7.059169292449951,0.08588091624957142,34.94694495201111
3,2544.925718307495,7.05292272567749,0.08588091624957142,34.94694495201111
4,2544.925718307495,7.043377876281738,0.08588091624957142,34.94694495201111
5,2544.925718307495,7.036707401275635,0.08588091624957142,34.94694495201111
6,2544.925718307495,7.031489372253418,0.08588091624957142,34.94694495201111
7,2544.925718307495,7.0273051261901855,0.08588091624957142,34.94694495201111
8,2544.925718307495,7.024392127990723,0.08588091624957142,34.94694495201111
9,2544.925718307495,7.023155212402344,0.08588091624957142,34.94694495201111
10,2544.925718307495,7.023079872131348,0.08588091624957142,34.94694495201111
11,2544.925718307495,7.023412227630615,0.08588091624957142,34.94694495201111
12,2544.925718307495,7.024071216583252,0.08588091624957142,34.94694495201111
13,2544.925718307495,7.024979114532471,0.08588091624957142,34.94694495201111
14,2544.925718307495,7.025544166564941,0.08588091624957142,34.94694495201111
15,2544.925718307495,7.025808334350586,0.08588091624957142,34.94694495201111
16,2544.925718307495,7.025899410247803,0.08588091624957142,34.94694495201111
17,2544.925718307495,7.025970935821533,0.08588091624957142,34.94694495201111
18,2544.925718307495,7.026035308837891,0.08588091624957142,34.94694495201111
19,2544.925718307495,7.026103496551514,0.08588091624957142,34.94694495201111
20,2544.925718307495,7.026185512542725,0.08588091624957142,34.94694495201111
21,2544.925718307495,7.026313304901123,0.08588091624957142,34.94694495201111
22,2544.925718307495,7.026554584503174,0.08588091624957142,34.94694495201111
23,2544.925718307495,7.026609420776367,0.08588091624957142,34.94694495201111
24,2544.925718307495,7.026567459106445,0.08588091624957142,34.94694495201111
25,2544.925718307495,7.0265679359436035,0.08588091624957142,34.94694495201111
26,2544.925718307495,7.026573657989502,0.08588091624957142,34.94694495201111
27,2544.925718307495,7.02658224105835,0.08588091624957142,34.94694495201111
28,2544.925718307495,7.026595592498779,0.08588091624957142,34.94694495201111
29,2544.925718307495,7.02662467956543,0.08588091624957142,34.94694495201111
=======
0,4209.812921762466,6.912147045135498,0.08661132276509748,56.98378038406372
1,4209.812921762466,6.664117336273193,0.08661132276509748,56.98378038406372
2,4209.812921762466,6.458435535430908,0.08661132276509748,56.98378038406372
3,4209.812921762466,6.528359889984131,0.08661132276509748,56.98378038406372
4,4209.812921762466,6.35935115814209,0.08661132276509748,56.98378038406372
5,4209.812921762466,6.476308345794678,0.08661132276509748,56.98378038406372
6,4209.812921762466,6.455002307891846,0.08661132276509748,56.98378038406372
7,4209.812921762466,6.316988945007324,0.08661132276509748,56.98378038406372
8,4209.812921762466,6.384849548339844,0.08661132276509748,56.98378038406372
9,4209.812921762466,6.379000663757324,0.08661132276509748,56.98378038406372
10,4209.812921762466,6.315824031829834,0.08661132276509748,56.98378038406372
11,4209.812921762466,6.294727802276611,0.08661132276509748,56.98378038406372
12,4209.812921762466,6.334619045257568,0.08661132276509748,56.98378038406372
13,4209.812921762466,6.29831600189209,0.08661132276509748,56.98378038406372
14,4209.812921762466,6.350736618041992,0.08661132276509748,56.98378038406372
15,4209.812921762466,6.365703582763672,0.08661132276509748,56.98378038406372
16,4209.812921762466,6.2800984382629395,0.08661132276509748,56.98378038406372
17,4209.812921762466,6.411927700042725,0.08661132276509748,56.98378038406372
18,4209.812921762466,6.293919086456299,0.08661132276509748,56.98378038406372
19,4209.812921762466,6.399160385131836,0.08661132276509748,56.98378038406372
20,4209.812921762466,6.383012771606445,0.08661132276509748,56.98378038406372
21,4209.812921762466,6.3667497634887695,0.08661132276509748,56.98378038406372
22,4209.812921762466,6.327328681945801,0.08661132276509748,56.98378038406372
23,4209.812921762466,6.347726345062256,0.08661132276509748,56.98378038406372
24,4209.812921762466,6.3322248458862305,0.08661132276509748,56.98378038406372
25,4209.812921762466,6.380760192871094,0.08661132276509748,56.98378038406372
26,4209.812921762466,6.370330810546875,0.08661132276509748,56.98378038406372
27,4209.812921762466,6.321210861206055,0.08661132276509748,56.98378038406372
28,4209.812921762466,6.3336052894592285,0.08661132276509748,56.98378038406372
29,4209.812921762466,6.332617282867432,0.08661132276509748,56.98378038406372
>>>>>>> 5b2ecdf5c05e47904fae30ede70de9d0368cea5f
