,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
<<<<<<< HEAD
0,2725.7195706367493,1.1075451374053955,0.08523306535307769,35.568275928497314
1,2725.7195706367493,1.1083734035491943,0.08523306535307769,35.568275928497314
2,2725.7195706367493,1.1085509061813354,0.08523306535307769,35.568275928497314
3,2725.7195706367493,1.108079195022583,0.08523306535307769,35.568275928497314
4,2725.7195706367493,1.1074786186218262,0.08523306535307769,35.568275928497314
5,2725.7195706367493,1.1069533824920654,0.08523306535307769,35.568275928497314
6,2725.7195706367493,1.106557011604309,0.08523306535307769,35.568275928497314
7,2725.7195706367493,1.106326937675476,0.08523306535307769,35.568275928497314
8,2725.7195706367493,1.106238603591919,0.08523306535307769,35.568275928497314
9,2725.7195706367493,1.1062287092208862,0.08523306535307769,35.568275928497314
10,2725.7195706367493,1.1062347888946533,0.08523306535307769,35.568275928497314
11,2725.7195706367493,1.1062265634536743,0.08523306535307769,35.568275928497314
12,2725.7195706367493,1.1062082052230835,0.08523306535307769,35.568275928497314
13,2725.7195706367493,1.1061904430389404,0.08523306535307769,35.568275928497314
14,2725.7195706367493,1.1061822175979614,0.08523306535307769,35.568275928497314
15,2725.7195706367493,1.1061813831329346,0.08523306535307769,35.568275928497314
16,2725.7195706367493,1.106189250946045,0.08523306535307769,35.568275928497314
17,2725.7195706367493,1.1061991453170776,0.08523306535307769,35.568275928497314
18,2725.7195706367493,1.1062062978744507,0.08523306535307769,35.568275928497314
19,2725.7195706367493,1.1062105894088745,0.08523306535307769,35.568275928497314
20,2725.7195706367493,1.1062134504318237,0.08523306535307769,35.568275928497314
21,2725.7195706367493,1.1062151193618774,0.08523306535307769,35.568275928497314
22,2725.7195706367493,1.1062160730361938,0.08523306535307769,35.568275928497314
23,2725.7195706367493,1.1062167882919312,0.08523306535307769,35.568275928497314
24,2725.7195706367493,1.1062175035476685,0.08523306535307769,35.568275928497314
25,2725.7195706367493,1.1062177419662476,0.08523306535307769,35.568275928497314
26,2725.7195706367493,1.1062179803848267,0.08523306535307769,35.568275928497314
27,2725.7195706367493,1.1062183380126953,0.08523306535307769,35.568275928497314
28,2725.7195706367493,1.1062184572219849,0.08523306535307769,35.568275928497314
29,2725.7195706367493,1.1062185764312744,0.08523306535307769,35.568275928497314
=======
0,4266.894350767136,7.35793399810791,0.08567010919759228,54.966832637786865
1,4266.894350767136,7.147609233856201,0.08567010919759228,54.966832637786865
2,4266.894350767136,7.09282112121582,0.08567010919759228,54.966832637786865
3,4266.894350767136,7.072794437408447,0.08567010919759228,54.966832637786865
4,4266.894350767136,7.079331398010254,0.08567010919759228,54.966832637786865
5,4266.894350767136,7.158094882965088,0.08567010919759228,54.966832637786865
6,4266.894350767136,7.120403289794922,0.08567010919759228,54.966832637786865
7,4266.894350767136,7.059330940246582,0.08567010919759228,54.966832637786865
8,4266.894350767136,6.94417667388916,0.08567010919759228,54.966832637786865
9,4266.894350767136,7.0244927406311035,0.08567010919759228,54.966832637786865
10,4266.894350767136,6.923542499542236,0.08567010919759228,54.966832637786865
11,4266.894350767136,7.103266716003418,0.08567010919759228,54.966832637786865
12,4266.894350767136,7.07589864730835,0.08567010919759228,54.966832637786865
13,4266.894350767136,6.9736328125,0.08567010919759228,54.966832637786865
14,4266.894350767136,7.019952297210693,0.08567010919759228,54.966832637786865
15,4266.894350767136,7.024543285369873,0.08567010919759228,54.966832637786865
16,4266.894350767136,7.003805160522461,0.08567010919759228,54.966832637786865
17,4266.894350767136,6.983644485473633,0.08567010919759228,54.966832637786865
18,4266.894350767136,7.082009315490723,0.08567010919759228,54.966832637786865
19,4266.894350767136,6.983199596405029,0.08567010919759228,54.966832637786865
20,4266.894350767136,6.950506687164307,0.08567010919759228,54.966832637786865
21,4266.894350767136,6.997631072998047,0.08567010919759228,54.966832637786865
22,4266.894350767136,6.99958610534668,0.08567010919759228,54.966832637786865
23,4266.894350767136,6.956436634063721,0.08567010919759228,54.966832637786865
24,4266.894350767136,7.035891056060791,0.08567010919759228,54.966832637786865
25,4266.894350767136,7.01810359954834,0.08567010919759228,54.966832637786865
26,4266.894350767136,6.939944267272949,0.08567010919759228,54.966832637786865
27,4266.894350767136,7.036628246307373,0.08567010919759228,54.966832637786865
28,4266.894350767136,7.019306182861328,0.08567010919759228,54.966832637786865
29,4266.894350767136,6.9903645515441895,0.08567010919759228,54.966832637786865
>>>>>>> 5b2ecdf5c05e47904fae30ede70de9d0368cea5f
