,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
<<<<<<< HEAD
0,2676.1507761478424,5.8389973640441895,0.08184613904375938,35.251189947128296
1,2676.1507761478424,5.8307952880859375,0.08184613904375938,35.251189947128296
2,2676.1507761478424,5.820546627044678,0.08184613904375938,35.251189947128296
3,2676.1507761478424,5.812237739562988,0.08184613904375938,35.251189947128296
4,2676.1507761478424,5.805550575256348,0.08184613904375938,35.251189947128296
5,2676.1507761478424,5.8011674880981445,0.08184613904375938,35.251189947128296
6,2676.1507761478424,5.798099994659424,0.08184613904375938,35.251189947128296
7,2676.1507761478424,5.796283721923828,0.08184613904375938,35.251189947128296
8,2676.1507761478424,5.794900894165039,0.08184613904375938,35.251189947128296
9,2676.1507761478424,5.794036388397217,0.08184613904375938,35.251189947128296
10,2676.1507761478424,5.793647289276123,0.08184613904375938,35.251189947128296
11,2676.1507761478424,5.793384075164795,0.08184613904375938,35.251189947128296
12,2676.1507761478424,5.793236255645752,0.08184613904375938,35.251189947128296
13,2676.1507761478424,5.79313850402832,0.08184613904375938,35.251189947128296
14,2676.1507761478424,5.793067932128906,0.08184613904375938,35.251189947128296
15,2676.1507761478424,5.793011665344238,0.08184613904375938,35.251189947128296
16,2676.1507761478424,5.792956829071045,0.08184613904375938,35.251189947128296
17,2676.1507761478424,5.792638301849365,0.08184613904375938,35.251189947128296
18,2676.1507761478424,5.792373180389404,0.08184613904375938,35.251189947128296
19,2676.1507761478424,5.792355537414551,0.08184613904375938,35.251189947128296
20,2676.1507761478424,5.792337894439697,0.08184613904375938,35.251189947128296
21,2676.1507761478424,5.792323589324951,0.08184613904375938,35.251189947128296
22,2676.1507761478424,5.792312145233154,0.08184613904375938,35.251189947128296
23,2676.1507761478424,5.79230260848999,0.08184613904375938,35.251189947128296
24,2676.1507761478424,5.792294502258301,0.08184613904375938,35.251189947128296
25,2676.1507761478424,5.792288780212402,0.08184613904375938,35.251189947128296
26,2676.1507761478424,5.792282581329346,0.08184613904375938,35.251189947128296
27,2676.1507761478424,5.792278289794922,0.08184613904375938,35.251189947128296
28,2676.1507761478424,5.792273998260498,0.08184613904375938,35.251189947128296
29,2676.1507761478424,5.792271137237549,0.08184613904375938,35.251189947128296
=======
0,4010.7049741744995,6.960603713989258,0.08211043391637741,52.93377232551575
1,4010.7049741744995,7.390571594238281,0.08211043391637741,52.93377232551575
2,4010.7049741744995,7.193143367767334,0.08211043391637741,52.93377232551575
3,4010.7049741744995,6.865874767303467,0.08211043391637741,52.93377232551575
4,4010.7049741744995,7.0113444328308105,0.08211043391637741,52.93377232551575
5,4010.7049741744995,7.025282382965088,0.08211043391637741,52.93377232551575
6,4010.7049741744995,7.019883155822754,0.08211043391637741,52.93377232551575
7,4010.7049741744995,6.905579566955566,0.08211043391637741,52.93377232551575
8,4010.7049741744995,6.802037715911865,0.08211043391637741,52.93377232551575
9,4010.7049741744995,6.953348636627197,0.08211043391637741,52.93377232551575
10,4010.7049741744995,6.997084617614746,0.08211043391637741,52.93377232551575
11,4010.7049741744995,6.924259662628174,0.08211043391637741,52.93377232551575
12,4010.7049741744995,6.885876178741455,0.08211043391637741,52.93377232551575
13,4010.7049741744995,6.9178786277771,0.08211043391637741,52.93377232551575
14,4010.7049741744995,6.868043899536133,0.08211043391637741,52.93377232551575
15,4010.7049741744995,6.940095901489258,0.08211043391637741,52.93377232551575
16,4010.7049741744995,6.869381904602051,0.08211043391637741,52.93377232551575
17,4010.7049741744995,6.966436386108398,0.08211043391637741,52.93377232551575
18,4010.7049741744995,6.905616283416748,0.08211043391637741,52.93377232551575
19,4010.7049741744995,6.862101078033447,0.08211043391637741,52.93377232551575
20,4010.7049741744995,6.924352645874023,0.08211043391637741,52.93377232551575
21,4010.7049741744995,6.885204315185547,0.08211043391637741,52.93377232551575
22,4010.7049741744995,6.907588005065918,0.08211043391637741,52.93377232551575
23,4010.7049741744995,6.9259443283081055,0.08211043391637741,52.93377232551575
24,4010.7049741744995,6.888771057128906,0.08211043391637741,52.93377232551575
25,4010.7049741744995,6.874200820922852,0.08211043391637741,52.93377232551575
26,4010.7049741744995,6.893015384674072,0.08211043391637741,52.93377232551575
27,4010.7049741744995,6.91600227355957,0.08211043391637741,52.93377232551575
28,4010.7049741744995,6.895181179046631,0.08211043391637741,52.93377232551575
29,4010.7049741744995,6.863417625427246,0.08211043391637741,52.93377232551575
>>>>>>> 5b2ecdf5c05e47904fae30ede70de9d0368cea5f
