,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
<<<<<<< HEAD
0,2807.0814611911774,2.737348794937134,0.09492769452986444,36.80361986160278
1,2807.0814611911774,2.739189386367798,0.09492769452986444,36.80361986160278
2,2807.0814611911774,2.7511649131774902,0.09492769452986444,36.80361986160278
3,2807.0814611911774,2.75986647605896,0.09492769452986444,36.80361986160278
4,2807.0814611911774,2.7641401290893555,0.09492769452986444,36.80361986160278
5,2807.0814611911774,2.767052412033081,0.09492769452986444,36.80361986160278
6,2807.0814611911774,2.7692208290100098,0.09492769452986444,36.80361986160278
7,2807.0814611911774,2.770937204360962,0.09492769452986444,36.80361986160278
8,2807.0814611911774,2.7722930908203125,0.09492769452986444,36.80361986160278
9,2807.0814611911774,2.7732717990875244,0.09492769452986444,36.80361986160278
10,2807.0814611911774,2.773965358734131,0.09492769452986444,36.80361986160278
11,2807.0814611911774,2.774467945098877,0.09492769452986444,36.80361986160278
12,2807.0814611911774,2.7748501300811768,0.09492769452986444,36.80361986160278
13,2807.0814611911774,2.7751681804656982,0.09492769452986444,36.80361986160278
14,2807.0814611911774,2.775358200073242,0.09492769452986444,36.80361986160278
15,2807.0814611911774,2.7754220962524414,0.09492769452986444,36.80361986160278
16,2807.0814611911774,2.7754876613616943,0.09492769452986444,36.80361986160278
17,2807.0814611911774,2.775589942932129,0.09492769452986444,36.80361986160278
18,2807.0814611911774,2.7756195068359375,0.09492769452986444,36.80361986160278
19,2807.0814611911774,2.775617837905884,0.09492769452986444,36.80361986160278
20,2807.0814611911774,2.7756104469299316,0.09492769452986444,36.80361986160278
21,2807.0814611911774,2.7756030559539795,0.09492769452986444,36.80361986160278
22,2807.0814611911774,2.7755959033966064,0.09492769452986444,36.80361986160278
23,2807.0814611911774,2.7755894660949707,0.09492769452986444,36.80361986160278
24,2807.0814611911774,2.775583505630493,0.09492769452986444,36.80361986160278
25,2807.0814611911774,2.775578498840332,0.09492769452986444,36.80361986160278
26,2807.0814611911774,2.775573968887329,0.09492769452986444,36.80361986160278
27,2807.0814611911774,2.7755701541900635,0.09492769452986444,36.80361986160278
28,2807.0814611911774,2.775566816329956,0.09492769452986444,36.80361986160278
29,2807.0814611911774,2.775563955307007,0.09492769452986444,36.80361986160278
=======
0,4302.585426807404,6.8371663093566895,0.09727329661132424,56.733460903167725
1,4302.585426807404,6.795735836029053,0.09727329661132424,56.733460903167725
2,4302.585426807404,7.101068019866943,0.09727329661132424,56.733460903167725
3,4302.585426807404,6.67439603805542,0.09727329661132424,56.733460903167725
4,4302.585426807404,6.903958320617676,0.09727329661132424,56.733460903167725
5,4302.585426807404,6.690652847290039,0.09727329661132424,56.733460903167725
6,4302.585426807404,6.832706928253174,0.09727329661132424,56.733460903167725
7,4302.585426807404,6.701282978057861,0.09727329661132424,56.733460903167725
8,4302.585426807404,6.795328617095947,0.09727329661132424,56.733460903167725
9,4302.585426807404,6.693756103515625,0.09727329661132424,56.733460903167725
10,4302.585426807404,6.664804935455322,0.09727329661132424,56.733460903167725
11,4302.585426807404,6.558038711547852,0.09727329661132424,56.733460903167725
12,4302.585426807404,6.7662506103515625,0.09727329661132424,56.733460903167725
13,4302.585426807404,6.682794570922852,0.09727329661132424,56.733460903167725
14,4302.585426807404,6.643083095550537,0.09727329661132424,56.733460903167725
15,4302.585426807404,6.619047164916992,0.09727329661132424,56.733460903167725
16,4302.585426807404,6.6555256843566895,0.09727329661132424,56.733460903167725
17,4302.585426807404,6.676937103271484,0.09727329661132424,56.733460903167725
18,4302.585426807404,6.732638835906982,0.09727329661132424,56.733460903167725
19,4302.585426807404,6.734172821044922,0.09727329661132424,56.733460903167725
20,4302.585426807404,6.638335227966309,0.09727329661132424,56.733460903167725
21,4302.585426807404,6.656769752502441,0.09727329661132424,56.733460903167725
22,4302.585426807404,6.662888526916504,0.09727329661132424,56.733460903167725
23,4302.585426807404,6.6471052169799805,0.09727329661132424,56.733460903167725
24,4302.585426807404,6.687607288360596,0.09727329661132424,56.733460903167725
25,4302.585426807404,6.635322093963623,0.09727329661132424,56.733460903167725
26,4302.585426807404,6.636829376220703,0.09727329661132424,56.733460903167725
27,4302.585426807404,6.65479040145874,0.09727329661132424,56.733460903167725
28,4302.585426807404,6.629733562469482,0.09727329661132424,56.733460903167725
29,4302.585426807404,6.627800464630127,0.09727329661132424,56.733460903167725
>>>>>>> 5b2ecdf5c05e47904fae30ede70de9d0368cea5f
