,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
<<<<<<< HEAD
0,2682.956139087677,6.637416362762451,0.08897426173542484,37.20594024658203
1,2682.956139087677,6.627295970916748,0.08897426173542484,37.20594024658203
2,2682.956139087677,6.6187052726745605,0.08897426173542484,37.20594024658203
3,2682.956139087677,6.616011142730713,0.08897426173542484,37.20594024658203
4,2682.956139087677,6.617094039916992,0.08897426173542484,37.20594024658203
5,2682.956139087677,6.618503570556641,0.08897426173542484,37.20594024658203
6,2682.956139087677,6.618978500366211,0.08897426173542484,37.20594024658203
7,2682.956139087677,6.619198322296143,0.08897426173542484,37.20594024658203
8,2682.956139087677,6.619258403778076,0.08897426173542484,37.20594024658203
9,2682.956139087677,6.619165420532227,0.08897426173542484,37.20594024658203
10,2682.956139087677,6.619155406951904,0.08897426173542484,37.20594024658203
11,2682.956139087677,6.619266510009766,0.08897426173542484,37.20594024658203
12,2682.956139087677,6.619433403015137,0.08897426173542484,37.20594024658203
13,2682.956139087677,6.619604110717773,0.08897426173542484,37.20594024658203
14,2682.956139087677,6.619782447814941,0.08897426173542484,37.20594024658203
15,2682.956139087677,6.61988639831543,0.08897426173542484,37.20594024658203
16,2682.956139087677,6.619951248168945,0.08897426173542484,37.20594024658203
17,2682.956139087677,6.619998455047607,0.08897426173542484,37.20594024658203
18,2682.956139087677,6.620034694671631,0.08897426173542484,37.20594024658203
19,2682.956139087677,6.62006139755249,0.08897426173542484,37.20594024658203
20,2682.956139087677,6.620084285736084,0.08897426173542484,37.20594024658203
21,2682.956139087677,6.620100498199463,0.08897426173542484,37.20594024658203
22,2682.956139087677,6.620116710662842,0.08897426173542484,37.20594024658203
23,2682.956139087677,6.62012243270874,0.08897426173542484,37.20594024658203
24,2682.956139087677,6.620138645172119,0.08897426173542484,37.20594024658203
25,2682.956139087677,6.620137691497803,0.08897426173542484,37.20594024658203
26,2682.956139087677,6.620151042938232,0.08897426173542484,37.20594024658203
27,2682.956139087677,6.620155334472656,0.08897426173542484,37.20594024658203
28,2682.956139087677,6.620153903961182,0.08897426173542484,37.20594024658203
29,2682.956139087677,6.6201629638671875,0.08897426173542484,37.20594024658203
=======
0,4161.537839889526,7.522398471832275,0.08964342854239724,57.41477298736572
1,4161.537839889526,7.309280872344971,0.08964342854239724,57.41477298736572
2,4161.537839889526,7.561647891998291,0.08964342854239724,57.41477298736572
3,4161.537839889526,7.175390720367432,0.08964342854239724,57.41477298736572
4,4161.537839889526,7.407642364501953,0.08964342854239724,57.41477298736572
5,4161.537839889526,7.239753723144531,0.08964342854239724,57.41477298736572
6,4161.537839889526,7.397833824157715,0.08964342854239724,57.41477298736572
7,4161.537839889526,7.196249008178711,0.08964342854239724,57.41477298736572
8,4161.537839889526,7.170412540435791,0.08964342854239724,57.41477298736572
9,4161.537839889526,7.15010929107666,0.08964342854239724,57.41477298736572
10,4161.537839889526,7.185653209686279,0.08964342854239724,57.41477298736572
11,4161.537839889526,7.171243667602539,0.08964342854239724,57.41477298736572
12,4161.537839889526,7.131970405578613,0.08964342854239724,57.41477298736572
13,4161.537839889526,7.188987731933594,0.08964342854239724,57.41477298736572
14,4161.537839889526,7.226463317871094,0.08964342854239724,57.41477298736572
15,4161.537839889526,7.259738445281982,0.08964342854239724,57.41477298736572
16,4161.537839889526,7.177820205688477,0.08964342854239724,57.41477298736572
17,4161.537839889526,7.192240238189697,0.08964342854239724,57.41477298736572
18,4161.537839889526,7.187189102172852,0.08964342854239724,57.41477298736572
19,4161.537839889526,7.201846599578857,0.08964342854239724,57.41477298736572
20,4161.537839889526,7.166615009307861,0.08964342854239724,57.41477298736572
21,4161.537839889526,7.174434185028076,0.08964342854239724,57.41477298736572
22,4161.537839889526,7.215694904327393,0.08964342854239724,57.41477298736572
23,4161.537839889526,7.197608947753906,0.08964342854239724,57.41477298736572
24,4161.537839889526,7.164162635803223,0.08964342854239724,57.41477298736572
25,4161.537839889526,7.171077251434326,0.08964342854239724,57.41477298736572
26,4161.537839889526,7.17333984375,0.08964342854239724,57.41477298736572
27,4161.537839889526,7.165179252624512,0.08964342854239724,57.41477298736572
28,4161.537839889526,7.139498233795166,0.08964342854239724,57.41477298736572
29,4161.537839889526,7.1800618171691895,0.08964342854239724,57.41477298736572
>>>>>>> 5b2ecdf5c05e47904fae30ede70de9d0368cea5f
