,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
<<<<<<< HEAD
0,2635.782975435257,7.339107036590576,0.08797914036519967,34.538331270217896
1,2635.782975435257,7.324804782867432,0.08797914036519967,34.538331270217896
2,2635.782975435257,7.31006383895874,0.08797914036519967,34.538331270217896
3,2635.782975435257,7.314919948577881,0.08797914036519967,34.538331270217896
4,2635.782975435257,7.306324005126953,0.08797914036519967,34.538331270217896
5,2635.782975435257,7.291085243225098,0.08797914036519967,34.538331270217896
6,2635.782975435257,7.282876014709473,0.08797914036519967,34.538331270217896
7,2635.782975435257,7.275284767150879,0.08797914036519967,34.538331270217896
8,2635.782975435257,7.268651008605957,0.08797914036519967,34.538331270217896
9,2635.782975435257,7.2633748054504395,0.08797914036519967,34.538331270217896
10,2635.782975435257,7.259401321411133,0.08797914036519967,34.538331270217896
11,2635.782975435257,7.256591320037842,0.08797914036519967,34.538331270217896
12,2635.782975435257,7.254831314086914,0.08797914036519967,34.538331270217896
13,2635.782975435257,7.253897190093994,0.08797914036519967,34.538331270217896
14,2635.782975435257,7.253438949584961,0.08797914036519967,34.538331270217896
15,2635.782975435257,7.253199577331543,0.08797914036519967,34.538331270217896
16,2635.782975435257,7.253068447113037,0.08797914036519967,34.538331270217896
17,2635.782975435257,7.253042221069336,0.08797914036519967,34.538331270217896
18,2635.782975435257,7.253127574920654,0.08797914036519967,34.538331270217896
19,2635.782975435257,7.253252983093262,0.08797914036519967,34.538331270217896
20,2635.782975435257,7.25335693359375,0.08797914036519967,34.538331270217896
21,2635.782975435257,7.253429412841797,0.08797914036519967,34.538331270217896
22,2635.782975435257,7.253474235534668,0.08797914036519967,34.538331270217896
23,2635.782975435257,7.253502368927002,0.08797914036519967,34.538331270217896
24,2635.782975435257,7.253520488739014,0.08797914036519967,34.538331270217896
25,2635.782975435257,7.2535319328308105,0.08797914036519967,34.538331270217896
26,2635.782975435257,7.253540992736816,0.08797914036519967,34.538331270217896
27,2635.782975435257,7.253546237945557,0.08797914036519967,34.538331270217896
28,2635.782975435257,7.253550052642822,0.08797914036519967,34.538331270217896
29,2635.782975435257,7.253551006317139,0.08797914036519967,34.538331270217896
=======
0,4209.672828674316,7.519327640533447,0.08935085826428832,53.2805860042572
1,4209.672828674316,7.439203262329102,0.08935085826428832,53.2805860042572
2,4209.672828674316,7.433887004852295,0.08935085826428832,53.2805860042572
3,4209.672828674316,7.478263854980469,0.08935085826428832,53.2805860042572
4,4209.672828674316,7.303478717803955,0.08935085826428832,53.2805860042572
5,4209.672828674316,7.490287780761719,0.08935085826428832,53.2805860042572
6,4209.672828674316,7.435051441192627,0.08935085826428832,53.2805860042572
7,4209.672828674316,7.422883033752441,0.08935085826428832,53.2805860042572
8,4209.672828674316,7.432443141937256,0.08935085826428832,53.2805860042572
9,4209.672828674316,7.301898956298828,0.08935085826428832,53.2805860042572
10,4209.672828674316,7.359471797943115,0.08935085826428832,53.2805860042572
11,4209.672828674316,7.356837749481201,0.08935085826428832,53.2805860042572
12,4209.672828674316,7.341431617736816,0.08935085826428832,53.2805860042572
13,4209.672828674316,7.303845405578613,0.08935085826428832,53.2805860042572
14,4209.672828674316,7.434500217437744,0.08935085826428832,53.2805860042572
15,4209.672828674316,7.3697896003723145,0.08935085826428832,53.2805860042572
16,4209.672828674316,7.3323259353637695,0.08935085826428832,53.2805860042572
17,4209.672828674316,7.254556655883789,0.08935085826428832,53.2805860042572
18,4209.672828674316,7.412907123565674,0.08935085826428832,53.2805860042572
19,4209.672828674316,7.311529636383057,0.08935085826428832,53.2805860042572
20,4209.672828674316,7.3407301902771,0.08935085826428832,53.2805860042572
21,4209.672828674316,7.382737159729004,0.08935085826428832,53.2805860042572
22,4209.672828674316,7.329938888549805,0.08935085826428832,53.2805860042572
23,4209.672828674316,7.35538911819458,0.08935085826428832,53.2805860042572
24,4209.672828674316,7.272862434387207,0.08935085826428832,53.2805860042572
25,4209.672828674316,7.3073835372924805,0.08935085826428832,53.2805860042572
26,4209.672828674316,7.30324649810791,0.08935085826428832,53.2805860042572
27,4209.672828674316,7.3305864334106445,0.08935085826428832,53.2805860042572
28,4209.672828674316,7.304720878601074,0.08935085826428832,53.2805860042572
29,4209.672828674316,7.283310413360596,0.08935085826428832,53.2805860042572
>>>>>>> 5b2ecdf5c05e47904fae30ede70de9d0368cea5f
