,trainning_time_consume(s),test_time_consume(s),epochs
0,1054.639353275299,0.6060001850128174,250
1,602.7395870685577,0.37400221824645996,250
2,1059.4044301509857,0.580026388168335,250
3,1060.0525736808777,0.5870018005371094,250
4,826.8110353946686,0.4930288791656494,250
5,1062.1801190376282,0.5990285873413086,250
6,636.1783096790314,0.3980011940002441,250
7,1368.7777831554413,0.7876110076904297,250
8,636.9801113605499,0.3666737079620361,250
9,1120.184190750122,0.6066374778747559,250
10,885.2743844985962,0.500084400177002,250
11,1133.2083728313446,0.6050300598144531,250
12,878.2118790149689,0.5468165874481201,250
13,1126.394947528839,0.6110072135925293,250
14,1379.0677664279938,0.7754743099212646,250
15,644.0424156188965,0.3827211856842041,250
16,1377.7698767185211,0.7570006847381592,250
17,1136.13112950325,0.610114574432373,250
18,1053.124584197998,0.6110315322875977,250
19,1278.5409605503082,0.736983060836792,250
20,821.5174179077148,0.4960005283355713,250
21,1057.3699762821198,0.5710353851318359,250
22,599.3096425533295,0.3309996128082275,250
23,821.6127862930298,0.5090372562408447,250
24,849.773845911026,0.4700276851654053,250
25,614.9536325931549,0.356999397277832,250
# cuda
