,trainning_time_consume(s),test_time_consume(s)
0,0.09799933433532715,0.004000186920166016
1,0.1529996395111084,0.004000186920166016
2,0.44096946716308594,0.009002447128295898
3,0.25650620460510254,0.006000518798828125
4,0.04699993133544922,0.0010008811950683594
5,0.3120288848876953,0.00700068473815918
6,0.22100615501403809,0.006999015808105469
7,0.06699490547180176,0.0019998550415039062
8,0.18700146675109863,0.003999948501586914
9,0.0859975814819336,0.0029997825622558594
10,0.09099912643432617,0.0029997825622558594
11,0.3070032596588135,0.006000995635986328
12,0.1119985580444336,0.0019996166229248047
13,0.2579994201660156,0.005001068115234375
14,0.4200019836425781,0.008000850677490234
15,0.19900083541870117,0.0039997100830078125
16,0.3080296516418457,0.006999969482421875
17,0.04299783706665039,0.0010001659393310547
18,0.2231426239013672,0.004999637603759766
19,0.25099611282348633,0.006975650787353516
20,0.12296795845031738,0.004000425338745117
21,0.14599919319152832,0.003000974655151367
22,0.11799931526184082,0.005032062530517578
23,0.2339951992034912,0.0070002079010009766
24,0.21400213241577148,0.0049936771392822266
25,0.31006884574890137,0.0060007572174072266
26,0.023999452590942383,0.001001596450805664
27,0.2395155429840088,0.004996538162231445
28,0.13402986526489258,0.003999948501586914
29,0.035964012145996094,0.002000093460083008
30,0.21499991416931152,0.00503230094909668
31,0.21399879455566406,0.003971576690673828
32,0.03500175476074219,0.0009999275207519531
33,0.16296768188476562,0.004000425338745117
34,0.08299970626831055,0.0019996166229248047
35,0.0749990940093994,0.0020012855529785
36,0.0620021820068359,0.0020008087158203
37,0.1989977359771728,0.0050008296966552
38,0.1769981384277343,0.0059998035430908
39,0.3350007534027099,0.0079991817474365
40,0.3460121154785156,0.0069997310638427
41,0.4720387458801269,0.0099983215332031
42,0.3799953460693359,0.0080008506774902
43,0.9690308570861816,0.0160000324249267
44,0.387059211730957,0.0080015659332275
45,0.2200264930725097,0.0070033073425292
46,0.4539711475372314,0.009000539779663
47,0.4420690536499023,0.0089714527130126
48,0.5480005741119385,0.0110003948211669
49,0.315000057220459,0.0059998035430908
50,0.2700316905975342,0.0050022602081298
51,0.133998155593872,0.0040309429168701
52,0.3320314884185791,0.0070002079010009
53,0.2350111007690429,0.005000352859497
54,0.3190286159515381,0.0060031414031982
55,0.2250292301177978,0.005002737045288
56,0.1570289134979248,0.0040059089660644
57,0.9047033786773682,0.014693260192871
58,1.1409993171691897,0.0180003643035888
59,0.167999267578125,0.006000280380249
# cpu
