,T,P,zs
0,148.7354771,790531.9237,[1.0]
1,974.3192171,789721.6932,[1.0]
2,303.4024283,484631.5865,[1.0]
3,333.438287,716903.7685,[1.0]
4,617.9937042,589624.9685,[0.9999999999999999]
5,116.2495163,542570.485,[1.0]
6,341.9153793,255793.1653,[1.0]
7,728.4908597,141855.255,[1.0]
8,764.960046,390631.7921,[0.9999999999999999]
9,985.6961827,613517.8022,[1.0]
10,934.2010227,289179.9212,[1.0]
11,392.5235325,316391.1828,[1.0]
12,314.4192684,782732.5705,[0.9999999999999999]
13,406.7310018,923736.923,[1.0]
14,77.42585404,504337.9559,[1.0]
15,889.0884723,123591.4109,[1.0]
16,614.6507043,520569.9326,[1.0]
17,984.3565678,951161.3571,[1.0]
18,896.7939179,378674.8122,[0.9999999999999999]
19,760.0243282,261879.1209,[1.0]
20,950.1314371,811549.2545,[0.9999999999999999]
21,430.2214937,105784.1214,[1.0]
22,687.3331899,573956.0563,[1.0]
23,629.5502324,270629.4249,[1.0]
24,45.23754393,215874.5301,[1.0]
25,455.9455606,412053.9027,[1.0]
26,954.2654029,579786.7127,[1.0]
27,73.27822705,650630.6318,[1.0]
28,367.4090043,588035.5591,[1.0]
29,420.7987555,185320.2537,[1.0]
30,836.7485248,668512.0639,[1.0]
31,191.5528709,739923.2321,[1.0]
32,240.6369355,925889.8438,[1.0]
33,778.2369614,868320.9525,[1.0]
34,341.4343288,107116.2438,[1.0]
35,940.7696018,577836.8621,[1.0]
36,81.11699011,279514.3352,[1.0]
37,929.5803575,522338.8014,[0.9999999999999999]
38,144.550645,895751.962,[1.0]
39,554.8307168,799218.3924,[1.0]
40,692.459099,300430.1221,[1.0]
41,121.1229446,729682.0435,[1.0]
42,884.4854053,609402.3137,[1.0]
43,632.7221538,591779.5835,[1.0]
44,181.5597763,978353.2371,[1.0]
45,985.938248,377798.6497,[1.0]
46,892.4793319,379142.1566,[0.9999999999999999]
47,13.98449762,674425.1919,[1.0]
48,662.1122287,798321.0993,[0.9999999999999999]
49,330.7503657,567362.4909,[1.0]
50,302.7129737,489423.1923,[1.0]
51,77.29399975,100739.6432,[1.0]
52,867.6866262,562827.9435,[1.0]
53,772.7782799,471355.9978,[1.0]
54,992.8444749,606860.6903,[1.0]
55,494.425504,707767.186,[1.0]
56,153.1024672,580312.2135,[1.0]
57,712.1769406,237075.8932,[1.0]
58,157.1994339,891955.9545,[1.0]
59,337.2262341,854932.1813,[1.0]
60,669.6197145,474055.3044,[1.0]
61,437.8320439,798109.3921,[1.0]
62,948.6222433,701377.9429,[1.0]
63,604.2257875,929430.8049,[1.0]
64,956.8957921,366669.1794,[1.0]
65,934.3157407,948831.2567,[0.9999999999999999]
66,913.8527491,255370.0367,[0.9999999999999999]
67,839.3141466,865746.1102,[0.9999999999999999]
68,681.54169,312397.1594,[1.0]
69,798.9999853,991683.8451,[1.0]
70,150.5048427,800055.0874,[1.0]
71,792.9111213,262510.3261,[1.0]
72,230.7931569,202193.3831,[1.0]
73,934.4402676,905879.6771,[1.0]
74,826.1014707,198419.0511,[1.0]
75,636.4476587,242137.759,[1.0]
76,907.950029,135839.1092,[0.9999999999999999]
77,471.3819917,191963.9906,[1.0]
78,191.603813,499610.0814,[1.0]
79,236.0736877,129883.1688,[1.0]
80,413.2786403,577256.5246,[1.0]
81,532.0289113,883217.3937,[1.0]
82,613.4645705,354893.7145,[1.0]
83,162.877619,789034.8981,[1.0]
84,705.3060577,964706.621,[1.0]
85,940.8784562,957147.8997,[1.0]
86,532.2899705,670165.749,[1.0]
87,73.22836837,990707.4766,[0.9999999999999999]
88,336.3546849,474064.014,[1.0]
89,543.2648837,993229.5733,[1.0]
90,199.5504207,772183.1797,[1.0]
91,642.860985,639662.9564,[1.0]
92,386.0612898,418024.732,[1.0]
93,54.16504386,626969.8693,[1.0]
94,205.4447395,775326.3285,[1.0]
95,316.595184,227102.1541,[1.0]
96,431.0310354,959663.9368,[1.0]
97,664.3899407,337373.4268,[1.0]
98,925.2168978,283565.3416,[1.0]
99,580.543396,373680.3932,[1.0]
100,228.6538183,955730.5942,[1.0]
101,154.9036091,649202.7859,[1.0]
102,885.726006,967040.668,[1.0]
103,62.35669574,652381.6084,[1.0]
104,884.1940791,236953.6235,[1.0]
105,710.8999646,289192.3665,[1.0]
106,858.0946874,753836.1053,[1.0]
107,804.4514489,598890.4424,[1.0]
108,586.1926171,945306.2355,[1.0]
109,950.8699197,777485.7672,[1.0]
