,T,P,zs
0,986.6188598,401922.1891,[1.0]
1,285.7046086,812859.1493,[1.0]
2,150.3221945,410148.7882,[1.0]
3,466.7052318,623929.7279,[1.0]
4,24.63428387,199139.4242,[0.9999999999999999]
5,853.3997942,170369.4883,[1.0]
6,140.1578811,768936.431,[0.9999999999999999]
7,871.0533759,759046.9857,[1.0]
8,194.8105719,934328.583,[1.0]
9,804.0681901,665180.2508,[1.0]
10,451.4250752,905364.1002,[1.0]
11,820.7582656,169842.5357,[0.9999999999999999]
12,25.04548264,349333.2542,[1.0]
13,775.2137868,418722.7146,[1.0]
14,999.5732261,754520.2498,[1.0]
15,584.6350758,240352.2967,[1.0]
16,897.4768305,916708.8873,[1.0]
17,583.4956963,880802.4361,[1.0]
18,641.2764076,693413.5711,[1.0]
19,507.8497827,805849.2581,[1.0]
20,156.3073464,471778.6529,[1.0]
21,464.4705944,175598.0007,[1.0]
22,24.41580296,227945.5104,[1.0]
23,78.03780061,120134.0592,[1.0]
24,667.5241052,455576.3121,[1.0]
25,945.9194239,522957.9622,[1.0]
26,718.79489,901099.4801,[1.0]
27,837.6016212,288960.1532,[1.0]
28,289.4709769,358628.9763,[1.0]
29,98.15214448,569212.6705,[1.0]
30,613.0935561,478165.3625,[1.0]
31,509.0354879,394656.2365,[1.0]
32,763.7672524,608959.6462,[0.9999999999999999]
33,783.8866491,373752.481,[0.9999999999999999]
34,704.7590311,519219.299,[1.0]
35,316.6537819,697232.7345,[1.0]
36,571.2877586,723258.169,[1.0]
37,784.154255,984720.0325,[1.0]
38,135.6745313,289826.3313,[0.9999999999999999]
39,866.4272851,430881.0425,[1.0]
40,831.3897813,299852.3806,[0.9999999999999999]
41,330.837225,892587.3781,[1.0]
42,66.03184435,842050.7166,[1.0]
43,86.13387425,486795.9111,[1.0]
44,671.5372674,311580.1946,[1.0]
45,204.1188159,649151.3743,[1.0]
46,599.1641505,969388.8791,[1.0]
47,663.8015763,167617.4747,[1.0]
48,481.6696484,661403.3813,[1.0]
49,894.7210085,906965.1967,[1.0]
50,917.2044511,769558.8599,[1.0]
51,124.2370126,483944.4156,[1.0]
52,493.0376284,528599.7081,[1.0]
53,222.5850741,113673.5918,[1.0]
54,421.5471975,135682.1419,[1.0]
55,44.97765804,811531.03,[1.0]
56,820.7074773,143097.9789,[1.0]
57,343.0141133,607483.9018,[1.0]
58,867.5808294,811776.717,[1.0]
59,240.6164639,381082.4519,[1.0]
60,347.4479297,716942.4873,[1.0]
61,730.8261257,919018.0325,[0.9999999999999999]
62,179.6444747,180625.6002,[0.9999999999999999]
63,499.2225915,419997.0539,[1.0]
64,416.7077327,496559.6482,[1.0]
65,599.4085202,599330.0039,[1.0]
66,869.4077008,404229.4083,[1.0]
67,613.685898,983641.4961,[1.0]
68,49.44250898,850293.9387,[1.0]
69,456.8837419,574181.2446,[1.0]
70,360.9559143,253596.0342,[1.0]
71,588.0836955,168152.7496,[1.0]
72,366.6790645,724377.6133,[1.0]
73,614.8467312,815298.5356,[0.9999999999999999]
74,991.9605169,326825.2749,[1.0]
75,91.96058824,639935.6994,[1.0]
76,962.8415058,591728.9774,[1.0]
77,116.0517814,425313.7702,[0.9999999999999999]
78,136.3099358,717376.3757,[1.0]
79,219.8692532,127392.7226,[1.0]
80,312.4997986,887379.4578,[1.0]
