,trainning_time_consume(s),test_time_consume(s)
0,0.20096659660339355,0.008999824523925781
1,0.14300918579101562,0.009000778198242188
2,0.13998055458068848,0.00802922248840332
3,0.1389906406402588,0.008024454116821289
4,0.14099836349487305,0.009008407592773438
5,0.1320023536682129,0.010027647018432617
6,0.1289997100830078,0.00899958610534668
7,0.13000273704528809,0.008997678756713867
8,0.13199925422668457,0.008000850677490234
9,0.13100123405456543,0.008023738861083984
10,0.12999963760375977,0.011001348495483398
11,0.12900042533874512,0.009998798370361328
12,0.12400054931640625,0.008997917175292969
13,0.12799930572509766,0.009999990463256836
14,0.13100147247314453,0.009000778198242188
# cpu
