,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,3082.83967089653,10.332823753356934,0.1458533920679882,39.99244403839111
1,3082.83967089653,10.329432487487793,0.1458533920679882,39.99244403839111
2,3082.83967089653,10.334105491638184,0.1458533920679882,39.99244403839111
3,3082.83967089653,10.335606575012207,0.1458533920679882,39.99244403839111
4,3082.83967089653,10.336016654968262,0.1458533920679882,39.99244403839111
5,3082.83967089653,10.335970878601074,0.1458533920679882,39.99244403839111
6,3082.83967089653,10.335955619812012,0.1458533920679882,39.99244403839111
7,3082.83967089653,10.33574390411377,0.1458533920679882,39.99244403839111
8,3082.83967089653,10.335780143737793,0.1458533920679882,39.99244403839111
9,3082.83967089653,10.33613395690918,0.1458533920679882,39.99244403839111
10,3082.83967089653,10.33659553527832,0.1458533920679882,39.99244403839111
11,3082.83967089653,10.336786270141602,0.1458533920679882,39.99244403839111
12,3082.83967089653,10.33686637878418,0.1458533920679882,39.99244403839111
13,3082.83967089653,10.336950302124023,0.1458533920679882,39.99244403839111
14,3082.83967089653,10.337027549743652,0.1458533920679882,39.99244403839111
15,3082.83967089653,10.337090492248535,0.1458533920679882,39.99244403839111
16,3082.83967089653,10.337140083312988,0.1458533920679882,39.99244403839111
17,3082.83967089653,10.337181091308594,0.1458533920679882,39.99244403839111
18,3082.83967089653,10.337212562561035,0.1458533920679882,39.99244403839111
19,3082.83967089653,10.337239265441895,0.1458533920679882,39.99244403839111
20,3082.83967089653,10.337261199951172,0.1458533920679882,39.99244403839111
21,3082.83967089653,10.33727741241455,0.1458533920679882,39.99244403839111
22,3082.83967089653,10.33729076385498,0.1458533920679882,39.99244403839111
23,3082.83967089653,10.337302207946777,0.1458533920679882,39.99244403839111
24,3082.83967089653,10.337311744689941,0.1458533920679882,39.99244403839111
25,3082.83967089653,10.337319374084473,0.1458533920679882,39.99244403839111
26,3082.83967089653,10.337325096130371,0.1458533920679882,39.99244403839111
27,3082.83967089653,10.337329864501953,0.1458533920679882,39.99244403839111
28,3082.83967089653,10.337334632873535,0.1458533920679882,39.99244403839111
29,3082.83967089653,10.337339401245117,0.1458533920679882,39.99244403839111
