,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,1966.4128921031952,8.341169357299805,0.1359564779195816,25.877439260482788
1,1966.4128921031952,8.337724685668945,0.1359564779195816,25.877439260482788
2,1966.4128921031952,8.334303855895996,0.1359564779195816,25.877439260482788
3,1966.4128921031952,8.313480377197266,0.1359564779195816,25.877439260482788
4,1966.4128921031952,8.304569244384766,0.1359564779195816,25.877439260482788
5,1966.4128921031952,8.307701110839844,0.1359564779195816,25.877439260482788
6,1966.4128921031952,8.313433647155762,0.1359564779195816,25.877439260482788
7,1966.4128921031952,8.316859245300293,0.1359564779195816,25.877439260482788
8,1966.4128921031952,8.318366050720215,0.1359564779195816,25.877439260482788
9,1966.4128921031952,8.319300651550293,0.1359564779195816,25.877439260482788
10,1966.4128921031952,8.320345878601074,0.1359564779195816,25.877439260482788
11,1966.4128921031952,8.321463584899902,0.1359564779195816,25.877439260482788
12,1966.4128921031952,8.32248306274414,0.1359564779195816,25.877439260482788
13,1966.4128921031952,8.323196411132812,0.1359564779195816,25.877439260482788
14,1966.4128921031952,8.323593139648438,0.1359564779195816,25.877439260482788
15,1966.4128921031952,8.323784828186035,0.1359564779195816,25.877439260482788
16,1966.4128921031952,8.323877334594727,0.1359564779195816,25.877439260482788
17,1966.4128921031952,8.323927879333496,0.1359564779195816,25.877439260482788
18,1966.4128921031952,8.323955535888672,0.1359564779195816,25.877439260482788
19,1966.4128921031952,8.323975563049316,0.1359564779195816,25.877439260482788
20,1966.4128921031952,8.323988914489746,0.1359564779195816,25.877439260482788
21,1966.4128921031952,8.32399845123291,0.1359564779195816,25.877439260482788
22,1966.4128921031952,8.324004173278809,0.1359564779195816,25.877439260482788
23,1966.4128921031952,8.32400894165039,0.1359564779195816,25.877439260482788
24,1966.4128921031952,8.324010848999023,0.1359564779195816,25.877439260482788
25,1966.4128921031952,8.324015617370605,0.1359564779195816,25.877439260482788
26,1966.4128921031952,8.324016571044922,0.1359564779195816,25.877439260482788
27,1966.4128921031952,8.324017524719238,0.1359564779195816,25.877439260482788
28,1966.4128921031952,8.324018478393555,0.1359564779195816,25.877439260482788
29,1966.4128921031952,8.324019432067871,0.1359564779195816,25.877439260482788
