,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,2973.811683177948,1.3854979276657104,0.12447303566773227,37.328617095947266
1,2973.811683177948,1.385428786277771,0.12447303566773227,37.328617095947266
2,2973.811683177948,1.3847417831420898,0.12447303566773227,37.328617095947266
3,2973.811683177948,1.3845739364624023,0.12447303566773227,37.328617095947266
4,2973.811683177948,1.3843153715133667,0.12447303566773227,37.328617095947266
5,2973.811683177948,1.3841571807861328,0.12447303566773227,37.328617095947266
6,2973.811683177948,1.384244441986084,0.12447303566773227,37.328617095947266
7,2973.811683177948,1.38461434841156,0.12447303566773227,37.328617095947266
8,2973.811683177948,1.3851488828659058,0.12447303566773227,37.328617095947266
9,2973.811683177948,1.3856767416000366,0.12447303566773227,37.328617095947266
10,2973.811683177948,1.3861092329025269,0.12447303566773227,37.328617095947266
11,2973.811683177948,1.3865346908569336,0.12447303566773227,37.328617095947266
12,2973.811683177948,1.3868443965911865,0.12447303566773227,37.328617095947266
13,2973.811683177948,1.3870208263397217,0.12447303566773227,37.328617095947266
14,2973.811683177948,1.387129306793213,0.12447303566773227,37.328617095947266
15,2973.811683177948,1.387202262878418,0.12447303566773227,37.328617095947266
16,2973.811683177948,1.387254238128662,0.12447303566773227,37.328617095947266
17,2973.811683177948,1.387292504310608,0.12447303566773227,37.328617095947266
18,2973.811683177948,1.3873209953308105,0.12447303566773227,37.328617095947266
19,2973.811683177948,1.3873428106307983,0.12447303566773227,37.328617095947266
20,2973.811683177948,1.387359619140625,0.12447303566773227,37.328617095947266
21,2973.811683177948,1.3873724937438965,0.12447303566773227,37.328617095947266
22,2973.811683177948,1.3873827457427979,0.12447303566773227,37.328617095947266
23,2973.811683177948,1.3873904943466187,0.12447303566773227,37.328617095947266
24,2973.811683177948,1.3873965740203857,0.12447303566773227,37.328617095947266
25,2973.811683177948,1.387401819229126,0.12447303566773227,37.328617095947266
26,2973.811683177948,1.3874058723449707,0.12447303566773227,37.328617095947266
27,2973.811683177948,1.3874088525772095,0.12447303566773227,37.328617095947266
28,2973.811683177948,1.3874114751815796,0.12447303566773227,37.328617095947266
29,2973.811683177948,1.387413501739502,0.12447303566773227,37.328617095947266
