,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,1776.2686688899994,9.049947738647461,0.1347919657446776,23.041861295700073
1,1776.2686688899994,9.017484664916992,0.1347919657446776,23.041861295700073
2,1776.2686688899994,9.001477241516113,0.1347919657446776,23.041861295700073
3,1776.2686688899994,8.989017486572266,0.1347919657446776,23.041861295700073
4,1776.2686688899994,8.973357200622559,0.1347919657446776,23.041861295700073
5,1776.2686688899994,8.962272644042969,0.1347919657446776,23.041861295700073
6,1776.2686688899994,8.957385063171387,0.1347919657446776,23.041861295700073
7,1776.2686688899994,8.957527160644531,0.1347919657446776,23.041861295700073
8,1776.2686688899994,8.9595308303833,0.1347919657446776,23.041861295700073
9,1776.2686688899994,8.961967468261719,0.1347919657446776,23.041861295700073
10,1776.2686688899994,8.964356422424316,0.1347919657446776,23.041861295700073
11,1776.2686688899994,8.96546459197998,0.1347919657446776,23.041861295700073
12,1776.2686688899994,8.966079711914062,0.1347919657446776,23.041861295700073
13,1776.2686688899994,8.96648120880127,0.1347919657446776,23.041861295700073
14,1776.2686688899994,8.966769218444824,0.1347919657446776,23.041861295700073
15,1776.2686688899994,8.9669828414917,0.1347919657446776,23.041861295700073
16,1776.2686688899994,8.96714973449707,0.1347919657446776,23.041861295700073
17,1776.2686688899994,8.967278480529785,0.1347919657446776,23.041861295700073
18,1776.2686688899994,8.967381477355957,0.1347919657446776,23.041861295700073
19,1776.2686688899994,8.967463493347168,0.1347919657446776,23.041861295700073
20,1776.2686688899994,8.967529296875,0.1347919657446776,23.041861295700073
21,1776.2686688899994,8.967583656311035,0.1347919657446776,23.041861295700073
22,1776.2686688899994,8.967625617980957,0.1347919657446776,23.041861295700073
23,1776.2686688899994,8.967662811279297,0.1347919657446776,23.041861295700073
24,1776.2686688899994,8.967691421508789,0.1347919657446776,23.041861295700073
25,1776.2686688899994,8.967717170715332,0.1347919657446776,23.041861295700073
26,1776.2686688899994,8.967737197875977,0.1347919657446776,23.041861295700073
27,1776.2686688899994,8.967755317687988,0.1347919657446776,23.041861295700073
28,1776.2686688899994,8.967767715454102,0.1347919657446776,23.041861295700073
29,1776.2686688899994,8.967780113220215,0.1347919657446776,23.041861295700073
