,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,3742.562733888626,15.286720275878906,0.14880261888169938,50.534687995910645
1,3742.562733888626,15.314425468444824,0.14880261888169938,50.534687995910645
2,3742.562733888626,15.304008483886719,0.14880261888169938,50.534687995910645
3,3742.562733888626,15.292017936706543,0.14880261888169938,50.534687995910645
4,3742.562733888626,15.282429695129395,0.14880261888169938,50.534687995910645
5,3742.562733888626,15.27680492401123,0.14880261888169938,50.534687995910645
6,3742.562733888626,15.271976470947266,0.14880261888169938,50.534687995910645
7,3742.562733888626,15.266850471496582,0.14880261888169938,50.534687995910645
8,3742.562733888626,15.256750106811523,0.14880261888169938,50.534687995910645
9,3742.562733888626,15.283805847167969,0.14880261888169938,50.534687995910645
10,3742.562733888626,15.286163330078125,0.14880261888169938,50.534687995910645
11,3742.562733888626,15.287843704223633,0.14880261888169938,50.534687995910645
12,3742.562733888626,15.289416313171387,0.14880261888169938,50.534687995910645
13,3742.562733888626,15.290831565856934,0.14880261888169938,50.534687995910645
14,3742.562733888626,15.292262077331543,0.14880261888169938,50.534687995910645
15,3742.562733888626,15.29389476776123,0.14880261888169938,50.534687995910645
16,3742.562733888626,15.295239448547363,0.14880261888169938,50.534687995910645
17,3742.562733888626,15.296307563781738,0.14880261888169938,50.534687995910645
18,3742.562733888626,15.297293663024902,0.14880261888169938,50.534687995910645
19,3742.562733888626,15.298202514648438,0.14880261888169938,50.534687995910645
20,3742.562733888626,15.298980712890625,0.14880261888169938,50.534687995910645
21,3742.562733888626,15.299463272094727,0.14880261888169938,50.534687995910645
22,3742.562733888626,15.299493789672852,0.14880261888169938,50.534687995910645
23,3742.562733888626,15.299581527709961,0.14880261888169938,50.534687995910645
24,3742.562733888626,15.299654006958008,0.14880261888169938,50.534687995910645
25,3742.562733888626,15.29968547821045,0.14880261888169938,50.534687995910645
26,3742.562733888626,15.299704551696777,0.14880261888169938,50.534687995910645
27,3742.562733888626,15.299718856811523,0.14880261888169938,50.534687995910645
28,3742.562733888626,15.299729347229004,0.14880261888169938,50.534687995910645
29,3742.562733888626,15.299736976623535,0.14880261888169938,50.534687995910645
