,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,2903.009250640869,4.112481117248535,0.14013184103996132,38.064568281173706
1,2903.009250640869,4.098897933959961,0.14013184103996132,38.064568281173706
2,2903.009250640869,4.114082336425781,0.14013184103996132,38.064568281173706
3,2903.009250640869,4.116401195526123,0.14013184103996132,38.064568281173706
4,2903.009250640869,4.1144208908081055,0.14013184103996132,38.064568281173706
5,2903.009250640869,4.1099090576171875,0.14013184103996132,38.064568281173706
6,2903.009250640869,4.101140022277832,0.14013184103996132,38.064568281173706
7,2903.009250640869,4.098634243011475,0.14013184103996132,38.064568281173706
8,2903.009250640869,4.110052585601807,0.14013184103996132,38.064568281173706
9,2903.009250640869,4.108078956604004,0.14013184103996132,38.064568281173706
10,2903.009250640869,4.105954170227051,0.14013184103996132,38.064568281173706
11,2903.009250640869,4.103577613830566,0.14013184103996132,38.064568281173706
12,2903.009250640869,4.100884914398193,0.14013184103996132,38.064568281173706
13,2903.009250640869,4.0980000495910645,0.14013184103996132,38.064568281173706
14,2903.009250640869,4.095221042633057,0.14013184103996132,38.064568281173706
15,2903.009250640869,4.092851638793945,0.14013184103996132,38.064568281173706
16,2903.009250640869,4.090924263000488,0.14013184103996132,38.064568281173706
17,2903.009250640869,4.089308738708496,0.14013184103996132,38.064568281173706
18,2903.009250640869,4.088188648223877,0.14013184103996132,38.064568281173706
19,2903.009250640869,4.087552547454834,0.14013184103996132,38.064568281173706
20,2903.009250640869,4.087055206298828,0.14013184103996132,38.064568281173706
21,2903.009250640869,4.086557865142822,0.14013184103996132,38.064568281173706
22,2903.009250640869,4.086348533630371,0.14013184103996132,38.064568281173706
23,2903.009250640869,4.1220526695251465,0.14013184103996132,38.064568281173706
24,2903.009250640869,4.122298240661621,0.14013184103996132,38.064568281173706
25,2903.009250640869,4.122425079345703,0.14013184103996132,38.064568281173706
26,2903.009250640869,4.122501373291016,0.14013184103996132,38.064568281173706
27,2903.009250640869,4.122551918029785,0.14013184103996132,38.064568281173706
28,2903.009250640869,4.122584342956543,0.14013184103996132,38.064568281173706
29,2903.009250640869,4.1226067543029785,0.14013184103996132,38.064568281173706
