,T,P,zs
0,304.7417902217076,616794.3466539478,[1.0]
1,464.58546922376996,542590.7417252702,[1.0]
2,542.0882382146211,177957.25548327406,[1.0]
3,442.7983756736556,158546.3634223321,[1.0]
4,336.9300990578514,399407.72360102326,[1.0]
5,431.35442951740396,214757.6783178231,[1.0]
6,285.07789175435096,633704.5485002178,[1.0]
7,935.4059998384346,421544.94652681024,[1.0]
8,928.793186537263,550901.9412318156,[1.0]
9,966.881755790701,638773.236825772,[1.0]
10,537.697374415188,785133.7083638461,[1.0]
11,801.2298907452196,476242.4966676532,[1.0]
12,992.3930571482689,114165.54515873043,[1.0]
13,846.8777197935522,277783.02914379863,[1.0]
14,854.0456965614279,827274.5243131442,[1.0]
15,486.7220467105456,958779.1562737843,[1.0]
16,946.3793431702684,593429.4656076438,[1.0]
17,940.45557315396,595330.9104549789,[1.0]
18,143.80098297656681,624156.5010100146,[1.0]
19,16.775488615692886,760214.5025480222,[1.0]
20,378.13061617603023,187629.18084380886,[1.0]
21,226.45326552811846,992054.1718371529,[1.0]
22,245.73482691989145,130499.80023644408,[1.0]
23,306.802887073348,277165.99092297896,[1.0]
24,927.9046445600712,991713.0727444082,[1.0]
25,920.5894242579237,467951.4619776021,[1.0]
26,359.03448163920166,625940.6882325645,[1.0]
27,602.8869650064188,222152.5809139926,[1.0]
28,265.53433202821714,234073.535553893,[1.0]
29,146.95601614358952,398280.23506181635,[1.0]
30,786.6383002283434,988270.9381825144,[1.0]
31,96.76010311563478,272920.79228211474,[1.0]
32,589.8392949483756,497050.6714256629,[1.0]
33,434.80769406698676,433053.0245034948,[1.0]
34,963.0783959433886,603936.10001405,[1.0]
35,927.2414805428896,855609.976590573,[1.0]
36,659.6801992200777,267171.741887244,[1.0]
37,964.4220432745699,693673.4776961386,[1.0]
38,700.82066243775,867481.8008410148,[1.0]
39,566.0351825641927,628840.8644218873,[1.0]
40,478.1618822725317,643731.9994685769,[1.0]
41,868.455897827093,256480.92819234304,[1.0]
42,329.02501711973173,330484.7081447233,[1.0]
43,66.04134420825147,296185.6295490926,[1.0]
44,954.1652743440908,730831.4424521623,[1.0]
45,842.9870515898765,522906.09080828814,[1.0]
46,352.14257731582063,197451.0322639945,[1.0]
47,633.9485266697751,977351.4183160978,[1.0]
48,850.2464043959038,547870.9453863199,[1.0]
49,806.1277732402502,382817.5816200821,[1.0]
50,842.0020524279231,121130.16981257024,[1.0]
51,220.92697518077006,195840.0796116912,[1.0]
52,178.6487727441312,143045.13165450812,[1.0]
53,455.1486514011472,112428.20755113257,[1.0]
54,507.72416794559905,480713.9190249693,[1.0]
55,281.7164366708013,454033.18644833076,[1.0]
56,371.2146235790142,841026.564733823,[1.0]
57,369.4772124867684,733935.3851571672,[1.0]
58,187.0198716790588,873081.7450612619,[1.0]
59,395.97906323132224,553405.1033878566,[1.0]
60,979.2196337142572,439025.83282663673,[1.0]
61,524.9102468777534,741340.0274430898,[1.0]
62,723.5074660828749,940777.8900724237,[1.0]
63,324.53865285423495,808830.8220432233,[1.0]
64,343.282452443452,863899.9031744613,[1.0]
65,282.14572248132646,419240.2248067678,[1.0]
66,999.9112668047424,603775.8537946396,[1.0]
67,363.69115170901443,262320.3746337935,[1.0]
68,974.1551928091662,882789.3814288338,[1.0]
69,404.0668990965292,540675.8766452668,[1.0]
70,299.5400455322711,723329.4668369867,[1.0]
71,603.6838465383296,920239.5007003642,[1.0]
72,700.2357741515309,310029.8910424181,[1.0]
73,315.53275628270256,471238.17817902664,[1.0]
74,769.6862078683262,604791.6355661155,[1.0]
75,724.3831961729371,800827.0015337862,[1.0]
76,327.0360093302853,464573.6265015951,[1.0]
77,555.6397389034673,836151.7434457695,[1.0]
78,26.08861081022341,924581.215468485,[1.0]
79,427.9414128358486,316031.04918471805,[1.0]
80,793.9344133696488,321470.05253843986,[1.0]
81,759.8960868055968,594207.9018627971,[1.0]
82,918.0608421606424,912293.1611524351,[1.0]
83,316.12787169626694,128414.3876321194,[1.0]
84,498.4422503419861,585733.9726369677,[1.0]
85,98.33815672392487,943847.2016699968,[1.0]
86,355.4011437902442,404558.64579519955,[1.0]
87,189.8226326666544,849801.4069468029,[1.0]
88,172.90853070852273,766789.1123810251,[1.0]
89,407.25163626591825,946118.1811919403,[1.0]
90,399.77731071481196,205574.4752209009,[1.0]
91,573.9095375338547,772490.170031746,[1.0]
92,615.1418316292704,989342.9139659094,[1.0]
93,414.78359390759664,181953.19592336475,[1.0]
94,388.07806760699845,363507.6642736274,[1.0]
95,424.8686491871122,431005.73301695316,[1.0]
96,370.0952493729712,238241.3824154161,[1.0]
97,132.9579043180139,400307.7635381201,[1.0]
98,548.636246300552,849172.4582580207,[1.0]
99,719.866404062582,265451.80873597227,[1.0]
# ('Methane',)\n
