,T,P,zs
0,682.8878895487101,701390.5344997965,[1.0]
1,524.6365121424545,822885.6149373685,[1.0]
2,289.9961289268227,143845.2604651529,[1.0]
3,233.28325795600807,133583.11378272081,[1.0]
4,503.1465429643434,161976.70278420826,[1.0]
5,795.9431365579369,142343.47766931064,[1.0]
6,897.2140898327538,789142.6836006907,[1.0]
7,842.1953753683105,527708.1720347046,[1.0]
8,153.5838022867784,103997.98481390903,[1.0]
9,526.1722444583519,135845.14261849213,[1.0]
10,329.3884036899296,482311.1334789471,[1.0]
11,82.60118788414515,303795.0207832077,[1.0]
12,181.58797584832575,920487.820695583,[1.0]
13,386.28592749191125,116913.5121703812,[1.0]
14,281.3367689954395,251551.98180948244,[1.0]
15,785.4686093068468,927472.2320927441,[1.0]
16,723.7001668815521,145668.92746555197,[1.0]
17,453.0733451443963,657063.8109760911,[1.0]
18,652.1390407119595,186232.78500056162,[1.0]
19,713.9802478195462,169983.11772574327,[1.0]
20,472.9493762495973,469657.53711120714,[1.0]
21,567.0433289000198,776675.7164958634,[1.0]
22,974.8037869636905,748454.4244383074,[1.0]
23,945.8375502856723,446253.1574919355,[1.0]
24,913.0038203794616,336733.0887119554,[1.0]
25,651.7949728171734,714559.8712344175,[1.0]
26,364.7176818555897,861196.7657958327,[1.0]
27,277.8216572758655,362062.7780205734,[1.0]
28,541.696141791444,943751.9167595577,[1.0]
29,386.15320178400964,696842.7601710566,[1.0]
30,806.5311677327719,747039.9918727736,[1.0]
31,425.30334554167166,313292.01785079425,[1.0]
32,49.57427577016335,817511.4929582891,[1.0]
33,188.4310610572055,719929.6524137052,[1.0]
34,899.9032447997333,991632.3345978396,[1.0]
35,151.33228152544478,122141.75071651571,[1.0]
36,804.291033305348,263583.4480492873,[1.0]
37,469.9986705367156,459515.1240507542,[1.0]
38,977.272443302806,828466.4319460124,[1.0]
39,609.2993586576919,434018.8109282012,[1.0]
40,522.6517826860081,330859.743511781,[1.0]
41,678.3082891469129,830336.5392650852,[1.0]
42,244.84808936042612,336434.15276555927,[1.0]
43,773.9278349388595,216405.47439443844,[1.0]
44,742.1658695317001,242184.97848837805,[1.0]
45,987.1759692771333,400971.30915432936,[1.0]
46,89.00057282184056,282146.6298398244,[1.0]
47,350.0618515059341,155015.26109372554,[1.0]
48,762.4064774954591,740758.5173470249,[1.0]
49,273.7342974216447,432538.517374387,[1.0]
50,580.1263979691489,652003.2136875845,[1.0]
51,302.53540357415295,860932.9713042383,[1.0]
52,725.6645366051655,940796.5394018348,[1.0]
53,991.9031993215959,707092.8104319084,[1.0]
54,806.1030518543047,914247.7444368894,[1.0]
55,920.9369426041488,229611.94412126296,[1.0]
56,509.2384359202396,649559.6964185885,[1.0]
57,81.38735190961714,865340.6497410531,[1.0]
58,447.24772980604337,835015.8691820329,[1.0]
59,959.8040707960879,981402.7813951178,[1.0]
60,594.6057245433759,955801.1596359516,[1.0]
61,930.0958949282063,696441.6847791863,[1.0]
62,546.59556832378,224757.77730582975,[1.0]
63,496.38105501887577,219515.5765175665,[1.0]
64,742.6124121953844,438084.46034361375,[1.0]
65,466.76012929525945,269605.9856345247,[1.0]
66,404.3592374537024,880000.826332445,[1.0]
67,786.9102412829835,451263.2381797249,[1.0]
68,172.8619026048482,579769.6520558777,[1.0]
69,878.7632425295787,848304.0341510425,[1.0]
70,530.6826737286777,321367.14944174036,[1.0]
71,617.978356486914,369197.5028792711,[1.0]
72,577.2389640622798,871541.960909705,[1.0]
73,369.3652957829451,778724.5973943161,[1.0]
74,792.9155708232555,460827.2855111653,[1.0]
75,507.3176800719209,273087.4558635981,[1.0]
76,750.0670202053341,902973.8506124028,[1.0]
77,285.56215629389885,867294.361119429,[1.0]
78,197.92602445922384,412392.476909217,[1.0]
79,248.73584226324115,718725.6727398479,[1.0]
80,609.5178787170123,760424.229083364,[1.0]
81,995.205360440342,190433.5378786991,[1.0]
82,161.62454701837837,488759.4078781964,[1.0]
83,338.2801603880037,528170.0514300307,[1.0]
84,639.8804011778528,424615.1192495312,[1.0]
85,716.3084124262267,294663.81807397027,[1.0]
86,844.0658005045849,935038.6157678345,[1.0]
87,179.55239565894513,246170.10217556596,[1.0]
88,593.6879028913158,274059.51318870304,[1.0]
89,679.9029296361051,494699.75199744763,[1.0]
90,955.4040976056613,270093.4710595717,[1.0]
91,820.9021452286643,940759.4942288481,[1.0]
92,157.63639496735925,375879.8256736228,[1.0]
93,215.543447593824,405500.1640111232,[1.0]
94,621.628187217922,753985.4028171122,[1.0]
95,510.1739983073603,657690.56163855,[1.0]
96,771.5473359966198,702405.5238368539,[1.0]
97,212.56568702663157,911968.8089720856,[1.0]
98,60.418703505031374,761961.443508194,[1.0]
99,362.78022956441714,174537.19482320757,[1.0]
# ('Methane',)\n
