,T,P,zs
0,41.53137433147446,923453.8905114887,[1.0]
1,976.481301778969,274099.58519258373,[1.0]
2,154.18872002093298,490264.60600058374,[1.0]
3,306.8503806379519,926735.421824148,[1.0]
4,561.1908546689501,906262.9956414409,[1.0]
5,792.4464491258275,940721.9269532724,[1.0]
6,239.60860768437553,922782.8445562908,[1.0]
7,842.4382972657572,704938.4041259694,[1.0]
8,437.78582907701394,639824.0912741179,[1.0]
9,795.5849601594371,429650.84192740865,[1.0]
10,448.2021251919846,502167.48959721095,[1.0]
11,550.7731037717074,929626.6195323901,[1.0]
12,717.5089752833537,690887.2613650394,[1.0]
13,898.4296275957965,475056.930656887,[1.0]
14,236.70732454901807,103082.42457237307,[1.0]
15,18.51200321932187,593717.8905778496,[1.0]
16,583.4010523305536,354595.2433288321,[1.0]
17,240.97032089452588,107441.90992225033,[1.0]
18,295.06819356034805,202882.67743079521,[1.0]
19,531.4102138472304,546649.7119189987,[1.0]
20,483.5333005138367,876648.9419642296,[1.0]
21,404.20180211314636,641941.6606030456,[1.0]
22,784.918538806797,596715.4634838332,[1.0]
23,940.1247037979273,731283.3460792731,[1.0]
24,691.2866205524892,905088.3161272333,[1.0]
25,152.63133342318187,248212.88492084973,[1.0]
26,466.43393935251135,490479.7046084102,[1.0]
27,625.2264828878473,843775.2863491813,[1.0]
28,309.0585471448766,614419.3562714326,[1.0]
29,706.7946120739754,312899.73514437885,[1.0]
30,294.12262557516885,711114.1680477584,[1.0]
31,760.0313323675322,450760.6140157743,[1.0]
32,184.31722363428034,470968.7545283026,[1.0]
33,812.9315243384872,813599.6881786423,[1.0]
34,691.6959851386742,207901.58621983672,[1.0]
35,981.3851453931171,717967.6827838089,[1.0]
36,372.77786071658875,689709.1258882871,[1.0]
37,367.99756495971855,745823.3890754302,[1.0]
38,584.4074415754129,964365.9246930401,[1.0]
39,735.5566728923961,764612.3877101338,[1.0]
40,379.89502115908067,970133.6361956382,[1.0]
41,428.59819417180057,695423.6573212325,[1.0]
42,616.6977331988103,615375.2718098812,[1.0]
43,888.3600207491581,403280.78293967014,[1.0]
44,731.7562667191777,404886.6571103455,[1.0]
45,510.7165418753349,882304.8031020825,[1.0]
46,657.5962990467028,826057.593100025,[1.0]
47,584.5169410742366,632921.9127872299,[1.0]
48,115.07897588156287,607129.4258126898,[1.0]
49,989.6350512165382,262466.35564601613,[1.0]
50,306.55287657634676,493958.98954302486,[1.0]
51,942.8516291667534,908004.9190348838,[1.0]
52,316.1551047627828,481263.9717018054,[1.0]
53,160.0788832533364,308393.6736121597,[1.0]
54,952.8872575304059,114751.55106996917,[1.0]
55,126.79689541192717,853068.8339870668,[1.0]
56,985.1234553473354,374825.3730494503,[1.0]
57,658.2651815603867,165710.34192818188,[1.0]
58,860.1279017409747,164068.89787236002,[1.0]
59,387.79851368975176,267463.87784663314,[1.0]
60,526.6847782753127,214680.0962842281,[1.0]
61,504.7918435167333,706030.5627413911,[1.0]
62,702.7167343168235,122024.20673837571,[1.0]
63,436.7854057970265,864819.5367876993,[1.0]
64,387.616249977462,840213.3210465043,[1.0]
65,959.7049836975584,457724.300054682,[1.0]
66,102.96894220884235,783442.8406323353,[1.0]
67,924.5437790233385,947110.1877517543,[1.0]
68,896.8944360138184,914759.4115970565,[1.0]
69,236.44102079558527,761145.3962272342,[1.0]
70,519.2186265030177,734392.5347770692,[1.0]
71,328.404537953715,450339.35045689886,[1.0]
72,785.9488300879858,122379.63428610186,[1.0]
73,284.9215365391601,897206.4115115857,[1.0]
74,230.52912438291014,894374.4040355308,[1.0]
75,875.3559761762654,681880.8738221701,[1.0]
76,709.6165099502256,126172.5577201045,[1.0]
77,779.9639961463841,952910.0385564098,[1.0]
78,904.2946433217445,867254.1892931788,[1.0]
79,260.430027236013,877249.9848208623,[1.0]
80,449.0546391252916,764118.9961308789,[1.0]
81,843.7812741844291,936629.612800566,[1.0]
82,67.66288910499262,652347.1395309337,[1.0]
83,459.43747480767064,588105.7728326053,[1.0]
84,927.871405102684,215960.09518565555,[1.0]
85,778.5307752884459,268113.4910462819,[1.0]
86,241.4397009877322,184396.69889722753,[1.0]
87,862.8284114957776,293263.34753107955,[1.0]
88,379.60605528882616,471711.49493689265,[1.0]
89,917.0813859164364,778986.229999353,[1.0]
90,868.0961921215381,968900.7773795662,[1.0]
91,841.8951664636822,829859.5344388043,[1.0]
92,969.0886546569491,153843.26080768259,[1.0]
93,507.3716205401672,508931.64589357947,[1.0]
94,312.9209123138993,154938.5420901125,[1.0]
95,695.8578565678396,824690.7732018698,[1.0]
96,231.3871962124181,260742.55318235242,[1.0]
97,737.425692511123,971497.8876289738,[1.0]
98,726.4254937428418,102237.8611557122,[1.0]
99,685.9699196361516,827073.7350235033,[1.0]
# ('N-Butane',)\n
