,T,P,zs
0,511.26386484636873,617015.3362246747,[1.0]
1,513.6411204894517,869041.1152146994,[1.0]
2,992.7779989748466,640504.9209679752,[1.0]
3,469.52118492895875,557609.1262826131,[1.0]
4,357.8215717793641,849920.6132337397,[1.0]
5,857.110552591066,628510.873897912,[1.0]
6,822.3095360454324,126350.28911846143,[1.0]
7,600.4633468384226,876641.9402660026,[1.0]
8,549.337719898073,923333.2966486345,[1.0]
9,568.1198786313734,303420.4971781478,[1.0]
10,696.2614447703697,888747.7546094997,[1.0]
11,445.10175817744204,406954.8208589693,[1.0]
12,580.4594319750864,242726.40164842168,[1.0]
13,134.01263360969432,286133.40459342074,[1.0]
14,93.02087754679069,891001.5002121851,[1.0]
15,722.4270397665096,616575.646332107,[1.0]
16,527.9662927155497,698666.0393602601,[1.0]
17,784.8666134513379,254703.8595997252,[1.0]
18,487.54950391115415,607039.9151210834,[1.0]
19,124.48657816508728,754694.4124089633,[1.0]
20,442.69330578793205,567561.2242144644,[1.0]
21,571.0718807568077,324936.03953779343,[1.0]
22,735.6354985859978,969137.3716669335,[1.0]
23,839.8513869468738,277788.05252241064,[1.0]
24,155.76754919162232,553169.2085951364,[1.0]
25,30.55802897106992,337464.41991803655,[1.0]
26,968.126376703489,950449.8278318241,[1.0]
27,908.9636851531964,808280.9984335371,[1.0]
28,653.8763701300123,215898.939807494,[1.0]
29,529.933820038985,552996.6132665148,[1.0]
30,158.95804882343867,817752.3094663284,[1.0]
31,175.48721195584486,680055.7797492739,[1.0]
32,414.58209547360036,534240.974260171,[1.0]
33,969.8291526904275,575548.2162866533,[1.0]
34,227.86453368864355,360022.9152423677,[1.0]
35,300.2252347714644,147304.8855474503,[1.0]
36,705.9555630722707,361219.5261880112,[1.0]
37,358.0854279371879,714306.0265824902,[1.0]
38,979.0703812319836,368702.29826722003,[1.0]
39,691.4304335851057,932602.3592197953,[1.0]
40,214.35357027199385,534374.6334244392,[1.0]
41,614.1327172163111,443680.53852479236,[1.0]
42,119.28566217390119,772176.0140913981,[1.0]
43,150.52197912775316,280456.0397798645,[1.0]
44,150.71564484474914,198696.8552584949,[1.0]
45,116.34680230540138,181543.72360203194,[1.0]
46,279.5176092896714,404244.94555211,[1.0]
47,861.4102827452441,339998.08138841705,[1.0]
48,827.284480464082,862872.9234206195,[1.0]
49,640.6622180614936,483479.5715291177,[1.0]
50,363.04230799843276,953108.9915342501,[1.0]
51,427.0895717294893,200448.69744382467,[1.0]
52,25.44133579612977,889244.5652014263,[1.0]
53,521.4110429357459,312011.1281953434,[1.0]
54,791.0690533950725,540865.7417443951,[1.0]
55,567.4720293432496,583772.6331033155,[1.0]
56,266.6128432011137,644909.4772483619,[1.0]
57,717.7665319506909,919393.7875198316,[1.0]
58,496.1341122702599,241642.08493032973,[1.0]
59,310.2597779830131,834924.5361886265,[1.0]
60,742.4316422647843,470541.3560430466,[1.0]
61,749.228582640559,274264.8590002762,[1.0]
62,831.6325217642554,654340.3650043241,[1.0]
63,921.3728141494819,136259.892355283,[1.0]
64,19.385364590480627,572767.011442122,[1.0]
65,620.913538003564,110846.41766796283,[1.0]
66,685.3246322297956,172685.7407657291,[1.0]
67,31.428715180033066,109769.18878496611,[1.0]
68,510.97340547386193,777788.4197564542,[1.0]
69,564.4799261089889,361441.42623996065,[1.0]
70,921.7502647035271,898681.2257811958,[1.0]
71,987.551105431069,374744.5202534454,[1.0]
72,277.6503981159481,898938.9932536094,[1.0]
73,556.3599682504049,642120.7390435031,[1.0]
74,28.5760812557173,919369.0273388259,[1.0]
75,17.422376019617673,535945.9814981092,[1.0]
76,518.3571919261763,683879.0469295863,[1.0]
77,167.88491124494297,893041.9186163137,[1.0]
78,111.33018645713054,596530.8610546291,[1.0]
79,435.8874998523369,980065.6343088963,[1.0]
80,978.9242575850661,482841.9386561199,[1.0]
81,259.319176599772,654371.0184943308,[1.0]
82,613.9448799750012,820415.773736805,[1.0]
83,272.651865150009,137592.50086934987,[1.0]
84,660.1138818754225,572661.0957066099,[1.0]
85,867.4257124198759,666003.2237000889,[1.0]
86,544.1457177638379,752160.9769187071,[1.0]
87,850.4533942275767,913817.5989074361,[1.0]
88,909.6482596041805,686752.9049348799,[1.0]
89,289.5726828797177,484452.15609189565,[1.0]
90,851.5111835037043,542175.5284071737,[1.0]
91,673.96212168491,934835.6115598688,[1.0]
92,798.6288025907978,774187.9079659852,[1.0]
93,285.5535339255417,806942.094656708,[1.0]
94,244.23487879491634,181584.42816477572,[1.0]
95,251.91767511117186,963186.5207395637,[1.0]
96,934.8851148146283,574182.1064326616,[1.0]
97,164.1330664268593,746978.7510726389,[1.0]
98,985.2553336809577,984567.7920214022,[1.0]
99,197.92328738479642,796379.1961688721,[1.0]
100,740.9130318601094,719739.7894023352,[1.0]
101,486.5127647457541,182435.08232340455,[1.0]
102,594.9376009274357,498767.79528313177,[1.0]
103,519.5594022593109,369705.21296244697,[1.0]
104,60.79879345673865,700252.8126025477,[1.0]
105,838.1691956206265,377923.86115824373,[1.0]
