,T,P,zs
0,653.1942843985904,100381.625051827,[1.0]
1,720.467370261474,277490.96302179503,[1.0]
2,58.180944701027926,693736.1073409881,[1.0]
3,793.1775367460923,305746.26389109733,[1.0]
4,340.9943024182614,773601.3272214406,[1.0]
5,776.336235739755,429343.8435447353,[1.0]
6,583.1401789132207,626374.7211942936,[1.0]
7,575.4865362054009,363956.8269639854,[1.0]
8,170.28261295913885,943531.0478716397,[1.0]
9,814.2141365419335,348612.6933490768,[1.0]
10,978.4017665672127,888588.761036262,[1.0]
11,57.4130733333265,431873.08442407934,[1.0]
12,875.2962841653518,756061.872041386,[1.0]
13,284.32308630913565,226206.36463785695,[1.0]
14,617.4534067962907,748686.6017344448,[1.0]
15,285.3564918969195,196501.41236522008,[1.0]
16,298.83374440872973,863312.2905617583,[1.0]
17,137.95657880203197,320616.0097568399,[1.0]
18,707.4462013576305,753102.4138202346,[1.0]
19,460.0492937620977,644548.5695590148,[1.0]
20,169.1288430171537,117451.49338985389,[1.0]
21,488.61173896306605,924530.5754351035,[1.0]
22,337.12619242264,765693.7313849201,[1.0]
23,230.8684784346682,647291.2645132652,[1.0]
24,129.416368032376,295545.47278123826,[1.0]
25,151.19444741944136,392418.3953626994,[1.0]
26,882.0727390798696,450379.6579374181,[1.0]
27,402.91647122431203,440732.22285408527,[1.0]
28,695.7118836445035,819586.7520288992,[1.0]
29,193.7315472734614,238282.3789264098,[1.0]
30,313.03428257580066,517347.20620894205,[1.0]
31,643.5591753726051,686333.7247720315,[1.0]
32,745.4935147747951,636574.065664999,[1.0]
33,875.8612972958769,112509.79983397886,[1.0]
34,796.4587659984386,522732.5464434966,[1.0]
35,931.7298013549005,395754.6509271036,[1.0]
36,56.07644949850506,195673.0954772599,[1.0]
37,657.6747217837675,811534.2588971503,[1.0]
38,15.131965488035291,762198.6269336601,[1.0]
39,754.3547602143083,525870.406207008,[1.0]
40,832.6548576777342,726004.0015415886,[1.0]
41,993.2870965508419,717723.0462660891,[1.0]
42,876.6694962927714,535633.140661806,[1.0]
43,427.73742958709124,840597.751741528,[1.0]
44,601.2012617037118,161622.56907652324,[1.0]
45,924.8671516077874,632126.2373511429,[1.0]
46,840.0251923089213,661954.0377644136,[1.0]
47,344.7347997946035,606844.5249026465,[1.0]
48,500.4113598101738,265737.0067820555,[1.0]
49,260.95197494953095,953258.623494509,[1.0]
50,650.8262215159959,611991.6261656235,[1.0]
51,521.9102863346232,300463.2159771165,[1.0]
52,848.3747917277805,402723.0817794368,[1.0]
53,602.4969715679589,903226.9119808497,[1.0]
54,635.0074274689667,405834.8653481686,[1.0]
55,350.6343325120695,586519.5148304019,[1.0]
56,980.002872897293,783053.6227779308,[1.0]
57,624.943767495959,962096.1949287613,[1.0]
58,543.0066226810669,562594.4195695166,[1.0]
59,384.45646316136134,398335.3399500618,[1.0]
60,135.12141436040517,503622.8482493826,[1.0]
61,777.484930430751,782277.3874024635,[1.0]
62,948.0932932787576,551461.2441228523,[1.0]
63,620.3062263640699,731417.334725595,[1.0]
64,870.0759676027518,165334.69354647282,[1.0]
65,883.741390951215,917400.499334148,[1.0]
66,62.8319720185367,255065.87030605949,[1.0]
67,71.11320568295855,733628.9587584257,[1.0]
68,540.8947822217011,910195.7099581762,[1.0]
69,445.00359100518574,238498.490989786,[1.0]
70,764.3102963756855,392259.9297879892,[1.0]
71,545.8905289353966,742940.189401177,[1.0]
72,133.82580181056278,270950.93249070377,[1.0]
73,596.7081053907937,435595.97530815855,[1.0]
74,107.41538464198169,678078.2036228403,[1.0]
75,584.4783093429123,650603.5662221604,[1.0]
76,788.9304192877704,622369.4988796338,[1.0]
77,773.0017478900122,689989.0836478748,[1.0]
78,182.5075641825942,709259.9651904332,[1.0]
79,614.7260165120251,958973.0372610223,[1.0]
80,953.6953624919837,886298.7806879675,[1.0]
81,521.9081484658163,924374.550450419,[1.0]
82,636.3436371827752,979895.6110506394,[1.0]
83,66.952111506411,383083.70465991565,[1.0]
84,891.2653360379138,508598.1854740191,[1.0]
85,528.9441987221169,891563.0124501863,[1.0]
86,264.4531775180485,292294.3412767903,[1.0]
87,611.0344786667085,521661.30910209223,[1.0]
88,670.5708463536313,137993.3913191373,[1.0]
89,160.89503507039342,102968.5039942444,[1.0]
90,304.9816973676779,194419.5292683651,[1.0]
91,312.5307544813462,682657.2268591612,[1.0]
92,607.0217832577481,966760.4490134112,[1.0]
93,894.5489885300481,432828.15166261146,[1.0]
94,552.5672559986766,147244.27154100314,[1.0]
95,368.16525021153683,662737.4670018862,[1.0]
96,925.2328513001831,749249.4363846102,[1.0]
97,877.0251407799647,702710.0894100434,[1.0]
98,770.3646724006503,479535.6640274534,[1.0]
99,422.2954297706276,493639.3848017571,[1.0]
# ('N-Hexane',)\n
