,T,P,zs
0,330.39502340166666,804806.5551687133,[1.0]
1,515.3192314870828,807869.2630015209,[1.0]
2,781.7977136615109,806136.6096649639,[1.0]
3,538.5445182061083,297372.278316994,[1.0]
4,215.17633739316028,926189.9015576526,[1.0]
5,673.8644246306736,715557.3978201771,[1.0]
6,114.91131993834156,278827.8508361598,[1.0]
7,127.27969438094189,262230.10609947087,[1.0]
8,405.71939890761365,521562.19392840826,[1.0]
9,892.7089815107781,285726.5265307699,[1.0]
10,45.89415813745161,228318.27138593444,[1.0]
11,780.0456035459633,571025.8384164829,[1.0]
12,610.4002359854604,641328.0084567409,[1.0]
13,345.76320138302265,193871.4113148079,[1.0]
14,235.02547682858554,545999.270279765,[1.0]
15,406.5168053250005,131353.6277191654,[1.0]
16,338.2297643694621,234284.5903861528,[1.0]
17,571.4617998693778,486417.22714973,[1.0]
18,832.1230235188616,499989.0708510986,[1.0]
19,836.506820160835,750405.9604740007,[1.0]
20,13.757933835863469,182082.74840622366,[1.0]
21,513.0550334948479,122469.29419819692,[1.0]
22,557.7692379589098,995339.5150264684,[1.0]
23,303.32981604394956,148906.07482817682,[1.0]
24,545.5725645177317,997781.3072781408,[1.0]
25,922.6378823655773,638837.7893926706,[1.0]
26,700.3150669190222,900329.1249482182,[1.0]
27,37.38612262503726,281156.2289565088,[1.0]
28,374.96401723445297,333674.8965910503,[1.0]
29,826.4346977087326,965951.3846385765,[1.0]
30,678.3856673035899,184546.65776442154,[1.0]
31,676.5577960161465,826189.1284096126,[1.0]
32,794.1461144756104,609182.1621211454,[1.0]
33,33.947218225909666,591523.7288602823,[1.0]
34,59.81085373698414,613922.0203791088,[1.0]
35,147.85151142934433,413108.71530731977,[1.0]
36,383.242951433506,713979.430100373,[1.0]
37,672.8101809778977,460988.36383682996,[1.0]
38,815.5740542878689,521496.5550539006,[1.0]
39,930.8386667810072,414152.96142674383,[1.0]
40,368.8426271662174,801677.4070191024,[1.0]
41,624.3647786208955,302509.12254830025,[1.0]
42,515.731635932845,629503.4397907704,[1.0]
43,368.5678553365584,766013.4890499399,[1.0]
44,390.51331291063724,461494.8538562448,[1.0]
45,668.4422563008713,581714.0724992398,[1.0]
46,529.230324240478,287820.24214676936,[1.0]
47,394.0633471980531,189219.736637921,[1.0]
48,646.3181495751196,493937.2890304925,[1.0]
49,845.2150965348384,761103.8007930216,[1.0]
50,746.3205441015972,836254.3963569055,[1.0]
51,947.092619237755,426007.58710980933,[1.0]
52,657.0441754318879,651818.1991709227,[1.0]
53,921.8644793893454,533836.6025880828,[1.0]
54,785.4622221887831,664269.2934964304,[1.0]
55,292.7846978229475,899116.6761129526,[1.0]
56,407.54615367340256,168437.1879599702,[1.0]
57,281.67682354410033,684526.8177927271,[1.0]
58,685.4155004666223,316963.6073726546,[1.0]
59,881.8738828379167,825863.5893323817,[1.0]
60,533.4780130192222,360773.0502921673,[1.0]
61,892.6699859524223,518470.24336040433,[1.0]
62,589.1335176844462,613140.9937929218,[1.0]
63,323.9205935644057,591887.6747590173,[1.0]
64,374.8664983450888,573937.5505345388,[1.0]
65,999.5318984319368,698248.6044552778,[1.0]
66,321.9577443961823,869912.7359583982,[1.0]
67,989.2937172164789,628536.9525297001,[1.0]
68,824.068546937836,517293.7180272817,[1.0]
69,225.0757179612207,663846.8655774189,[1.0]
70,885.4623696884004,666035.7073283315,[1.0]
71,127.47429645778494,996935.374895423,[1.0]
72,866.6791900424283,323292.8521340162,[1.0]
73,715.8538526156974,908806.4994294946,[1.0]
74,947.1256282452977,499029.9974601712,[1.0]
75,618.3384842564016,129800.64207161246,[1.0]
76,129.57171670774736,994874.0641706344,[1.0]
77,484.7423157827435,566849.1471977986,[1.0]
78,906.572258704843,592576.1874179179,[1.0]
79,382.0509672141526,435826.68696194293,[1.0]
80,535.3225989856747,479775.68305948045,[1.0]
81,318.0875765652374,490817.9527255187,[1.0]
82,155.53546837807332,907478.7616050259,[1.0]
83,288.9334767785571,887004.2487059736,[1.0]
84,401.99444572519576,650052.2670337283,[1.0]
85,385.1123298908008,573933.9598699014,[1.0]
86,588.0530529033906,762341.7726045572,[1.0]
87,40.37023840742716,548730.6094641951,[1.0]
88,456.34921991154584,207147.96013940207,[1.0]
89,745.3315667637123,950335.1836506204,[1.0]
90,284.0644076682829,520329.74529189215,[1.0]
91,835.4309752775293,947337.8219255471,[1.0]
92,928.449879791926,837973.2464986279,[1.0]
93,412.2618226799993,349218.5331702864,[1.0]
94,18.208328614174505,923227.7377399966,[1.0]
95,496.28581845114405,263463.8732541406,[1.0]
96,481.031672249002,260806.05931448424,[1.0]
97,861.1897937772997,503056.051582389,[1.0]
98,919.923410230698,554538.8251892248,[1.0]
99,540.5890647072717,314177.24137481686,[1.0]
# ('N-Hexane',)\n
