,T,P,zs
0,987.7429826158816,915561.5394574832,[1.0]
1,255.5255712561428,213398.51391989682,[1.0]
2,424.0839325057338,742403.4303702102,[1.0]
3,786.0052730705889,662139.3472791681,[1.0]
4,44.83811655000845,625741.581889878,[1.0]
5,321.95992870861824,192442.59672146704,[1.0]
6,863.6303301036369,216782.1893630747,[1.0]
7,777.3593037396645,672902.5366792615,[1.0]
8,851.145288690611,820727.9708547685,[1.0]
9,541.8963676002971,584476.9276441769,[1.0]
10,327.560273678223,263144.2236232079,[1.0]
11,813.4966689718029,142359.4875557492,[1.0]
12,936.7961973263535,415951.8642462238,[1.0]
13,373.3458600497739,894052.5965583441,[1.0]
14,559.7374978318267,191429.1212454837,[1.0]
15,851.4114805937636,474391.39499915537,[1.0]
16,455.86239243622134,975457.3960181702,[1.0]
17,77.50763608417783,862671.704125075,[1.0]
18,641.4879424416573,763432.5343504224,[1.0]
19,202.18526742330732,472611.910019859,[1.0]
20,772.197790540547,413075.7845843293,[1.0]
21,938.3853884342693,135699.213864708,[1.0]
22,658.4127391512606,257046.89216595326,[1.0]
23,672.8399792811086,701675.9790561436,[1.0]
24,821.86743572054,639891.0357799835,[1.0]
25,106.3417112660018,831836.9100736929,[1.0]
26,367.70701229841086,793025.4785704024,[1.0]
27,352.2606049773025,136030.7229272494,[1.0]
28,109.19505342106596,265943.8792162657,[1.0]
29,991.2201158244121,278967.08621268906,[1.0]
30,930.4816138328121,930816.3423525016,[1.0]
31,411.2269278500831,617860.5932959772,[1.0]
32,791.8644599756141,974880.810970263,[1.0]
33,719.3829172571061,400996.60412756866,[1.0]
34,27.000408908705626,655214.7337435117,[1.0]
35,277.4561328965771,936020.2995954676,[1.0]
36,648.875336026084,685115.1640189943,[1.0]
37,198.25189463495477,357821.76165589545,[1.0]
38,852.2275354096178,579187.9323473971,[1.0]
39,446.02810999931575,675207.0073195309,[1.0]
40,634.7948966143888,677644.3564444551,[1.0]
41,571.3790797723274,994634.4509897241,[1.0]
42,496.5925764032476,141521.45182099676,[1.0]
43,747.7763571595444,109886.58918259972,[1.0]
44,161.32721105869447,219526.95477329878,[1.0]
45,390.62228934593065,257011.76845125356,[1.0]
46,690.1729626857739,917639.4097674598,[1.0]
47,978.9608524126339,127390.85366951926,[1.0]
48,561.1884261702094,867297.0363248267,[1.0]
49,637.5894571632908,542941.3360686612,[1.0]
50,379.3662560254883,375919.7953355422,[1.0]
51,417.4119010601294,650985.2475187314,[1.0]
52,771.0666206488997,665924.6627399978,[1.0]
53,169.23011118106467,649486.4296570113,[1.0]
54,679.0898006411437,909101.8634880449,[1.0]
55,117.6838971066181,585564.7357295181,[1.0]
56,938.8787897325237,624074.3356718103,[1.0]
57,528.0796004396083,841502.5467160791,[1.0]
58,207.74660072137524,848753.0407922225,[1.0]
59,293.66287719013445,892341.4649314746,[1.0]
60,967.6024735806417,279976.6229642313,[1.0]
61,732.5076633528392,887817.0174931383,[1.0]
62,34.152813622170314,346126.84891070856,[1.0]
63,363.76269009296965,370586.91919493553,[1.0]
64,934.4965199099515,592881.3834615778,[1.0]
65,300.5594522753327,390859.8165644083,[1.0]
66,670.7095831816446,591057.6130455204,[1.0]
67,399.896983568296,552278.8640121825,[1.0]
68,976.6640970671724,277235.38581977325,[1.0]
69,425.33962084638574,118983.08129505455,[1.0]
70,709.900890482124,779261.2778877391,[1.0]
71,278.7267134027103,671385.3757985728,[1.0]
72,44.48151610745206,875879.1947963121,[1.0]
73,536.7113984601201,326625.0879241023,[1.0]
74,847.056892177095,821035.7931307607,[1.0]
75,608.2607886177574,856245.0068541507,[1.0]
76,840.2543452391661,493497.2553692679,[1.0]
77,231.30150863897978,645979.2175702455,[1.0]
78,515.5588224577584,481989.31710372545,[1.0]
79,932.2757997515964,578577.4718156934,[1.0]
80,624.6932482965286,138373.92875181595,[1.0]
81,648.8584236706882,563611.3970908514,[1.0]
82,383.83131148709083,521870.72620218474,[1.0]
83,106.57456965265449,297498.690780595,[1.0]
84,406.7563509049788,549490.6006278757,[1.0]
85,659.5075788065474,234149.91553711676,[1.0]
86,491.527407394537,824265.1114774212,[1.0]
87,478.2322547285223,822050.8961224044,[1.0]
88,765.3350725972342,855863.145682103,[1.0]
89,877.51218972433,462447.15052154456,[1.0]
90,473.47243491304795,397185.4871021525,[1.0]
91,814.4885848718592,184737.99585887033,[1.0]
92,302.00921768955084,763324.8426012986,[1.0]
93,550.3385730792811,252595.26033858486,[1.0]
94,736.4806774657897,251934.29814884206,[1.0]
95,494.00801859129245,176193.0339783015,[1.0]
96,504.0513143634051,482919.02408467466,[1.0]
97,53.69996452157991,201400.68269098786,[1.0]
98,427.7045612453444,525376.5038859681,[1.0]
99,437.60158182074514,145956.1369388222,[1.0]
# ('Propane',)\n
