,T,P,zs
0,446.10887195156096,437508.089518964,[1.0]
1,169.52704126890612,106385.67917004316,[1.0]
2,763.0085845683021,305966.0054604803,[1.0]
3,637.3166867085465,842922.8839021174,[1.0]
4,534.14053628604,272215.9377882613,[1.0]
5,132.0613418116633,234221.79571459693,[1.0]
6,703.4283719673033,874901.9058548089,[1.0]
7,88.34875717471158,122580.64585095725,[1.0]
8,191.64704844654682,487374.50325976213,[1.0]
9,886.7977384553835,554771.7751072766,[1.0]
10,476.19814132348785,806087.7325640803,[1.0]
11,95.79840627594233,205741.11135313648,[1.0]
12,727.9738141096703,162233.40917325282,[1.0]
13,293.094616014689,665235.3149793332,[1.0]
14,542.0420727580578,997124.6968471453,[1.0]
15,183.55085737653238,196929.9722741435,[1.0]
16,855.2996293554801,118148.44087290796,[1.0]
17,925.8630133752114,599654.654830897,[1.0]
18,225.79906815542168,326496.9687563913,[1.0]
19,205.12051891362603,772169.0451102623,[1.0]
20,941.2867697332218,783188.2432738049,[1.0]
21,48.98347087111272,808566.8725691629,[1.0]
22,695.5315110750813,779769.1567012962,[1.0]
23,399.8008612733394,898599.9591635141,[1.0]
24,261.7672885692382,890281.3653798845,[1.0]
25,289.627923409471,289874.71087212337,[1.0]
26,153.31923103874865,685149.6853832094,[1.0]
27,633.6727064081234,191306.14070309192,[1.0]
28,724.7594163885609,929097.6224517545,[1.0]
29,991.658159526914,445586.6576261096,[1.0]
30,925.5298227163955,175320.34448701015,[1.0]
31,480.01718870986844,774926.9763510063,[1.0]
32,631.8547929750417,665873.1847995678,[1.0]
33,896.3122253502783,337643.4287363702,[1.0]
34,736.6035654665299,816868.4170548447,[1.0]
35,935.8427090259472,182616.0229857065,[1.0]
36,630.5575321213078,569704.6164417339,[1.0]
37,25.708078149889978,216213.55670908527,[1.0]
38,623.2562001540321,643451.6372666686,[1.0]
39,596.0608736559498,720632.764130311,[1.0]
40,391.1790028771489,498509.534016073,[1.0]
41,553.197075706529,737237.0572378105,[1.0]
42,595.1018626766564,415084.6404728367,[1.0]
43,300.5894197472918,805467.9294734382,[1.0]
44,545.0209126347758,481083.3419029162,[1.0]
45,67.03050617769381,707468.7799693466,[1.0]
46,839.0935265339477,537636.5963332658,[1.0]
47,133.1229084250969,674126.9293813328,[1.0]
48,223.3887240506911,132095.98659147095,[1.0]
49,773.8831399258216,419200.8010513958,[1.0]
50,927.1496870580781,620772.5847454234,[1.0]
51,250.14931838479873,436299.84408358275,[1.0]
52,81.06684780472763,474893.75641308713,[1.0]
53,135.11359672704046,270566.6900399336,[1.0]
54,899.686852430371,786468.1874927523,[1.0]
55,142.52624737945308,548597.9328633083,[1.0]
56,156.76192115584718,226962.81575853413,[1.0]
57,784.0846088684584,790594.5500689101,[1.0]
58,863.669184406495,254099.55628520544,[1.0]
59,865.486656359601,960664.43440217,[1.0]
60,357.53432945661785,359773.9408491615,[1.0]
61,102.76610505094436,876177.7833624121,[1.0]
62,118.52535967483021,992421.467699289,[1.0]
63,350.3566936319382,709976.2896030421,[1.0]
64,774.3345696955384,381780.11242445104,[1.0]
