,T,P,zs
0,96.40819148581551,613543.9481456247,[1.0]
1,370.1007685861209,367874.6825176753,[1.0]
2,523.8572571392733,263250.1153583592,[1.0]
3,148.40535214055174,549214.4067735415,[1.0]
4,40.80179563385586,412044.889881125,[1.0]
5,260.33285278115295,896393.4854959021,[1.0]
6,827.8924158553594,136086.49493690557,[1.0]
7,669.4225241724837,251946.3524772635,[1.0]
8,979.1265199815671,608274.9642801355,[1.0]
9,299.68904000038856,392477.38303293835,[1.0]
10,823.3958945165961,911544.8218610542,[1.0]
11,84.3462485526603,542543.717937215,[1.0]
12,469.7162898877444,558557.5388753331,[1.0]
13,846.1308319248433,487694.95291397814,[1.0]
14,838.7495078201692,608899.2792846912,[1.0]
15,621.1718798477027,639842.2442014538,[1.0]
16,181.6134584108207,351679.2998335415,[1.0]
17,373.2000110702416,641629.1552365985,[1.0]
18,677.3287157598864,225322.55228876328,[1.0]
19,807.0778103297392,554604.2427774062,[1.0]
20,657.0560204475086,142863.76267192775,[1.0]
21,247.12637628990439,512154.3401949181,[1.0]
22,218.7474432877749,210967.45976108106,[1.0]
23,659.1872127020409,958406.7833627813,[1.0]
24,386.4757056496634,944186.1789971138,[1.0]
25,893.6649155883216,913652.8213330607,[1.0]
26,269.46321853102086,219108.54013679482,[1.0]
27,673.8459347048678,385721.71355452755,[1.0]
28,647.6797665681058,299995.2653865977,[1.0]
29,255.23393529902165,670035.549270492,[1.0]
30,507.883780051327,654142.9846409135,[1.0]
31,896.6466803380002,627970.7325745691,[1.0]
32,747.1627339613788,614009.763410684,[1.0]
33,64.45259635269694,240790.78724308292,[1.0]
34,86.52228394598994,396779.300597902,[1.0]
35,818.1200645199946,995513.4071820716,[1.0]
36,447.76818804805754,849714.164290821,[1.0]
37,459.65242047694966,428789.38231999974,[1.0]
38,198.87110676521823,896174.4986246929,[1.0]
39,14.456891042702807,124007.22400145099,[1.0]
40,323.48472498872894,663855.5760089885,[1.0]
41,105.39425342403865,889557.9738259097,[1.0]
42,564.1276265042815,350660.9542504152,[1.0]
43,159.41200289241726,395976.7148251814,[1.0]
44,958.6691249756664,381049.2615229629,[1.0]
45,447.82534246887167,850955.4298274446,[1.0]
46,765.0143207616273,488925.3415198964,[1.0]
47,659.1193314439478,906714.5644458727,[1.0]
48,499.6608793332613,650079.8492202486,[1.0]
49,498.7060302649734,358377.78605001874,[1.0]
50,895.0676700502272,442576.6753883954,[1.0]
51,872.6006056435591,329096.2806473436,[1.0]
52,927.1465754462056,639144.8231332852,[1.0]
53,130.5888783949458,922237.591949007,[1.0]
54,915.1459091593357,805007.7048123886,[1.0]
55,878.1732386616042,843764.9578149015,[1.0]
56,918.290325341299,658127.9305793379,[1.0]
57,333.4669648787948,633614.7536279574,[1.0]
58,920.4521094281139,566682.4005686354,[1.0]
59,410.745539312036,554309.8410599544,[1.0]
60,474.7554389950309,163205.40870572627,[1.0]
61,646.7454526900442,403277.9564988058,[1.0]
62,466.28191386772255,266154.4495086199,[1.0]
63,923.828315847779,353182.75956155424,[1.0]
64,784.397985547166,584646.621005106,[1.0]
65,623.850363250103,131221.95010318243,[1.0]
66,198.61932340546724,106095.86940623187,[1.0]
67,30.301544100091405,462544.72200952057,[1.0]
68,784.5962229224095,423523.1942896228,[1.0]
69,735.7287489275616,818051.9663870838,[1.0]
70,466.91900592475633,679906.0927868497,[1.0]
71,175.92100405846946,367573.0413995691,[1.0]
72,185.61010416802353,886362.9349790374,[1.0]
73,407.80327652447926,221498.24136464478,[1.0]
74,236.42848348090058,806077.0694160947,[1.0]
75,124.60567959594783,666977.5835501283,[1.0]
76,523.5460564266072,963000.1522510333,[1.0]
77,75.55780681417012,282437.5910090648,[1.0]
78,362.7293692337192,250996.8761583223,[1.0]
79,609.1638588216051,941563.2000400601,[1.0]
80,203.9366092059074,364848.475550507,[1.0]
81,917.9468769223281,126043.9183052323,[1.0]
82,885.0941075093198,531596.6988901335,[1.0]
83,835.9821372763423,610555.9195898854,[1.0]
84,72.31999698396014,682512.8814365064,[1.0]
85,385.32645500222884,933482.0334621259,[1.0]
86,680.9781907887287,920106.7191464794,[1.0]
87,284.639750674891,953191.9132912208,[1.0]
88,861.1569427182259,566595.6675449669,[1.0]
89,641.9944321387551,842879.270104928,[1.0]
90,299.5788894370039,636953.9563048878,[1.0]
91,969.535962939232,118267.2517751483,[1.0]
92,619.9937780190652,573835.8414332797,[1.0]
93,110.20813707528019,425379.286627894,[1.0]
94,587.8994884440602,934522.1674986746,[1.0]
95,492.6532292893303,476183.6488539247,[1.0]
96,516.6227841018722,244440.70939963966,[1.0]
97,605.8577197467341,417556.3368808811,[1.0]
98,950.3895907850467,654655.8552407929,[1.0]
99,37.88537950313159,790899.7868406648,[1.0]
# ('Ethane',)\n
