,T,P,zs
0,365.4714384118981,654151.5029189562,[1.0]
1,622.18474634164,991343.5123602353,[1.0]
2,24.012923259916537,633857.7997237663,[1.0]
3,897.8201228029828,369121.87755946466,[1.0]
4,941.0253957258716,200037.0178749396,[1.0]
5,105.3938683403415,272169.3902628067,[1.0]
6,717.7302264146164,134272.78919617532,[1.0]
7,864.936978978417,449510.20002123644,[1.0]
8,251.3601993301917,820284.4884309421,[1.0]
9,589.1391890475851,192332.94408659937,[1.0]
10,689.6411001402179,144492.37577047636,[1.0]
11,267.1800155328011,389664.6380212423,[1.0]
12,684.5086551921784,481319.5066346974,[1.0]
13,596.5086777300522,901701.1870072276,[1.0]
14,424.9518920925815,643106.7101259069,[1.0]
15,936.3277062177474,690583.1338174216,[1.0]
16,414.46750110790714,341359.37677167414,[1.0]
17,373.759598065149,783143.3449806316,[1.0]
18,146.73142277992235,378979.19028627645,[1.0]
19,541.3520928414271,972624.6269453592,[1.0]
20,664.2285433082257,868518.064757479,[1.0]
21,906.8909525914253,662071.25260296,[1.0]
22,346.0598081332235,233411.4650894171,[1.0]
23,140.8723074829395,258272.34529991177,[1.0]
24,508.8464112919365,867503.2639496821,[1.0]
25,210.95870350496998,562219.6029727017,[1.0]
26,200.40423551138335,774491.5835410741,[1.0]
27,179.49502005148392,981040.9192041559,[1.0]
28,912.7741882528705,957051.1311312327,[1.0]
29,479.94415133603525,564840.4670958796,[1.0]
30,777.1438939000797,971781.8137439264,[1.0]
31,585.7563947080732,359144.7227830242,[1.0]
32,350.5360993469549,387453.75278706243,[1.0]
33,140.35729853472932,372416.6188291531,[1.0]
34,167.3784145589704,897624.4181320937,[1.0]
35,902.9225837305486,511906.2230382684,[1.0]
36,373.53818488335367,605936.5399814895,[1.0]
37,146.5202322848893,200825.26742774592,[1.0]
38,757.5354240122234,783567.8399399199,[1.0]
39,439.3891621338138,536915.9243055824,[1.0]
40,691.4013063488895,845994.2582668036,[1.0]
41,697.7319447662023,167096.20056785725,[1.0]
42,846.7586932735521,587235.2467467317,[1.0]
43,553.2422708383355,916190.5259643322,[1.0]
44,136.51758401499256,722229.0511765244,[1.0]
