,T,P,zs
0,691.0589290863107,785930.2884057126,[1.0]
1,104.77246051291489,966260.8685181709,[1.0]
2,882.6086880302828,108905.23775802355,[1.0]
3,688.3866336255833,972536.0590359031,[1.0]
4,866.7649576405831,118288.56705908889,[1.0]
5,907.5236687768689,429603.5845810216,[1.0]
6,33.43330048071243,663699.0852595479,[1.0]
7,645.524132806874,803578.5943430829,[1.0]
8,119.41249665653422,431420.66218918085,[1.0]
9,137.04967387947843,609636.4550227097,[1.0]
10,119.92657526340003,541059.2873724399,[1.0]
11,977.6356460552367,218198.53277377534,[1.0]
12,224.3298939849615,988372.7441039587,[1.0]
13,969.7505209909473,499128.42128170736,[1.0]
14,638.7995355285459,979358.4099248943,[1.0]
15,785.5546992213633,293424.3953249494,[1.0]
16,461.9974018338255,322857.6578579681,[1.0]
17,854.8725931856172,424098.4370773981,[1.0]
18,105.83561343724747,783241.1630748244,[1.0]
19,524.2449252214641,784805.3717908458,[1.0]
20,970.0733012143049,766708.7209384713,[1.0]
21,718.7601806997945,476750.03293986915,[1.0]
22,750.4621132295862,175483.8228259259,[1.0]
23,555.013984546159,100564.51473591258,[1.0]
24,261.2851658041489,536892.0621664211,[1.0]
25,21.216338221923724,436316.4908214942,[1.0]
26,473.4282619797631,697041.2358528556,[1.0]
27,988.0473757796822,713389.1527482,[1.0]
28,953.5788400494476,321242.9686693534,[1.0]
29,75.27604805247991,552245.3693807747,[1.0]
30,846.9428047779767,699226.2278245582,[1.0]
31,723.0577036986267,556952.5245073211,[1.0]
32,182.67715485873478,583308.2565413527,[1.0]
33,650.4547343967934,637711.4927515275,[1.0]
34,107.56015536402104,337296.81859809184,[1.0]
35,18.875485286623686,987737.1719798604,[1.0]
36,578.5289937859656,177893.4568252797,[1.0]
37,361.41674803621385,121216.14520069686,[1.0]
38,706.325582395874,384935.6431682784,[1.0]
39,617.4919234767376,509666.8956025488,[1.0]
40,61.13102235828698,288160.39337936114,[1.0]
41,618.5549667497069,922275.894164107,[1.0]
42,354.95001547165833,994976.2296342636,[1.0]
43,359.8647748402401,749571.7218537814,[1.0]
44,142.64449343193417,375078.97825670097,[1.0]
45,740.4512842322692,823089.2528575293,[1.0]
46,400.3169409280347,255857.71119817923,[1.0]
47,367.2154116749079,950023.4106665414,[1.0]
48,160.6977181848912,448513.47858510085,[1.0]
49,633.3532761834856,607542.5514702038,[1.0]
50,547.3289337181701,329357.19476907334,[1.0]
51,38.694239705674775,142667.18660854717,[1.0]
52,528.4020355177664,905471.5854662992,[1.0]
53,281.4961987761981,614038.8189705971,[1.0]
54,254.40278079167214,797407.4289115511,[1.0]
55,542.9681309892871,330553.27073987504,[1.0]
56,319.48642868907433,825749.6333904483,[1.0]
57,200.6544092123829,847293.6764022573,[1.0]
58,925.8450655434806,580296.0803101775,[1.0]
59,352.8367091688968,298413.88451189245,[1.0]
60,743.1176358315937,952744.725486705,[1.0]
61,357.5663615489067,879708.8504186675,[1.0]
62,126.24384529518314,974268.4477655123,[1.0]
63,37.49208835763693,813191.9434375565,[1.0]
64,702.5333842348532,612863.3932464669,[1.0]
65,479.4671761854311,901514.9908431392,[1.0]
66,450.1079614932433,195980.62068778387,[1.0]
67,630.5718560456548,543543.4264850675,[1.0]
68,484.20955299024797,740695.6209642838,[1.0]
69,971.5415505846233,973747.6053298467,[1.0]
70,854.262129573858,559173.5400141706,[1.0]
71,543.4265145492377,850701.4433793228,[1.0]
72,517.0263956082484,496266.63710822025,[1.0]
73,111.48950231318072,478800.404693195,[1.0]
74,952.689321460185,460344.6952160443,[1.0]
75,396.8846014574322,722788.0522803052,[1.0]
76,407.3361349697737,664652.756953072,[1.0]
77,870.6323734933834,627964.2288962319,[1.0]
78,297.3450010926622,429929.1715045832,[1.0]
79,897.0857180806498,908737.9674177236,[1.0]
80,369.9591295465143,415485.8585885767,[1.0]
81,729.669574472958,975778.5094843012,[1.0]
82,816.6656931308072,566267.7666322857,[1.0]
83,525.3997834537003,526515.5580873701,[1.0]
84,671.0525222964103,121473.90186787807,[1.0]
85,40.42406127288612,363066.59463455685,[1.0]
86,220.19372007086932,839132.3549591384,[1.0]
87,724.3502504329018,626271.3821978432,[1.0]
88,733.4759711976021,873523.750242733,[1.0]
89,184.23688951520768,796700.1325434587,[1.0]
90,732.4128027484547,325768.7850189496,[1.0]
91,752.7343636611337,231300.00169123002,[1.0]
92,65.05598012472916,387897.0846076337,[1.0]
93,447.65781331652687,923358.3014105486,[1.0]
94,890.0675739852103,863870.7449546177,[1.0]
95,763.6235198555331,197213.61925926706,[1.0]
96,249.72411389075822,679281.4469281676,[1.0]
97,57.740495448464486,499781.384819322,[1.0]
