,T,P,zs
0,502.430051461309,705273.7395064329,[1.0]
1,152.37415950021813,340476.4648262393,[1.0]
2,153.27798365638347,774390.9387512659,[1.0]
3,388.36025399823023,343282.26583677984,[1.0]
4,569.3471979714905,710429.2942794905,[1.0]
5,69.56672923199673,267409.12585064233,[1.0]
6,547.8276598656555,378834.663480137,[1.0]
7,741.4842107702385,261125.14292674724,[1.0]
8,791.5452149621578,786921.7464508445,[1.0]
9,468.7090633263839,516992.37137112994,[1.0]
10,861.1187017195181,331363.08027264214,[1.0]
11,178.52964803188928,276095.8993370642,[1.0]
12,542.1713574841453,880083.6623708518,[1.0]
13,373.1120782705123,533734.6348515989,[1.0]
14,763.5578319807254,926349.4041036154,[1.0]
15,531.4687583463984,682236.6122582743,[1.0]
16,628.340257681623,333088.7593152856,[1.0]
17,313.82728321040105,479570.0561586709,[1.0]
18,248.5424586330165,496076.0425404981,[1.0]
19,290.27637002645287,598495.2219792269,[1.0]
20,306.54462934288813,456999.8408346831,[1.0]
21,674.0371721657062,857657.7259833191,[1.0]
22,757.7015266150826,117713.24763197247,[1.0]
23,984.5383014056383,735565.8414930572,[1.0]
24,145.05509437540954,547253.9156194569,[1.0]
25,562.3407468179761,573568.5046532925,[1.0]
26,837.723685629807,580501.1106274372,[1.0]
27,815.4295717292055,363027.51544871496,[1.0]
28,266.50002956283026,954677.8104486278,[1.0]
29,473.6797652030396,194686.52594038015,[1.0]
30,212.62958463409512,378885.8997605025,[1.0]
31,261.3514346882388,355528.20130770677,[1.0]
32,710.0595184892848,129238.39587911849,[1.0]
33,353.7918300053434,639717.074012528,[1.0]
34,897.5942282029765,492094.2974918593,[1.0]
35,411.1275971438615,596236.6531191367,[1.0]
36,577.163699684188,695385.3999761256,[1.0]
37,259.3197594002784,230903.50205274025,[1.0]
38,969.7144208868823,554016.4931336823,[1.0]
39,229.68973492289456,435816.4707132233,[1.0]
40,607.0760773318387,912970.573680463,[1.0]
41,708.2616651949347,437821.3387399069,[1.0]
42,719.2256039592434,784679.3921079469,[1.0]
43,512.6157307033586,645643.1025708168,[1.0]
44,683.4817747928432,586921.4138571383,[1.0]
45,337.3863140956422,114220.23056305948,[1.0]
46,447.09405344199826,187310.61337655468,[1.0]
47,262.00125063298697,117562.13902672788,[1.0]
48,934.6756168433656,410801.48141084623,[1.0]
49,745.0430748050516,891396.2474454648,[1.0]
50,206.8698293820058,746094.0282737969,[1.0]
51,414.3812935021415,906307.9344789718,[1.0]
52,982.4399719654866,608709.2499678687,[1.0]
53,160.69380747584262,139972.22878479137,[1.0]
54,910.1923958015102,788930.2706195457,[1.0]
55,926.2621273649228,772331.875882697,[1.0]
56,134.30736152794074,799040.607564804,[1.0]
57,958.2824034642324,463414.79346081277,[1.0]
58,33.791985726079695,534146.9864049228,[1.0]
59,530.6294189680998,354457.6690443277,[1.0]
60,108.11618902338473,164526.20212234114,[1.0]
61,409.6040124150876,463832.55102154054,[1.0]
62,879.4676830365447,497835.89137190225,[1.0]
63,119.61183526278522,674635.0171953221,[1.0]
64,315.27667205683906,611131.3677125969,[1.0]
65,719.6271323097146,733597.001328606,[1.0]
66,891.8955761153929,976936.8300119025,[1.0]
67,225.2172811416497,312728.7969273559,[1.0]
68,385.0948355932399,349376.2010593957,[1.0]
69,609.9866508877041,669800.230532819,[1.0]
70,539.5683868138821,294100.95313924446,[1.0]
71,295.86805422597445,126733.29851484162,[1.0]
72,846.1071689497352,327150.0792582304,[1.0]
73,544.211089008347,658639.8278324745,[1.0]
74,956.9341445686002,665992.6638168555,[1.0]
75,861.3799760716192,534794.3784703971,[1.0]
76,535.8969155299657,806582.4066360533,[1.0]
77,332.6948253322534,244359.47612004206,[1.0]
78,526.5164703834239,384143.6314349855,[1.0]
79,462.983389717446,533294.027455313,[1.0]
80,810.2940022157743,662390.8498959951,[1.0]
81,767.6905573494976,665796.6605636103,[1.0]
82,105.94593857562363,941300.5274710845,[1.0]
83,85.24567088854407,168660.5262210524,[1.0]
84,463.68665623072764,688838.3746757096,[1.0]
85,395.0567927548239,655787.3040039355,[1.0]
86,923.5104616586914,899032.8809472746,[1.0]
87,539.5249746736853,965796.1880888803,[1.0]
88,749.8413761261027,708518.0245339887,[1.0]
89,59.309082984598064,253066.55551806252,[1.0]
90,830.7429705556697,352205.6382399509,[1.0]
91,214.53994407329765,583718.3558485762,[1.0]
92,978.3874619840517,709072.230381056,[1.0]
93,257.0465739560644,514701.569543832,[1.0]
94,469.17874790306445,974788.9014845176,[1.0]
95,398.644902522373,646138.1816902192,[1.0]
96,786.3383997515691,718506.7691495242,[1.0]
97,709.6236707686608,627255.3926717697,[1.0]
98,408.94448651493684,814009.7122619711,[1.0]
99,137.59516011627898,954260.8925078599,[1.0]
# ('N-Pentane',)\n
