,T,P,zs
0,715.1896264142642,716756.577381468,[1.0]
1,937.8840104469186,418371.73077105725,[1.0]
2,988.5147149111241,414152.17541811336,[1.0]
3,300.29809679986096,943205.1958722116,[1.0]
4,417.73442552408204,556944.2038637553,[1.0]
5,790.2449978438535,612050.0520447867,[1.0]
6,702.940099680444,346036.45256845385,[1.0]
7,474.1386847451851,393683.6655241385,[1.0]
8,18.20642194464932,672227.0946124987,[1.0]
9,139.17685836410013,665384.2509981334,[1.0]
10,407.6617658337685,290901.1817308434,[1.0]
11,123.13425355054522,522497.6022606739,[1.0]
12,78.17418004510786,202165.33723028243,[1.0]
13,415.35710678835943,311862.23098644754,[1.0]
14,31.974480607224578,765032.2125092456,[1.0]
15,673.8253604986738,726995.7457580689,[1.0]
16,34.95219057655173,794952.3727642475,[1.0]
17,507.94615247618515,643616.8629300673,[1.0]
18,259.5611978134824,680340.8812281883,[1.0]
19,987.2018606334605,401195.50862174627,[1.0]
20,276.5806285890421,801147.761045371,[1.0]
21,728.0144388614503,803135.0471053261,[1.0]
22,918.9910297218595,223236.50515634433,[1.0]
23,192.7389555341574,469261.21166193864,[1.0]
24,305.53509893246587,974815.9645196245,[1.0]
25,681.9612550072213,469094.360423001,[1.0]
26,186.6838397555842,146336.41183895254,[1.0]
27,328.89969506892623,476079.6172755468,[1.0]
28,972.3178194509355,250259.46490860297,[1.0]
29,578.6919259698552,578284.4375119392,[1.0]
30,183.4650354770423,301596.9854151668,[1.0]
31,454.03721543212606,797128.5095199099,[1.0]
32,399.2859034954274,213206.66061471106,[1.0]
33,746.7550664822461,850904.6311383533,[1.0]
34,792.4261972382088,816763.2467385016,[1.0]
35,552.3130438693796,422564.53407795203,[1.0]
36,268.01205516545195,650962.9723536905,[1.0]
37,291.75389687804335,458276.77018116484,[1.0]
38,88.13170878377079,867351.4229540413,[1.0]
39,627.1549274142296,868995.8613981588,[1.0]
40,393.55053962118495,587696.7077794706,[1.0]
41,186.39563078775615,431302.1233547861,[1.0]
42,698.8694299186642,148934.70611999012,[1.0]
43,627.3327597724009,623865.7909517603,[1.0]
44,302.7647436274334,379871.2864560824,[1.0]
45,815.9342924520728,881390.9897741008,[1.0]
46,154.00339518656733,702012.3284576356,[1.0]
47,476.2140709243167,403308.8047156153,[1.0]
48,474.5529167506461,348613.24950030306,[1.0]
49,589.1198926767532,855187.2984673778,[1.0]
50,250.36338925307194,682044.1196756449,[1.0]
51,810.872009631724,990186.4302886304,[1.0]
52,310.51015986792027,570916.0223042885,[1.0]
53,860.4673427272427,651344.6770960185,[1.0]
54,295.6102591325246,789733.4962688666,[1.0]
55,761.7632271978786,564668.5077442034,[1.0]
56,663.1569214392783,541417.7510435248,[1.0]
57,419.00348896704725,676531.2754671678,[1.0]
58,512.7304998346174,519100.7676682622,[1.0]
59,753.2706098210148,734644.1605083053,[1.0]
60,213.10004145179226,794009.748152906,[1.0]
61,667.6757619391759,313027.77453132067,[1.0]
62,596.7773432714658,138776.53666590154,[1.0]
63,763.4194535531925,470909.7727028933,[1.0]
64,513.543630575308,497701.8419592102,[1.0]
65,852.2699044683217,819317.8802820551,[1.0]
66,430.8982503087434,890419.3345910065,[1.0]
67,618.1251877366345,184896.6160575195,[1.0]
68,683.6080980168553,646815.9721807323,[1.0]
69,828.2073889638797,291290.1611595261,[1.0]
70,313.1878900461197,631717.9118498865,[1.0]
71,401.2326780833426,368222.88286118384,[1.0]
72,188.65151683107828,789640.5448813032,[1.0]
73,258.0621764931002,324436.7227574884,[1.0]
74,428.83232625506895,263962.7521363582,[1.0]
75,130.868966492561,238418.75002858246,[1.0]
76,410.7079133980196,695784.5644585231,[1.0]
77,323.8586955198515,429823.7611579929,[1.0]
78,789.0735114143525,148524.47572323884,[1.0]
79,436.3427988006762,467383.8971776099,[1.0]
80,329.40507234514877,774749.6516995277,[1.0]
81,109.47397152568733,939615.6643596985,[1.0]
82,994.1765630787618,831784.0677867745,[1.0]
83,577.3261956859129,874197.8502362694,[1.0]
84,51.334313143552215,896420.1343010596,[1.0]
85,384.3526119848482,336298.6994841118,[1.0]
86,475.32716464246585,448763.970016568,[1.0]
87,759.9546840864298,845346.266062644,[1.0]
88,471.15537521105773,428236.71920469345,[1.0]
89,280.35294838171956,668150.237497627,[1.0]
90,20.65800456244247,523196.80808700336,[1.0]
91,957.9177243455614,584062.2872816832,[1.0]
92,645.133392694033,384365.54265667225,[1.0]
93,256.6445745379519,690543.4399042595,[1.0]
94,205.83202293201117,546442.1961815868,[1.0]
95,337.87215520800964,744565.9949833922,[1.0]
96,446.24069413875424,987469.1377787788,[1.0]
97,72.95757603339712,906894.8195511922,[1.0]
98,325.84062133045285,886161.7051655431,[1.0]
99,243.735232357811,518583.6506748916,[1.0]
# ('N-Pentane',)\n
