,T,P,zs
0,213.46884151263896,922229.8928883744,[1.0]
1,315.34049913724283,830789.2099193077,[1.0]
2,823.9005713397776,813278.2973384832,[1.0]
3,457.4821398248078,186455.76128179423,[1.0]
4,429.92999162097345,261921.1256916757,[1.0]
5,283.9745426327816,180840.2008228151,[1.0]
6,993.7644428156144,365031.02986521577,[1.0]
7,672.4286681639522,310175.9915548705,[1.0]
8,858.3273482021468,113278.90469515235,[1.0]
9,71.00452021602374,357622.12535923667,[1.0]
10,672.1415525691899,403719.4569913634,[1.0]
11,896.2576589830095,713504.3308936926,[1.0]
12,156.2513064004391,106088.0453240869,[1.0]
13,359.3707118896314,381095.00173418346,[1.0]
14,131.26512632317593,897293.7189900638,[1.0]
15,640.6067035907204,878370.7228234863,[1.0]
16,321.2449616161648,716480.9841691083,[1.0]
17,864.6975374995005,137789.42959286063,[1.0]
18,102.51519551499626,528657.6571747749,[1.0]
19,163.99768730516453,761501.7982011277,[1.0]
20,71.59841747684565,853909.7579494396,[1.0]
21,432.7369581952317,363847.65624812344,[1.0]
22,755.4046181720018,852487.9244626926,[1.0]
23,401.9434365996325,964995.3728246819,[1.0]
24,428.97953557463575,232688.47618959652,[1.0]
25,54.320489857773566,896791.4469080972,[1.0]
26,952.611393975203,131459.63162514064,[1.0]
27,732.1765601743787,226102.1632598676,[1.0]
28,194.58965103088073,471468.5640057531,[1.0]
29,109.32052027540729,824688.1517234417,[1.0]
30,589.5936377523715,592260.8112255202,[1.0]
31,666.0297279985537,872809.7246162116,[1.0]
32,884.4644408551148,839734.1328481012,[1.0]
33,807.5884905563076,728261.7384972683,[1.0]
34,214.37767330235152,695239.5060174735,[1.0]
35,766.5780745994333,964310.0517221438,[1.0]
36,283.44020110493386,168752.00282831024,[1.0]
37,851.3324751087464,363861.0115958874,[1.0]
38,226.57726739605843,671158.5287729838,[1.0]
39,29.8071770205686,545093.2239789143,[1.0]
40,137.83511293912898,543604.1248917576,[1.0]
41,431.29149340531524,396237.8292943368,[1.0]
42,799.3222690948904,169546.7239605533,[1.0]
43,158.79129231967116,857448.0347186178,[1.0]
44,810.9036164701447,673581.4466084518,[1.0]
45,563.3681140156935,915134.3816684764,[1.0]
46,226.39720670831073,516116.75594547973,[1.0]
47,15.83252021553019,270531.53493937646,[1.0]
48,494.1898607578369,404841.9594889586,[1.0]
49,242.819457400018,444001.53395766224,[1.0]
50,626.4045188356847,526411.5516686767,[1.0]
51,881.2143039622275,578490.9996939669,[1.0]
52,442.17384947999017,118250.11094958367,[1.0]
53,36.40907980180454,881766.3048327568,[1.0]
54,999.767216696005,488263.2227145085,[1.0]
55,99.78213890659465,612461.7879914906,[1.0]
56,639.2446448241488,602338.1854349552,[1.0]
57,472.7649768880868,457434.3564708971,[1.0]
58,368.9025128690321,547480.9317530359,[1.0]
59,442.7774970018328,724089.0132922106,[1.0]
60,54.638504989512256,914033.0075493638,[1.0]
61,118.81603094946726,852467.573862986,[1.0]
62,718.8271589416585,796722.6819311631,[1.0]
63,854.3340634320982,596913.0966189503,[1.0]
64,538.8201953764875,408363.0301663043,[1.0]
65,136.34049037599792,624883.2677909267,[1.0]
66,473.91103942108987,155435.16854718496,[1.0]
67,764.0920949415129,627303.7924878035,[1.0]
68,288.84790909852785,924276.6273636083,[1.0]
69,69.77697559601344,674492.9055499044,[1.0]
70,209.8117625447929,645823.6927801453,[1.0]
71,953.0844539118019,845293.2071675535,[1.0]
72,450.0208471471188,825852.5302080022,[1.0]
73,578.5687296360377,243366.66317901967,[1.0]
74,305.53626298272275,673047.1865901863,[1.0]
75,598.786574448419,987354.9631001184,[1.0]
76,355.089573394045,196291.38999483176,[1.0]
77,98.17919249784741,845062.7744140472,[1.0]
78,482.2476834542713,109439.35507025669,[1.0]
79,426.28916612472455,947774.6749777175,[1.0]
80,837.1791220043617,554087.4523849705,[1.0]
81,747.2527322324004,513850.6680312209,[1.0]
82,78.75596294291825,302512.49191681563,[1.0]
83,74.1293152374077,160184.35610882234,[1.0]
84,67.1407347996704,288034.4417829751,[1.0]
85,380.043892914447,461833.0393326728,[1.0]
86,291.6487927032177,676603.2129021052,[1.0]
87,954.1197810783102,530894.9299378705,[1.0]
88,107.95758036947493,569339.099149503,[1.0]
89,481.637881754937,525383.3238842868,[1.0]
90,353.032358760625,314168.1605198406,[1.0]
91,345.9137968600309,167502.14911334083,[1.0]
92,24.476485865771526,100505.96112657324,[1.0]
93,826.9509357809154,719872.1123442287,[1.0]
94,132.19582128547722,540796.9476345059,[1.0]
95,893.0297468413995,464507.55350828805,[1.0]
96,510.40504815023513,500019.94249340944,[1.0]
97,931.3154377547447,276719.84184958145,[1.0]
98,614.6038155959291,728888.8798329339,[1.0]
99,254.23429567534902,923147.3152707431,[1.0]
# ('Heptane',)\n
