,T,P,zs
0,351.85624931699334,653328.2798809191,[1.0]
1,54.74269310969283,999851.0035461417,[1.0]
2,140.52987693762108,306736.7902200662,[1.0]
3,385.4530816807059,916522.9878980467,[1.0]
4,785.4357045868395,347445.86639116285,[1.0]
5,236.7596848549071,830427.0482005767,[1.0]
6,292.58927045386207,543039.443159943,[1.0]
7,566.5541002047673,623603.7873265481,[1.0]
8,285.16614841791625,354048.60199445626,[1.0]
9,209.7241360917682,337648.10601203656,[1.0]
10,957.6471768489265,697217.1036949182,[1.0]
11,593.967399972925,892205.9939901971,[1.0]
12,64.8681921940537,520609.20712127135,[1.0]
13,954.9689107107273,695957.6077825411,[1.0]
14,819.3945010862218,849592.1394779108,[1.0]
15,905.7947326729009,699362.6476322588,[1.0]
16,953.0181582403235,843634.2736505659,[1.0]
17,514.3031405753438,358784.7111079836,[1.0]
18,737.2267188790122,187735.47305630156,[1.0]
19,13.110902865533198,468860.31503958825,[1.0]
20,112.06376838116849,346458.9451330937,[1.0]
21,880.0615316960516,421622.1192459555,[1.0]
22,704.083450476984,579804.8733641086,[1.0]
23,461.4471431398845,184922.26529315813,[1.0]
24,255.21071589044124,739740.0076907596,[1.0]
25,459.1099246401399,832545.2738111878,[1.0]
26,929.2384982687443,932193.5215271772,[1.0]
27,818.5654630633176,189565.46559876297,[1.0]
28,569.7035571182296,540232.4745565167,[1.0]
29,399.87190675491723,254728.9894091046,[1.0]
30,522.1268800158944,120943.15709501751,[1.0]
31,445.2862206166192,729788.3043298619,[1.0]
32,229.11988183672705,262901.48749979085,[1.0]
33,929.7361772215323,487564.1010513302,[1.0]
34,952.1129559108577,400378.7461886883,[1.0]
35,616.1246716896221,762530.8257333393,[1.0]
36,396.8682447506325,698377.9553325564,[1.0]
37,187.2908987709197,502158.07918658335,[1.0]
38,642.4356184850383,337970.68800921773,[1.0]
39,258.8455161059428,869425.0338265625,[1.0]
40,967.7118570079816,486012.3407932381,[1.0]
41,480.1420035866954,346225.3933277694,[1.0]
42,915.4824770594157,325324.595818773,[1.0]
43,741.0458582287989,593342.8873012858,[1.0]
44,360.36275856751615,950430.0303262771,[1.0]
45,818.2645182535387,351916.3574279263,[1.0]
46,649.7008976942514,573794.5346840499,[1.0]
47,836.5397468322784,817977.6562504148,[1.0]
48,390.34684741354266,415928.8613966635,[1.0]
49,132.4603410860714,195804.525073031,[1.0]
50,191.025562362911,696707.4857137769,[1.0]
51,574.4287705795805,748045.9726006786,[1.0]
52,896.9446056252108,550787.7490921802,[1.0]
53,467.8064859544413,968336.0389254142,[1.0]
54,148.5620199355593,299976.2801044978,[1.0]
55,32.35771051988093,603926.2249445964,[1.0]
56,620.8417225528555,364265.9201217735,[1.0]
57,105.79499371506678,969612.5920339187,[1.0]
58,55.323202185854825,855303.6931854127,[1.0]
59,580.427843890003,118618.23328171452,[1.0]
60,217.84982917207765,682604.2654981347,[1.0]
61,744.6614690675159,234782.77215382137,[1.0]
62,121.82313590026189,245555.62261809572,[1.0]
63,258.4161105361925,107992.50656244908,[1.0]
64,992.4087692908664,454211.313783199,[1.0]
65,283.244738604011,894752.1134280097,[1.0]
66,92.82966380715288,523970.95300523494,[1.0]
67,504.23971723822143,451658.7740174035,[1.0]
68,778.6197079811368,941178.8349853248,[1.0]
69,936.9538397117788,342193.07467617746,[1.0]
70,613.8360871480651,175379.55173167036,[1.0]
71,185.80666040203033,277634.538730158,[1.0]
72,714.2371610832967,819487.3221604625,[1.0]
73,795.2414239510404,927894.4004334059,[1.0]
74,109.80677515916179,253583.07397713017,[1.0]
75,830.5112902036774,178067.64342909097,[1.0]
76,125.86955222088265,779884.5600209063,[1.0]
77,681.0328454911228,237120.14957683123,[1.0]
78,60.27875553531752,464488.15920886875,[1.0]
79,685.2374152980132,703370.9449855582,[1.0]
80,320.19480457588963,290399.38980494754,[1.0]
81,423.2491587758134,732541.2940599448,[1.0]
82,13.250884168532988,637507.4142062675,[1.0]
83,136.7569005275451,785196.7254796601,[1.0]
84,991.9537895084077,662349.2525578531,[1.0]
85,675.4189304185014,166131.1768870392,[1.0]
86,321.5148661252406,619728.533614056,[1.0]
87,708.8239603932227,566916.666181999,[1.0]
88,371.29932689857225,642765.401713174,[1.0]
89,258.4976372141142,780158.1184501288,[1.0]
90,965.643362998736,623838.6180197259,[1.0]
91,153.8153860304148,833761.1840996391,[1.0]
92,606.8277544380833,924931.7544803338,[1.0]
93,606.411084489252,509732.2574260917,[1.0]
94,162.27509530166526,377139.09705581644,[1.0]
95,896.2408694992985,989037.2244795422,[1.0]
96,25.471675271730987,955443.6483295027,[1.0]
97,156.5438146300292,374725.7785177851,[1.0]
98,837.7052856590235,352564.14041411574,[1.0]
99,993.6883036208429,860315.6230229597,[1.0]
# ('Heptane',)\n
