,T,P,zs
0,109.87254343234355,523744.2162488182,[1.0]
1,369.76329355752193,385388.13225516444,[1.0]
2,19.1893814896238,923154.476229508,[1.0]
3,99.26570978644007,471653.5661872376,[1.0]
4,806.4069132832791,674616.5522720072,[1.0]
5,727.9848152269259,174330.22076549273,[1.0]
6,275.5081503915798,178995.2717030408,[1.0]
7,675.9639260255155,967349.1213745638,[1.0]
8,118.160693932306,787652.6230037895,[1.0]
9,133.00802913791142,465870.3627711885,[1.0]
10,405.16111837592393,983987.9158410894,[1.0]
11,802.6849081990707,142067.18799455062,[1.0]
12,380.96474503693213,596251.4426188408,[1.0]
13,892.8842416115633,878679.297633736,[1.0]
14,488.4355998486533,259326.39385981316,[1.0]
15,551.9320189679709,247485.2736775617,[1.0]
16,486.1410732494742,247491.2126812896,[1.0]
17,185.9575964682489,531667.3340619504,[1.0]
18,996.2409408441075,176355.1289576296,[1.0]
19,794.8948078075354,345311.0399161043,[1.0]
20,132.28637157396207,256510.55439388315,[1.0]
21,755.5412395324313,730779.9113295808,[1.0]
22,866.8103876932546,538979.8395036769,[1.0]
23,791.045026739143,192461.8376058279,[1.0]
24,929.7610315348376,691830.7586241873,[1.0]
25,285.3333682283018,400522.9185717784,[1.0]
26,201.56225989193953,936157.2422383311,[1.0]
27,889.9931699218333,883505.3318700708,[1.0]
28,795.1848238161526,600813.2021220961,[1.0]
29,593.1173883048992,949921.5031625548,[1.0]
30,694.9276124272096,288719.7899992949,[1.0]
31,608.3008285008707,614883.4020383654,[1.0]
32,242.14250077360626,493145.7487226715,[1.0]
33,961.2440036109979,557739.0829747067,[1.0]
34,710.0478759134336,882161.4285578594,[1.0]
35,20.395883713023053,573178.5844273292,[1.0]
36,116.70037241271628,533294.0196505464,[1.0]
37,646.5449881551675,481760.13793581224,[1.0]
38,290.90270163748704,363707.123808515,[1.0]
39,350.3393921544596,393116.32448092644,[1.0]
40,204.09261517952862,310606.83246246027,[1.0]
41,736.8703965036877,895262.7609908761,[1.0]
42,70.44145314894743,518949.399973522,[1.0]
43,143.2612781712832,474655.7556535862,[1.0]
44,957.2681133021199,978007.6040743769,[1.0]
45,923.5182975760182,729246.2189031951,[1.0]
46,58.47026055219215,750897.9637293018,[1.0]
47,835.8785305004698,980424.3726411212,[1.0]
48,591.4129652569595,609929.7428654518,[1.0]
49,71.13646102987485,253179.9925264882,[1.0]
50,218.2013402544264,681974.306629833,[1.0]
51,482.8633222093036,737408.8520785144,[1.0]
52,363.95093728508033,425014.7726293964,[1.0]
53,509.8569702299889,553298.5523879931,[1.0]
54,512.7284063033056,972797.5717023346,[1.0]
55,324.0132898296616,622884.8452928737,[1.0]
56,460.92444440679753,298788.8134065062,[1.0]
57,371.22323976812766,908298.5133996087,[1.0]
58,559.9995864027518,625196.6541946381,[1.0]
59,198.86438556055222,538713.8520322631,[1.0]
60,783.4602830280088,883396.2368877621,[1.0]
61,824.6423360470811,531315.0228111511,[1.0]
62,843.526609457403,563777.6189988989,[1.0]
63,213.94570633473398,248091.84431897927,[1.0]
64,782.7887389846726,617589.9076054995,[1.0]
65,854.5335183793306,254206.61983144033,[1.0]
66,69.16046426704216,490817.71484587254,[1.0]
67,962.9033278811222,478675.18305058137,[1.0]
68,208.19505918863865,631056.8129980635,[1.0]
69,503.67306860229,416557.6145037109,[1.0]
70,373.4669409320253,104523.39526219013,[1.0]
71,921.0607898881196,293977.9328097254,[1.0]
72,917.1382527925036,866584.6040576147,[1.0]
73,491.30603756175515,310946.8810165407,[1.0]
74,681.6448655960342,983836.6962145554,[1.0]
75,919.0510052973807,177999.6861191408,[1.0]
76,201.7629781889079,990239.49510192,[1.0]
77,606.3387456243372,755246.0417701332,[1.0]
78,995.9732107540975,405100.3693285663,[1.0]
79,352.976713785871,411940.89691178396,[1.0]
80,648.9059840636205,887181.3987677033,[1.0]
81,459.48092209214013,663327.9328060676,[1.0]
82,684.497783057599,449689.0526035044,[1.0]
83,107.44399952494058,716161.239748415,[1.0]
84,335.95368027156695,776976.8670434006,[1.0]
85,46.59627647161236,264123.14769927785,[1.0]
86,509.96737759929226,218996.3782256455,[1.0]
87,811.9370007865915,977357.7076144093,[1.0]
88,908.0914273976119,376565.87500141683,[1.0]
89,458.85812343206925,802608.9431246581,[1.0]
90,665.7265266215466,351897.66619774234,[1.0]
91,58.291693843894016,356946.96104186005,[1.0]
92,224.03001661205548,782774.3803298537,[1.0]
93,790.1677830976821,265456.23513043125,[1.0]
94,860.2255150403936,597688.1819321132,[1.0]
95,237.00264185396648,560128.393533665,[1.0]
96,435.69853877516033,115858.92638930764,[1.0]
97,715.3657761664832,300697.50463708234,[1.0]
98,753.2738936714185,390125.37809022324,[1.0]
99,303.4439093975427,299219.9155888499,[1.0]
100,287.63865785903744,239490.65549088534,[1.0]
101,773.0849898523456,386045.6326653818,[1.0]
102,620.4284618564417,637744.3909118772,[1.0]
103,793.0413682105788,212856.90786995157,[1.0]
104,667.4879766952216,537929.3137683077,[1.0]
105,114.0407280770623,797262.2745213878,[1.0]
106,615.9506394538614,283764.1723834404,[1.0]
107,190.54783044189625,707570.4399167596,[1.0]
108,34.098104800440204,679845.6517392198,[1.0]
109,549.6980571775181,273661.70039154426,[1.0]
110,229.8785006255364,241145.60342666873,[1.0]
111,43.020005569832,238251.11933318476,[1.0]
112,726.8617305926061,614015.5999936305,[1.0]
113,682.2019100080389,658390.5881831845,[1.0]
114,257.87344370411245,146172.38235130796,[1.0]
115,373.20037940339773,670232.1605893224,[1.0]
116,927.0779986541933,978290.7218599516,[1.0]
117,881.5951100319272,161683.4033852979,[1.0]
118,668.533285257703,517560.5590849642,[1.0]
119,38.59131246332139,915320.9019939575,[1.0]
120,736.0413304511487,423779.33880504913,[1.0]
121,157.68877523875489,686901.7261230437,[1.0]
122,797.2398108202159,273054.77103687054,[1.0]
123,12.12806230855272,184688.8714530186,[1.0]
124,966.4159095652842,896290.2769583378,[1.0]
125,769.5689146269061,904255.6730486061,[1.0]
126,528.3855325194137,787766.2670287336,[1.0]
127,931.1846710203063,745993.922079636,[1.0]
128,107.0451164435765,682944.3412210761,[1.0]
129,966.2518399073684,586941.7126018673,[1.0]
130,249.7919472744493,210030.31419922283,[1.0]
131,645.2346345796756,357316.12623274064,[1.0]
132,447.374298699416,779893.3523723698,[1.0]
133,154.13602787478288,684479.0064517364,[1.0]
134,886.0332818437519,269105.7355686973,[1.0]
135,976.6807497040554,240421.77327929507,[1.0]
136,889.3193669849124,999785.90780082,[1.0]
137,215.23464705534033,391505.0152783166,[1.0]
138,396.5063361125485,830004.4133060293,[1.0]
139,315.0741401186174,974577.9844184673,[1.0]
140,710.2340821445534,677446.7122016823,[1.0]
141,910.5919041761088,597156.2912694961,[1.0]
142,637.3892555723237,861463.6741393976,[1.0]
143,228.08307618363133,988478.105547139,[1.0]
144,915.9191749260389,241256.39245751573,[1.0]
145,548.6853414532671,645666.6073281977,[1.0]
146,322.5307243718033,138722.8362080084,[1.0]
147,461.03052487951123,485854.323579158,[1.0]
148,738.5306552355815,272785.3739654877,[1.0]
149,883.7634281271131,895480.6443382093,[1.0]
150,563.659228564072,866087.5610970379,[1.0]
151,72.3240457385755,377080.39645358623,[1.0]
152,444.42683756899487,443203.35577443003,[1.0]
153,89.47174896417873,821524.8321336451,[1.0]
154,74.03349239956971,368835.38193636027,[1.0]
155,878.6712536463295,168012.87705075275,[1.0]
156,685.8970961870543,772609.134180403,[1.0]
157,268.04590747633546,226398.06634531525,[1.0]
158,719.6316203333969,930977.2379314052,[1.0]
159,684.3255744332212,273485.05959041446,[1.0]
160,774.4853153586894,257488.51432149427,[1.0]
161,935.8778579642894,310101.6328877504,[1.0]
162,730.85622852778,546453.6163263405,[1.0]
163,433.356642374181,939755.42645551,[1.0]
164,617.5137626227933,176386.04157221908,[1.0]
165,75.28297525590189,903809.2594127684,[1.0]
166,579.3172226355438,153118.3745446015,[1.0]
167,55.89533211641178,470247.8386790293,[1.0]
168,339.1272878883288,340321.5311129892,[1.0]
169,890.1787171752001,367139.19928404194,[1.0]
170,457.9474492287766,864260.4397848692,[1.0]
171,966.0038191429254,207878.4228856513,[1.0]
172,791.3137803923273,754113.3427400035,[1.0]
173,656.1561232824281,211945.74028192513,[1.0]
174,518.1705804010479,374688.5881895189,[1.0]
175,808.6051525019478,594765.2524975741,[1.0]
176,407.9510124659416,209580.98915880782,[1.0]
177,867.8207005669537,623748.1968602829,[1.0]
178,389.51202681573716,817332.388338565,[1.0]
179,756.3431506772939,779799.52139576,[1.0]
180,682.2795829372727,104914.66922483526,[1.0]
181,150.02420982374102,637650.250056887,[1.0]
182,985.8909146434321,731725.0819828955,[1.0]
183,655.424646711275,209407.15635814745,[1.0]
184,59.70659204923867,729902.5343811585,[1.0]
185,659.9797894858572,133182.57528896374,[1.0]
186,711.8429801720722,975877.1628716803,[1.0]
