,T,P,zs
0,819.9697841746164,168957.04273028322,[1.0]
1,26.266353405273843,108374.16451563482,[1.0]
2,966.58130205117,441865.0964752806,[1.0]
3,574.3783653449876,666360.3504341025,[1.0]
4,232.6245061791974,840793.6745121647,[1.0]
5,812.3875383597572,391584.5263865034,[1.0]
6,914.143248352105,505469.6015586672,[1.0]
7,329.90804953779036,659053.9271495002,[1.0]
8,119.68936251537737,363540.92551448266,[1.0]
9,676.5876453386538,710301.4026047426,[1.0]
10,834.4978998286865,369715.9697099144,[1.0]
11,361.57792265471016,207419.9831949894,[1.0]
12,396.5013586248577,160343.0784264473,[1.0]
13,985.7659603825215,189721.79508029553,[1.0]
14,764.51909735688,562113.8493678895,[1.0]
15,343.4006348290358,366750.24193401216,[1.0]
16,329.0984256987189,728874.1842186528,[1.0]
17,160.16981554553243,247463.69970578255,[1.0]
18,776.6875960916968,910144.1607857794,[1.0]
19,351.2368210237117,315514.7553459396,[1.0]
20,600.1222255069488,321422.80090447306,[1.0]
21,142.04208080178608,267190.49625267845,[1.0]
22,658.7282055117737,279529.6056328677,[1.0]
23,287.58969259828257,962125.2158977863,[1.0]
24,175.62623018696314,241666.9830991905,[1.0]
25,129.02730736210162,974649.0382676685,[1.0]
26,358.70284081452644,508181.95859846834,[1.0]
27,671.527438701215,656281.8153953946,[1.0]
28,552.3828903088805,660536.6604327741,[1.0]
29,694.5599188784021,441339.934222808,[1.0]
30,996.6998489012257,106077.89292755813,[1.0]
31,462.22764041350274,721264.7447161583,[1.0]
32,109.83292352591323,681208.9258118271,[1.0]
33,350.0639077712504,336417.43819704896,[1.0]
34,573.0272172346675,131145.7241250681,[1.0]
35,218.79774206079523,992863.3279780512,[1.0]
36,946.3223944518521,572768.5592088162,[1.0]
37,990.4729676732362,311964.505756664,[1.0]
38,111.53148326889954,605158.7984340163,[1.0]
39,891.3624190920602,979118.4794762877,[1.0]
40,431.1591666748762,506764.0518088847,[1.0]
41,337.2084169998439,243887.79866125883,[1.0]
42,346.1842227760376,816515.1716474269,[1.0]
43,351.7965433601328,986809.1361312375,[1.0]
44,981.4981245128488,189754.75809469528,[1.0]
45,858.2067591663672,632598.6277168819,[1.0]
46,823.2064777712017,666563.4145549781,[1.0]
47,519.6289558851736,138280.83744835603,[1.0]
48,378.38759906402726,269765.35693725443,[1.0]
49,545.7572414026414,784444.2230848009,[1.0]
50,924.7226996387537,861053.5220851704,[1.0]
51,883.5085010613171,363249.1737479734,[1.0]
52,254.6647963606012,220220.37511349528,[1.0]
53,708.060666556471,885365.7964276765,[1.0]
54,451.4143658093692,294276.3411544111,[1.0]
55,167.82586610422146,543532.3179729372,[1.0]
56,441.02624957728756,233013.13494903044,[1.0]
57,574.873369374566,224137.10029029677,[1.0]
58,855.0855334339544,116513.34962582716,[1.0]
59,890.9189980073386,151795.88686909084,[1.0]
60,94.31931644228283,174817.54786692618,[1.0]
61,322.82143819696745,487450.1620613504,[1.0]
62,57.78066942048789,133468.21335196562,[1.0]
63,337.9965618792573,690865.4347066905,[1.0]
64,951.9856640197422,980285.5973386304,[1.0]
65,139.55502848353936,936990.4514361137,[1.0]
66,261.36827125697175,375825.0900037125,[1.0]
67,62.15058648746749,323431.4765258939,[1.0]
68,330.4846951580605,847084.7265352608,[1.0]
69,347.46211628229025,373940.7157354089,[1.0]
70,313.6145675570406,527768.4945722548,[1.0]
71,368.10654982247803,684320.5141819614,[1.0]
72,87.96667928799741,519490.24345305515,[1.0]
73,386.49753863626154,130106.09083649082,[1.0]
74,69.35312081837216,842143.2695851241,[1.0]
75,469.242760593621,243409.6417311313,[1.0]
76,470.7292756789966,539139.4710529275,[1.0]
77,268.3877598469608,381112.75331263104,[1.0]
78,891.049536902947,452821.9437698277,[1.0]
79,282.3265844570523,715634.7310610509,[1.0]
80,253.0397214860493,104858.91806979744,[1.0]
81,842.0825514725005,485886.27299557417,[1.0]
82,427.63751410360425,342948.7201203805,[1.0]
83,123.04555830795225,281835.20936799265,[1.0]
84,220.9253644184663,898740.7470181746,[1.0]
85,41.705781884240956,174471.90685073027,[1.0]
86,466.3056847493317,946705.179153545,[1.0]
87,391.8775975322342,506923.91594005196,[1.0]
88,30.53343809495294,672478.0311721211,[1.0]
89,895.965630460178,710925.6187911389,[1.0]
90,397.74519503697485,512596.54484493885,[1.0]
91,803.2516297685861,786748.0485363734,[1.0]
92,873.6039157902809,996570.668458835,[1.0]
93,85.34709245136246,135207.49348241897,[1.0]
94,183.37624768865265,373277.8501194999,[1.0]
95,958.6879860424491,989214.9381420177,[1.0]
96,854.6316143528101,411466.29485181306,[1.0]
97,175.36169906302396,221049.636069062,[1.0]
98,695.3762882241855,351609.11224594666,[1.0]
99,646.4825213987475,601091.3133393917,[1.0]
100,538.8635634788285,562725.3498708175,[1.0]
101,872.804615530882,131364.5464073427,[1.0]
102,204.71837361950904,535937.5214031953,[1.0]
103,183.86328032903566,926669.934355149,[1.0]
104,361.20382203238745,631517.0332835184,[1.0]
105,885.2395285011113,479187.5898490634,[1.0]
106,74.88194469052232,209424.4892989567,[1.0]
107,630.9114172197455,383595.5529745416,[1.0]
108,640.9006438880132,593711.025207211,[1.0]
109,903.014865939807,174496.91583677335,[1.0]
110,935.8037818698829,856629.063709816,[1.0]
111,916.879433280328,696679.734717544,[1.0]
112,945.2227063059725,196840.0601449763,[1.0]
113,852.9317305979982,754103.6914170302,[1.0]
114,795.7401313158488,591468.2480720603,[1.0]
115,251.27794011574525,310280.3877194766,[1.0]
116,819.070115430967,846948.5261817798,[1.0]
117,996.0274854776388,251728.0470788813,[1.0]
118,145.10039674072812,155555.74455826997,[1.0]
119,343.5048735110985,636987.1181289997,[1.0]
120,617.3077276491395,400890.3924556383,[1.0]
121,828.8105055960565,172355.00723034202,[1.0]
122,291.8995444580055,951358.8607207943,[1.0]
123,34.472289134754746,680152.4740578895,[1.0]
124,807.4959685000896,450213.1526454513,[1.0]
125,136.82036308516547,874659.1952112474,[1.0]
126,297.9386424932487,171753.29693045307,[1.0]
127,841.467942601974,202917.3128214679,[1.0]
128,866.9372366259994,954189.1763305799,[1.0]
129,540.172700019826,301976.3507580039,[1.0]
130,885.5002784574793,409112.565107699,[1.0]
131,569.4734911021947,326626.9342905315,[1.0]
132,842.8678701104725,120430.85770650028,[1.0]
133,885.4578524487335,865182.9214641856,[1.0]
134,923.6854489494588,830701.809033938,[1.0]
135,873.2711885329096,759441.4095828001,[1.0]
136,963.7548202787538,440080.67226243153,[1.0]
137,595.8492257273926,878780.608465952,[1.0]
138,289.97409118265756,157878.6966794292,[1.0]
139,345.9926651734468,474346.3311968635,[1.0]
140,729.3052888248951,886348.1937198486,[1.0]
141,291.0839020271344,501933.1201779945,[1.0]
142,424.77769634403876,218687.5152095646,[1.0]
143,492.75616675917723,576658.881694288,[1.0]
144,611.430740088736,625352.5773351177,[1.0]
145,565.9628784519297,718198.1540199779,[1.0]
146,916.9892179134368,390472.318097734,[1.0]
147,923.969557724304,414077.8450602071,[1.0]
148,126.04576666999226,659909.1862924162,[1.0]
149,27.881314418891918,237193.21408062874,[1.0]
150,893.0437465943189,727443.8614890199,[1.0]
151,199.6780199247199,104925.31496026435,[1.0]
152,257.46533113703754,392443.106908179,[1.0]
153,518.5214009572726,655249.1333609003,[1.0]
154,209.90228911941426,314096.01792720717,[1.0]
155,140.0462119942566,280061.52465678134,[1.0]
156,396.0517748315474,419967.7787729219,[1.0]
157,130.54363957905758,481471.91651065415,[1.0]
158,368.02552880476765,267274.69976203865,[1.0]
159,603.3412159859296,258142.9595383932,[1.0]
160,958.9766567282941,595802.8637006072,[1.0]
