,target,params
0,-0.0015648213448002934,"{'gamma': 1.5481318592484192, 'n_a': 226.47015689503036, 'n_d': 81.51477527536187, 'n_steps': 4.975260154620387}"
1,-0.00143377052154392,"{'gamma': 1.567430379233606, 'n_a': 32.30421781154898, 'n_d': 116.39683530962495, 'n_steps': 4.042317054056104}"
2,-0.0017324007349088788,"{'gamma': 1.5980853684403409, 'n_a': 416.1491152185928, 'n_d': 90.80921056171775, 'n_steps': 1.1507673894259751}"
3,-0.0018222875660285354,"{'gamma': 0.8371418241409043, 'n_a': 35.017132280103425, 'n_d': 32.93265192018157, 'n_steps': 2.915064399614846}"
4,-0.0020087861921638,"{'gamma': 1.2411337935604396, 'n_a': 498.2763944053244, 'n_d': 47.37985173071009, 'n_steps': 2.5305519047124734}"
5,-0.0017672009998932,"{'gamma': 1.965563196358016, 'n_a': 185.2836891073722, 'n_d': 52.6535387661972, 'n_steps': 2.2443859908186403}"
6,-0.0013706879690289,"{'gamma': 1.9773078675109643, 'n_a': 362.5736380988776, 'n_d': 66.9955646778182, 'n_steps': 4.792807407570779}"
7,-0.0019175579072907,"{'gamma': 0.7594919314122497, 'n_a': 324.0536622917542, 'n_d': 79.56805989613895, 'n_steps': 1.5694468892207656}"
8,-0.0017280866159126,"{'gamma': 1.6829917281033715, 'n_a': 361.80802632889953, 'n_d': 69.21362112374352, 'n_steps': 4.342011062895683}"
9,-0.0015305128181353,"{'gamma': 0.6448565982461851, 'n_a': 177.3708813927172, 'n_d': 126.999728230181, 'n_steps': 3.70967636290962}"
10,-0.0017621582373976,"{'gamma': 1.7440421240375428, 'n_a': 387.1364077067815, 'n_d': 120.77430789096721, 'n_steps': 2.9630160201718634}"
11,-0.0017131959320977,"{'gamma': 1.1554558576564702, 'n_a': 473.9256962696652, 'n_d': 54.356802634395144, 'n_steps': 2.939799140802383}"
12,-0.0017400722717866,"{'gamma': 1.4418781080042105, 'n_a': 121.53553113816147, 'n_d': 59.46495093875461, 'n_steps': 2.142715731747469}"
13,-0.001874609850347,"{'gamma': 0.5395103333292863, 'n_a': 466.2861657323012, 'n_d': 35.23756841779105, 'n_steps': 1.815448794862534}"
14,-0.0013011064147576,"{'gamma': 1.6291871080562834, 'n_a': 176.24007971811025, 'n_d': 127.85008888927113, 'n_steps': 3.495349710865411}"
15,-0.0014430092414841,"{'gamma': 0.8908830652067702, 'n_a': 176.36764104593158, 'n_d': 123.855473085455, 'n_steps': 2.83037741577666}"
16,-0.0016005324432626,"{'gamma': 1.0754344606337862, 'n_a': 175.17709503912164, 'n_d': 126.19862252856211, 'n_steps': 3.5084973991810005}"
17,-0.0017722736811265,"{'gamma': 1.7253520538761407, 'n_a': 174.52825275056455, 'n_d': 127.61423045145521, 'n_steps': 3.3698553985170348}"
18,-0.0011134728556498,"{'gamma': 1.313343325579605, 'n_a': 113.9694533541449, 'n_d': 58.86238121953406, 'n_steps': 4.852298593384329}"
# cuda
